season,episode,title,rating,votes
1,1,Pilot,8.4,8380
1,2,Purple Giraffe,8,6498
1,3,The Sweet Taste of Liberty,8,6183
1,4,Return of the Shirt,7.8,5798
1,5,Okay Awesome,8.1,5916
1,6,The Slutty Pumpkin,7.9,5738
1,7,Matchmaker,7.5,5417
1,8,The Duel,8,5375
1,9,Belly Full of Turkey,7.9,5355
1,10,The Pineapple Incident,9.1,7983
1,11,The Limo,8.2,5664
1,12,The Wedding,8,5240
1,13,"Drumroll, Please",8.7,5976
1,14,"Zip, Zip, Zip",8.1,5141
1,15,Game Night,9,6676
1,16,Cupcake,7.7,4899
1,17,Life Among the Gorillas,7.5,4856
1,18,Nothing Good Happens After 2 AM,8.3,5382
1,19,Mary the Paralegal,8.7,5694
1,20,Best Prom Ever,7.7,4829
1,21,Milk,7.9,4880
1,22,Come On,8.8,5920
2,1,Where Were We?,8,4824
2,2,The Scorpion and the Toad,8.1,4704
2,3,Brunch,8.4,4909
2,4,"Ted Mosby, Architect",8.7,5422
2,5,World's Greatest Couple,8.7,5249
2,6,Aldrin Justice,8,4696
2,7,Swarley,8.9,6290
2,8,Atlantic City,7.8,4637
2,9,Slap Bet,9.4,9211
2,10,Single Stamina,8,4668
2,11,How Lily Stole Christmas,7.9,4645
2,12,First Time in New York,8,4705
2,13,Columns,7.7,4370
2,14,Monday Night Football,8.3,4710
2,15,Lucky Penny,8.3,4622
2,16,Stuff,8.3,4828
2,17,"Arrivederci, Fiero",8.1,4651
2,18,Moving Day,7.9,4337
2,19,Bachelor Party,8.3,4604
2,20,Showdown,8.8,5047
2,21,Something Borrowed,8.7,4805
2,22,Something Blue,8.7,4899
3,1,Wait for It,8.1,4701
3,2,We're Not from Here,7.5,4246
3,3,Third Wheel,8,4458
3,4,Little Boys,7.5,4224
3,5,How I Met Everyone Else,8.9,5768
3,6,I'm Not That Guy,7.9,4188
3,7,Dowisetrepla,7.8,4239
3,8,Spoiler Alert,9,5900
3,9,Slapsgiving,8.9,5525
3,10,The Yips,7.8,4286
3,11,The Platinum Rule,8.4,4485
3,12,No Tomorrow,8,4317
3,13,Ten Sessions,8.7,5080
3,14,The Bracket,8.6,4579
3,15,The Chain of Screaming,7.8,4139
3,16,Sandcastles in the Sand,8.1,4535
3,17,The Goat,8.1,4210
3,18,Rebound Bro,7.9,4111
3,19,Everything Must Go,7.5,4082
3,20,Miracles,8.5,4527
4,1,Do I Know You?,8.5,4653
4,2,The Best Burger in New York,8.4,4992
4,3,I Heart NJ,7.5,4103
4,4,Intervention,8.7,4883
4,5,Shelter Island,8.2,4340
4,6,Happily Ever After,7.9,4128
4,7,Not a Father's Day,7.6,4011
4,8,Woooo!,7.9,4245
