season,episode,title,rating,votes
1,1,Pilot,8.4,8526
1,2,Purple Giraffe,8,6604
1,3,The Sweet Taste of Liberty,8,6272
1,4,Return of the Shirt,7.8,5889
1,5,Okay Awesome,8.1,5997
1,6,The Slutty Pumpkin,7.9,5825
1,7,Matchmaker,7.5,5503
1,8,The Duel,8,5461
1,9,Belly Full of Turkey,7.9,5440
1,10,The Pineapple Incident,9.1,8080
1,11,The Limo,8.2,5741
1,12,The Wedding,8,5319
1,13,"Drumroll, Please",8.7,6056
1,14,"Zip, Zip, Zip",8.1,5215
1,15,Game Night,9,6757
1,16,Cupcake,7.7,4981
1,17,Life Among the Gorillas,7.5,4939
1,18,Nothing Good Happens After 2 AM,8.3,5463
1,19,Mary the Paralegal,8.7,5756
1,20,Best Prom Ever,7.7,4902
1,21,Milk,7.9,4954
1,22,Come On,8.8,5991
2,1,Where Were We?,8,4905
2,2,The Scorpion and the Toad,8.1,4768
2,3,Brunch,8.4,4976
2,4,"Ted Mosby, Architect",8.7,5485
2,5,World's Greatest Couple,8.7,5314
2,6,Aldrin Justice,8,4765
2,7,Swarley,8.9,6351
2,8,Atlantic City,7.8,4678
2,9,Slap Bet,9.4,9289
2,10,Single Stamina,8,4732
2,11,How Lily Stole Christmas,7.9,4712
2,12,First Time in New York,8,4769
2,13,Columns,7.7,4434
2,14,Monday Night Football,8.3,4772
2,15,Lucky Penny,8.3,4684
2,16,Stuff,8.3,4888
2,17,"Arrivederci, Fiero",8.1,4717
2,18,Moving Day,7.9,4393
2,19,Bachelor Party,8.3,4658
2,20,Showdown,8.8,5106
2,21,Something Borrowed,8.7,4862
2,22,Something Blue,8.7,4951
3,1,Wait for It,8.1,4760
3,2,We're Not from Here,7.5,4308
3,3,Third Wheel,8,4507
3,4,Little Boys,7.5,4282
3,5,How I Met Everyone Else,8.9,5822
3,6,I'm Not That Guy,7.9,4238
3,7,Dowisetrepla,7.8,4290
3,8,Spoiler Alert,9,5953
3,9,Slapsgiving,8.9,5571
3,10,The Yips,7.8,4337
3,11,The Platinum Rule,8.4,4524
3,12,No Tomorrow,8,4367
3,13,Ten Sessions,8.7,5122
3,14,The Bracket,8.6,4620
3,15,The Chain of Screaming,7.8,4187
3,16,Sandcastles in the Sand,8.1,4580
3,17,The Goat,8.1,4255
3,18,Rebound Bro,7.9,4157
3,19,Everything Must Go,7.5,4131
3,20,Miracles,8.5,4568
4,1,Do I Know You?,8.5,4688
4,2,The Best Burger in New York,8.4,5045
4,3,I Heart NJ,7.5,4149
4,4,Intervention,8.7,4921
4,5,Shelter Island,8.2,4384
4,6,Happily Ever After,7.9,4176
4,7,Not a Father's Day,7.6,4057
4,8,Woooo!,7.9,4282
4,9,The Naked Man,9.1,6647
4,10,The Fight,8.2,4308
4,11,Little Minnesota,8,4234
4,12,Benefits,8.5,4532
4,13,Three Days of Snow,8.4,4497
4,14,The Possimpible,8.2,4275
4,15,The Stinsons,8.2,4399
4,16,"Sorry, Bro",7.6,4150
4,17,The Front Porch,8.2,4354
4,18,Old King Clancy,7.4,3975
4,19,Murtaugh,8.3,4286
4,20,Mosbius Designs,7.4,4011
4,21,The Three Days Rule,8.6,4492
4,22,Right Place Right Time,8.1,4158
4,23,As Fast as She Can,7.5,4043
4,24,The Leap,8.6,4683
5,1,Definitions,8.4,4459
5,2,Double Date,8,4097
5,3,Robin 101,8.2,4259
5,4,The Sexless Innkeeper,7.8,4297
5,5,Duel Citizenship,7.6,4055
5,6,Bagpipes,7.6,3911
5,7,The Rough Patch,7.6,4122
5,8,The Playbook,9.3,8220
5,9,Slapsgiving 2: Revenge of the Slap,7.8,4251
5,10,The Window,8,4163
5,11,Last Cigarette Ever,7.7,4349
5,12,Girls vs. Suits,9,6684
5,13,Jenkins,8.5,4546
5,14,Perfect Week,8.7,4896
5,15,Rabbit or Duck,7.9,4052
5,16,Hooked,7.6,3975
5,17,Of Course,8.2,4432
5,18,Say Cheese,8.1,4104
5,19,Zoo or False,7.4,3971
5,20,Home Wreckers,7.7,3980
5,21,Twin Beds,7.6,3880
5,22,Robots vs. Wrestlers,8.1,4113
5,23,The Wedding Bride,7.9,4289
5,24,Doppelgangers,8.3,4200
6,1,Big Days,8,4213
6,2,Cleaning House,8.2,4365
6,3,Unfinished,7.6,3906
6,4,Subway Wars,8.5,4593
6,5,Architect of Destruction,7.6,3821
6,6,Baby Talk,7.5,3837
6,7,Canning Randy,7.5,3773
6,8,Natural History,8,3975
6,9,Glitter,8.4,4550
6,10,Blitzgiving,9,6134
6,11,The Mermaid Theory,7.8,3974
6,12,False Positive,8.1,3999
6,13,Bad News,8.9,5951
6,14,Last Words,8.6,4864
6,15,Oh Honey,8.7,5106
6,16,Desperation Day,7.9,3864
6,17,Garbage Island,7.5,3673
6,18,A Change of Heart,8.1,3992
6,19,Legendaddy,8.2,4283
6,20,The Exploding Meatball Sub,7.5,3669
6,21,Hopeless,7.8,3690
6,22,The Perfect Cocktail,7.7,3727
6,23,Landmarks,7.6,3641
6,24,Challenge Accepted,8.4,4198
7,1,The Best Man,8.4,4948
7,2,The Naked Truth,7.9,4092
7,3,Ducky Tie,8.8,5294
7,4,The Stinson Missile Crisis,7.9,3937
7,5,Field Trip,7.3,3742
7,6,Mystery vs. History,7.6,3912
7,7,Noretta,7.6,3894
7,8,The Slutty Pumpkin Returns,7.2,3986
7,9,Disaster Averted,8.2,4172
7,10,Tick Tick Tick,8.9,5961
7,11,The Rebound Girl,7.8,3959
7,12,Symphony of Illumination,8.7,5258
7,13,Tailgate,7.7,3956
7,14,46 Minutes,7.5,4007
7,15,The Burning Beekeeper,7.3,4325
7,16,The Drunk Train,7.9,4021
7,17,No Pressure,8.3,4305
7,18,Karma,7.8,3818
7,19,The Broath,8.5,4334
7,20,Trilogy Time,8.5,4294
7,21,Now We're Even,7.8,3664
7,22,Good Crazy,7.6,3552
7,23,The Magician's Code: Part 1,8.4,4218
7,24,The Magician's Code: Part 2,8.7,4833
8,1,Farhampton,8.4,5834
8,2,The Pre-Nup,7.3,4159
8,3,Nannies,7.2,3877
8,4,Who Wants to Be a Godparent,7.4,4048
8,5,The Autumn of Breakups,7.3,3982
8,6,Splitsville,7.4,3749
8,7,The Stamp Tramp,7.2,3673
8,8,Twelve Horny Women,7.3,3752
8,9,Lobster Crawl,7.3,3694
8,10,The Over-Correction,7.9,3875
8,11,The Final Page: Part One,8.4,4548
8,12,The Final Page: Part Two,9.3,8527
8,13,Band or DJ?,7.7,3900
8,14,Ring Up!,7.7,3865
8,15,P.S. I Love You,8.1,4403
8,16,Bad Crazy,7.4,3684
8,17,The Ashtray,7.7,3806
8,18,Weekend at Barney's,7.9,4009
8,19,The Fortress,7.8,3731
8,20,The Time Travelers,8.4,6200
8,21,Romeward Bound,7.2,3617
8,22,The Bro Mitzvah,8.7,4980
8,23,Something Old,7.4,3859
8,24,Something New,8.7,5285
9,1,The Locket,7.7,4770
9,2,Coming Back,7.5,4281
9,3,Last Time in New York,7.4,4118
9,4,The Broken Code,7.2,4018
9,5,The Poker Game,7.1,3997
9,6,Knight Vision,7.3,3969
9,7,No Questions Asked,7.2,4009
9,8,The Lighthouse,7.1,4034
9,9,Platonish,8.1,4549
9,10,Mom and Dad,6.6,4209
9,11,Bedtime Stories,5.8,6710
9,12,The Rehearsal Dinner,7.6,4409
9,13,Bass Player Wanted,8.1,4467
9,14,Slapsgiving 3: Slappointment in Slapmarra,6,6584
9,15,Unpause,8.2,4588
9,16,How Your Mother Met Me,9.5,12213
9,17,Sunrise,8.1,4898
9,18,Rally,7.9,4062
9,19,Vesuvius,7.5,4123
9,20,Daisy,8.3,4582
9,21,Gary Blauman,8.1,4667
9,22,The End of the Aisle,8.8,5903
9,23,Last Forever: Part One,6.6,11574
9,24,Last Forever: Part Two,5.5,22103
