season,episode,title,rating,votes,episode_year
1,1,Pilot,8.4,8636,2005
1,2,Purple Giraffe,8,6688,2005
1,3,The Sweet Taste of Liberty,8,6343,2005
1,4,Return of the Shirt,7.8,5956,2005
1,5,Okay Awesome,8.1,6067,2005
1,6,The Slutty Pumpkin,7.9,5894,2005
1,7,Matchmaker,7.5,5566,2005
1,8,The Duel,8,5524,2005
1,9,Belly Full of Turkey,7.9,5498,2005
1,10,The Pineapple Incident,9.1,8162,2005
1,11,The Limo,8.2,5808,2005
1,12,The Wedding,8,5381,2006
1,13,"Drumroll, Please",8.7,6125,2006
1,14,"Zip, Zip, Zip",8.1,5276,2006
1,15,Game Night,9,6828,2006
1,16,Cupcake,7.7,5037,2006
1,17,Life Among the Gorillas,7.5,4999,2006
1,18,Nothing Good Happens After 2 AM,8.3,5520,2006
1,19,Mary the Paralegal,8.7,5816,2006
1,20,Best Prom Ever,7.7,4957,2006
1,21,Milk,7.9,5011,2006
1,22,Come On,8.8,6060,2006
2,1,Where Were We?,8,4961,2006
2,2,The Scorpion and the Toad,8.1,4819,2006
2,3,Brunch,8.4,5025,2006
2,4,"Ted Mosby, Architect",8.7,5541,2006
2,5,World's Greatest Couple,8.7,5366,2006
2,6,Aldrin Justice,8,4813,2006
2,7,Swarley,8.9,6405,2006
2,8,Atlantic City,7.8,4728,2006
2,9,Slap Bet,9.4,9356,2006
2,10,Single Stamina,8,4785,2006
2,11,How Lily Stole Christmas,7.9,4761,2006
2,12,First Time in New York,8,4821,2007
2,13,Columns,7.7,4485,2007
2,14,Monday Night Football,8.3,4827,2007
2,15,Lucky Penny,8.3,4735,2007
2,16,Stuff,8.3,4938,2007
2,17,"Arrivederci, Fiero",8.1,4764,2007
2,18,Moving Day,7.9,4440,2007
2,19,Bachelor Party,8.3,4705,2007
2,20,Showdown,8.8,5155,2007
2,21,Something Borrowed,8.7,4908,2007
2,22,Something Blue,8.7,4997,2007
3,1,Wait for It,8.1,4803,2007
3,2,We're Not from Here,7.4,4343,2007
3,3,Third Wheel,8,4547,2007
3,4,Little Boys,7.5,4317,2007
3,5,How I Met Everyone Else,8.9,5866,2007
3,6,I'm Not That Guy,7.9,4275,2007
3,7,Dowisetrepla,7.8,4331,2007
3,8,Spoiler Alert,9,5999,2007
3,9,Slapsgiving,8.9,5614,2007
3,10,The Yips,7.8,4374,2007
3,11,The Platinum Rule,8.4,4568,2007
3,12,No Tomorrow,8,4407,2008
3,13,Ten Sessions,8.7,5169,2008
3,14,The Bracket,8.6,4662,2008
3,15,The Chain of Screaming,7.8,4229,2008
3,16,Sandcastles in the Sand,8.1,4624,2008
3,17,The Goat,8.1,4293,2008
3,18,Rebound Bro,7.9,4199,2008
3,19,Everything Must Go,7.5,4171,2008
3,20,Miracles,8.5,4611,2008
4,1,Do I Know You?,8.5,4730,2008
4,2,The Best Burger in New York,8.4,5084,2008
4,3,I Heart NJ,7.5,4188,2008
4,4,Intervention,8.7,4964,2008
4,5,Shelter Island,8.2,4421,2008
4,6,Happily Ever After,7.9,4213,2008
4,7,Not a Father's Day,7.6,4095,2008
4,8,Woooo!,7.9,4323,2008
4,9,The Naked Man,9.1,6698,2008
4,10,The Fight,8.2,4348,2008
4,11,Little Minnesota,8,4273,2008
