season,episode,title,rating,votes
1,1,Pilot,8.4,8546
1,2,Purple Giraffe,8,6621
1,3,The Sweet Taste of Liberty,8,6287
1,4,Return of the Shirt,7.8,5904
1,5,Okay Awesome,8.1,6013
1,6,The Slutty Pumpkin,7.9,5843
1,7,Matchmaker,7.5,5520
1,8,The Duel,8,5476
1,9,Belly Full of Turkey,7.9,5455
1,10,The Pineapple Incident,9.1,8100
1,11,The Limo,8.2,5756
1,12,The Wedding,8,5335
1,13,"Drumroll, Please",8.7,6073
1,14,"Zip, Zip, Zip",8.1,5229
1,15,Game Night,9,6770
1,16,Cupcake,7.7,4991
1,17,Life Among the Gorillas,7.5,4951
1,18,Nothing Good Happens After 2 AM,8.3,5476
1,19,Mary the Paralegal,8.7,5768
1,20,Best Prom Ever,7.7,4913
1,21,Milk,7.9,4964
1,22,Come On,8.8,6006
2,1,Where Were We?,8,4919
2,2,The Scorpion and the Toad,8.1,4780
2,3,Brunch,8.4,4989
2,4,"Ted Mosby, Architect",8.7,5498
2,5,World's Greatest Couple,8.7,5326
2,6,Aldrin Justice,8,4776
2,7,Swarley,8.9,6362
2,8,Atlantic City,7.8,4690
2,9,Slap Bet,9.4,9305
2,10,Single Stamina,8,4746
2,11,How Lily Stole Christmas,7.9,4723
2,12,First Time in New York,8,4781
2,13,Columns,7.7,4445
2,14,Monday Night Football,8.3,4784
2,15,Lucky Penny,8.3,4695
2,16,Stuff,8.3,4900
2,17,"Arrivederci, Fiero",8.1,4726
2,18,Moving Day,7.9,4404
2,19,Bachelor Party,8.3,4667
2,20,Showdown,8.8,5117
2,21,Something Borrowed,8.7,4871
2,22,Something Blue,8.7,4960
3,1,Wait for It,8.1,4770
3,2,We're Not from Here,7.5,4316
3,3,Third Wheel,8,4517
3,4,Little Boys,7.5,4289
3,5,How I Met Everyone Else,8.9,5829
3,6,I'm Not That Guy,7.9,4244
3,7,Dowisetrepla,7.8,4297
3,8,Spoiler Alert,9,5963
3,9,Slapsgiving,8.9,5582
3,10,The Yips,7.8,4346
3,11,The Platinum Rule,8.4,4534
3,12,No Tomorrow,8,4375
3,13,Ten Sessions,8.7,5131
3,14,The Bracket,8.6,4627
3,15,The Chain of Screaming,7.8,4194
3,16,Sandcastles in the Sand,8.1,4586
3,17,The Goat,8.1,4259
3,18,Rebound Bro,7.9,4163
3,19,Everything Must Go,7.5,4136
3,20,Miracles,8.5,4574
4,1,Do I Know You?,8.5,4694
4,2,The Best Burger in New York,8.4,5051
4,3,I Heart NJ,7.5,4154
4,4,Intervention,8.7,4927
4,5,Shelter Island,8.2,4389
4,6,Happily Ever After,7.9,4181
4,7,Not a Father's Day,7.6,4063
4,8,Woooo!,7.9,4288
4,9,The Naked Man,9.1,6658
4,10,The Fight,8.2,4314
4,11,Little Minnesota,8,4241
4,12,Benefits,8.5,4541
4,13,Three Days of Snow,8.4,4506
4,14,The Possimpible,8.2,4283
4,15,The Stinsons,8.2,4408
4,16,"Sorry, Bro",7.6,4160
4,17,The Front Porch,8.2,4364
4,18,Old King Clancy,7.4,3985
4,19,Murtaugh,8.3,4296
4,20,Mosbius Designs,7.4,4022
4,21,The Three Days Rule,8.6,4505
4,22,Right Place Right Time,8.1,4168
4,23,As Fast as She Can,7.5,4051
4,24,The Leap,8.6,4692
5,1,Definitions,8.4,4470
5,2,Double Date,8,4107
5,3,Robin 101,8.2,4270
5,4,The Sexless Innkeeper,7.8,4306
5,5,Duel Citizenship,7.6,4064
5,6,Bagpipes,7.6,3920
5,7,The Rough Patch,7.6,4131
5,8,The Playbook,9.3,8232
5,9,Slapsgiving 2: Revenge of the Slap,7.8,4257
5,10,The Window,8,4169
5,11,Last Cigarette Ever,7.7,4355
5,12,Girls vs. Suits,9,6694
5,13,Jenkins,8.5,4553
5,14,Perfect Week,8.7,4902
5,15,Rabbit or Duck,7.9,4058
5,16,Hooked,7.6,3981
5,17,Of Course,8.2,4438
5,18,Say Cheese,8.1,4108
5,19,Zoo or False,7.4,3975
5,20,Home Wreckers,7.7,3985
5,21,Twin Beds,7.6,3884
5,22,Robots vs. Wrestlers,8.1,4115
5,23,The Wedding Bride,7.9,4294
5,24,Doppelgangers,8.3,4203
6,1,Big Days,8,4216
6,2,Cleaning House,8.2,4368
6,3,Unfinished,7.6,3909
6,4,Subway Wars,8.5,4598
6,5,Architect of Destruction,7.6,3826
6,6,Baby Talk,7.5,3842
6,7,Canning Randy,7.5,3777
6,8,Natural History,8,3979
6,9,Glitter,8.4,4554
6,10,Blitzgiving,9,6144
6,11,The Mermaid Theory,7.8,3977
6,12,False Positive,8.1,4002
6,13,Bad News,8.9,5959
6,14,Last Words,8.6,4871
6,15,Oh Honey,8.7,5112
6,16,Desperation Day,7.9,3867
6,17,Garbage Island,7.5,3676
6,18,A Change of Heart,8.1,3996
6,19,Legendaddy,8.2,4289
6,20,The Exploding Meatball Sub,7.5,3674
6,21,Hopeless,7.8,3697
6,22,The Perfect Cocktail,7.7,3734
6,23,Landmarks,7.6,3647
6,24,Challenge Accepted,8.4,4201
7,1,The Best Man,8.4,4954
7,2,The Naked Truth,7.9,4097
7,3,Ducky Tie,8.8,5300
7,4,The Stinson Missile Crisis,7.9,3940
7,5,Field Trip,7.3,3745
7,6,Mystery vs. History,7.6,3913
7,7,Noretta,7.6,3897
7,8,The Slutty Pumpkin Returns,7.2,3989
7,9,Disaster Averted,8.2,4177
7,10,Tick Tick Tick,8.9,5968
7,11,The Rebound Girl,7.8,3962
7,12,Symphony of Illumination,8.7,5264
7,13,Tailgate,7.7,3961
7,14,46 Minutes,7.5,4010
7,15,The Burning Beekeeper,7.3,4328
7,16,The Drunk Train,7.9,4026
7,17,No Pressure,8.3,4311
7,18,Karma,7.8,3823
7,19,The Broath,8.5,4340
7,20,Trilogy Time,8.5,4299
7,21,Now We're Even,7.8,3670
7,22,Good Crazy,7.6,3558
7,23,The Magician's Code: Part 1,8.4,4223
7,24,The Magician's Code: Part 2,8.7,4840
8,1,Farhampton,8.4,5839
8,2,The Pre-Nup,7.3,4162
8,3,Nannies,7.2,3880
8,4,Who Wants to Be a Godparent,7.4,4051
8,5,The Autumn of Breakups,7.3,3985
8,6,Splitsville,7.4,3752
8,7,The Stamp Tramp,7.2,3676
8,8,Twelve Horny Women,7.3,3756
8,9,Lobster Crawl,7.3,3698
8,10,The Over-Correction,7.9,3879
8,11,The Final Page: Part One,8.4,4553
8,12,The Final Page: Part Two,9.3,8540
8,13,Band or DJ?,7.7,3905
8,14,Ring Up!,7.7,3871
8,15,P.S. I Love You,8.1,4410
8,16,Bad Crazy,7.4,3689
8,17,The Ashtray,7.7,3812
8,18,Weekend at Barney's,7.9,4014
8,19,The Fortress,7.8,3737
8,20,The Time Travelers,8.4,6210
8,21,Romeward Bound,7.2,3622
8,22,The Bro Mitzvah,8.7,4989
8,23,Something Old,7.4,3865
8,24,Something New,8.7,5291
9,1,The Locket,7.7,4776
9,2,Coming Back,7.5,4286
9,3,Last Time in New York,7.4,4123
9,4,The Broken Code,7.2,4025
9,5,The Poker Game,7.1,4003
9,6,Knight Vision,7.3,3975
9,7,No Questions Asked,7.2,4017
9,8,The Lighthouse,7.1,4042
9,9,Platonish,8.1,4559
9,10,Mom and Dad,6.6,4214
9,11,Bedtime Stories,5.8,6716
9,12,The Rehearsal Dinner,7.6,4416
9,13,Bass Player Wanted,8.1,4474
9,14,Slapsgiving 3: Slappointment in Slapmarra,6,6591
9,15,Unpause,8.2,4594
9,16,How Your Mother Met Me,9.5,12223
9,17,Sunrise,8.1,4905
9,18,Rally,7.9,4066
9,19,Vesuvius,7.5,4127
9,20,Daisy,8.3,4588
9,21,Gary Blauman,8.1,4671
9,22,The End of the Aisle,8.8,5910
9,23,Last Forever: Part One,6.6,11582
