season,episode,title,rating,votes
1,1,Pilot,7.8,5167
1,2,The Night of the Comet,7.5,3641
1,3,Friday Night Bites,7.9,3272
1,4,Family Ties,7.9,3058
1,5,You're Undead to Me,8.2,3013
1,6,Lost Girls,8.4,3062
1,7,Haunted,8.2,2869
1,8,162 Candles,8.3,2885
1,9,History Repeating,8.1,2758
1,10,The Turning Point,8.3,2768
1,11,Bloodlines,8.2,2774
1,12,Unpleasantville,8.1,2641
1,13,Children of the Damned,8.3,2644
1,14,Fool Me Once,8.6,2707
1,15,A Few Good Men,8,2545
1,16,There Goes the Neighborhood,7.8,2513
1,17,Let the Right One In,8.6,2633
1,18,Under Control,8.1,2529
1,19,Miss Mystic Falls,8.3,2755
1,20,Blood Brothers,8.2,2572
1,21,Isobel,8.4,2625
1,22,Founder's Day,9.2,3794
2,1,The Return,8.9,3184
2,2,Brave New World,8.4,2465
2,3,Bad Moon Rising,8.3,2408
2,4,Memory Lane,8.1,2377
2,5,Kill or Be Killed,8.6,2385
2,6,Plan B,8.6,2382
2,7,Masquerade,9,2875
2,8,Rose,8.8,2706
2,9,Katerina,8.5,2404
2,10,The Sacrifice,8.3,2201
2,11,By the Light of the Moon,8.4,2272
2,12,The Descent,8.4,2420
2,13,Daddy Issues,8.1,2168
2,14,Crying Wolf,8,2197
2,15,The Dinner Party,8.3,2183
2,16,The House Guest,8.5,2178
2,17,Know Thy Enemy,8.3,2186
2,18,The Last Dance,8.7,2323
2,19,Klaus,8.8,2521
2,20,The Last Day,8.7,2305
2,21,The Sun Also Rises,9.1,2771
2,22,As I Lay Dying,8.9,2819
3,1,The Birthday,8.5,2987
3,2,The Hybrid,8.4,2399
3,3,The End of the Affair,8.7,2536
3,4,Disturbing Behavior,8.3,2195
3,5,The Reckoning,9.1,2805
3,6,Smells Like Teen Spirit,8.4,2236
3,7,Ghost World,8.5,2272
3,8,Ordinary People,8.7,2308
3,9,Homecoming,8.9,2576
3,10,The New Deal,8.3,2212
3,11,Our Town,8.2,2084
3,12,The Ties That Bind,8.2,2109
3,13,Bringing Out the Dead,8.6,2239
3,14,Dangerous Liaisons,8.6,2282
3,15,All My Children,8.3,2170
3,16,1912,7.7,2030
3,17,Break on Through,7.9,1973
3,18,The Murder of One,8.4,2091
3,19,Heart of Darkness,8.6,2566
3,20,Do Not Go Gentle,8.4,2139
3,21,Before Sunset,8.6,2110
3,22,The Departed,9.4,4719
4,1,Growing Pains,8.7,3434
4,2,Memorial,8.7,2516
4,3,The Rager,8.3,2147
4,4,The Five,8.3,2137
4,5,The Killer,8.2,1971
4,6,We All Go a Little Mad Sometimes,8.2,2090
4,7,My Brother's Keeper,8.7,2655
4,8,We'll Always Have Bourbon Street,8.3,2084
4,9,"O Come, All Ye Faithful",8.5,2130
4,10,After School Special,8.3,2071
4,11,Catch Me If You Can,7.9,1873
4,12,A View to a Kill,8.5,1955
4,13,Into the Wild,8,1882
4,14,Down the Rabbit Hole,8.5,1963
4,15,Stand by Me,8.7,2142
4,16,Bring It On,7.6,1900
4,17,Because the Night,8,1765
4,18,American Gothic,8.4,1893
4,19,Pictures of You,8.2,1859
4,20,The Originals,8.6,2413
4,21,She's Come Undone,8.3,1816
4,22,The Walking Dead,8.6,2006
4,23,Graduation,9.1,3014
5,1,I Know What You Did Last Summer,8.2,2700
5,2,True Lies,7.8,1861
