season,episode,title,rating,votes,episode_year
1,1,Pilot,7.8,5364,2009
1,2,The Night of the Comet,7.5,3776,2009
1,3,Friday Night Bites,7.9,3404,2009
1,4,Family Ties,7.9,3181,2009
1,5,You're Undead to Me,8.2,3134,2009
1,6,Lost Girls,8.4,3187,2009
1,7,Haunted,8.2,2987,2009
1,8,162 Candles,8.3,3003,2009
1,9,History Repeating,8.1,2869,2009
1,10,The Turning Point,8.3,2871,2009
1,11,Bloodlines,8.2,2881,2010
1,12,Unpleasantville,8.1,2745,2010
1,13,Children of the Damned,8.3,2743,2010
1,14,Fool Me Once,8.6,2807,2010
1,15,A Few Good Men,8,2634,2010
1,16,There Goes the Neighborhood,7.8,2601,2010
1,17,Let the Right One In,8.6,2723,2010
1,18,Under Control,8.1,2617,2010
1,19,Miss Mystic Falls,8.3,2845,2010
1,20,Blood Brothers,8.2,2658,2010
1,21,Isobel,8.4,2714,2010
1,22,Founder's Day,9.2,3911,2010
2,1,The Return,8.9,3285,2010
2,2,Brave New World,8.4,2548,2010
2,3,Bad Moon Rising,8.3,2486,2010
2,4,Memory Lane,8.1,2450,2010
2,5,Kill or Be Killed,8.6,2464,2010
2,6,Plan B,8.6,2459,2010
2,7,Masquerade,9,2968,2010
2,8,Rose,8.8,2788,2010
2,9,Katerina,8.5,2479,2010
2,10,The Sacrifice,8.3,2275,2010
2,11,By the Light of the Moon,8.4,2343,2010
2,12,The Descent,8.4,2492,2011
2,13,Daddy Issues,8.1,2238,2011
2,14,Crying Wolf,8,2267,2011
2,15,The Dinner Party,8.3,2254,2011
2,16,The House Guest,8.5,2250,2011
2,17,Know Thy Enemy,8.3,2257,2011
2,18,The Last Dance,8.7,2396,2011
2,19,Klaus,8.8,2595,2011
2,20,The Last Day,8.7,2378,2011
2,21,The Sun Also Rises,9.1,2857,2011
2,22,As I Lay Dying,8.9,2898,2011
3,1,The Birthday,8.5,3060,2011
3,2,The Hybrid,8.4,2469,2011
3,3,The End of the Affair,8.7,2605,2011
3,4,Disturbing Behavior,8.2,2258,2011
3,5,The Reckoning,9.1,2885,2011
3,6,Smells Like Teen Spirit,8.4,2303,2011
3,7,Ghost World,8.5,2336,2011
3,8,Ordinary People,8.7,2375,2011
3,9,Homecoming,8.9,2642,2011
3,10,The New Deal,8.3,2274,2012
3,11,Our Town,8.2,2147,2012
3,12,The Ties That Bind,8.2,2171,2012
3,13,Bringing Out the Dead,8.6,2303,2012
3,14,Dangerous Liaisons,8.6,2343,2012
3,15,All My Children,8.3,2230,2012
3,16,1912,7.7,2090,2012
3,17,Break on Through,7.9,2033,2012
3,18,The Murder of One,8.4,2152,2012
3,19,Heart of Darkness,8.6,2631,2012
3,20,Do Not Go Gentle,8.4,2200,2012
3,21,Before Sunset,8.6,2170,2012
3,22,The Departed,9.4,4810,2012
4,1,Growing Pains,8.7,3510,2012
4,2,Memorial,8.7,2584,2012
4,3,The Rager,8.3,2206,2012
4,4,The Five,8.3,2194,2012
4,5,The Killer,8.2,2027,2012
4,6,We All Go a Little Mad Sometimes,8.2,2146,2012
4,7,My Brother's Keeper,8.7,2719,2012
4,8,We'll Always Have Bourbon Street,8.3,2138,2012
4,9,"O Come, All Ye Faithful",8.5,2185,2012
4,10,After School Special,8.3,2125,2013
4,11,Catch Me If You Can,7.9,1924,2013
4,12,A View to a Kill,8.5,2005,2013
4,13,Into the Wild,8,1931,2013
4,14,Down the Rabbit Hole,8.5,2010,2013
4,15,Stand by Me,8.7,2193,2013
4,16,Bring It On,7.6,1951,2013
4,17,Because the Night,8,1815,2013
4,18,American Gothic,8.4,1941,2013
4,19,Pictures of You,8.2,1908,2013
4,20,The Originals,8.6,2462,2013
4,21,She's Come Undone,8.3,1866,2013
4,22,The Walking Dead,8.6,2055,2013
4,23,Graduation,9.1,3074,2013
5,1,I Know What You Did Last Summer,8.2,2754,2013
5,2,True Lies,7.8,1910,2013
5,3,Original Sin,8.2,1967,2013
5,4,For Whom the Bell Tolls,8.1,1881,2013
5,5,Monster's Ball,7.8,1778,2013
5,6,Handle with Care,7.9,1748,2013
5,7,Death and the Maiden,8,1745,2013
5,8,Dead Man on Campus,7.7,1702,2013
5,9,The Cell,8.1,1730,2013
5,10,Fifty Shades of Grayson,7.8,1715,2013
5,11,500 Years of Solitude,8.6,2288,2014
5,12,The Devil Inside,7.8,1691,2014
5,13,Total Eclipse of the Heart,7.7,1627,2014
5,14,No Exit,7.8,1605,2014
5,15,Gone Girl,8.6,1900,2014
5,16,While You Were Sleeping,7.7,1629,2014
5,17,Rescue Me,7.9,1560,2014
5,18,Resident Evil,7.8,1633,2014
5,19,Man on Fire,7.8,1526,2014
5,20,What Lies Beneath,7.6,1520,2014
5,21,Promised Land,8.5,1835,2014
5,22,Home,8.9,2698,2014
6,1,I'll Remember,7.7,2018,2014
6,2,Yellow Ledbetter,8.3,1849,2014
6,3,Welcome to Paradise,7.8,1670,2014
6,4,Black Hole Sun,7.9,1605,2014
6,5,The World Has Turned and Left Me Here,8.6,1883,2014
6,6,"The More You Ignore Me, the Closer I Get",7.9,1616,2014
6,7,Do You Remember the First Time?,8.1,1698,2014
6,8,Fade Into You,8.2,1557,2014
6,9,I Alone,8,1476,2014
6,10,Christmas Through Your Eyes,7.9,1507,2014
6,11,Woke Up with a Monster,7.9,1515,2015
6,12,Prayer for the Dying,8.1,1478,2015
6,13,The Day I Tried to Live,8,1472,2015
6,14,Stay,8.3,1657,2015
6,15,Let Her Go,8.7,1855,2015
6,16,The Downward Spiral,8.4,1769,2015
6,17,A Bird in a Gilded Cage,8,1469,2015
6,18,I Could Never Love Like That,7.7,1423,2015
6,19,Because,7.9,1407,2015
6,20,I'd Leave My Happy Home for You,7.9,1434,2015
6,21,I'll Wed You in the Golden Summertime,8.5,1679,2015
6,22,I'm Thinking of You All the While,8.8,2298,2015
7,1,"Day One of Twenty-Two Thousand, Give or Take",8.1,1778,2015
7,2,Never Let Me Go,7.9,1449,2015
7,3,Age of Innocence,7.9,1399,2015
7,4,I Carry Your Heart with Me,8,1401,2015
7,5,Live Through This,8.1,1359,2015
7,6,Best Served Cold,8.1,1343,2015
7,7,Mommie Dearest,8.1,1316,2015
7,8,"Hold Me, Thrill Me, Kiss Me, Kill Me",8.1,1345,2015
7,9,Cold as Ice,8.1,1378,2015
7,10,Hell Is Other People,8.7,1827,2016
7,11,Things We Lost in the Fire,7.7,1292,2016
7,12,Postcards from the Edge,7.9,1269,2016
7,13,This Woman's Work,8.3,1309,2016
7,14,Moonlight on the Bayou,8.6,1482,2016
7,15,I Would for You,8.2,1261,2016
7,16,Days of Future Past,7.8,1352,2016
7,17,I Went to the Woods,8.1,1298,2016
7,18,One Way or Another,7.7,1174,2016
7,19,Somebody That I Used to Know,7.6,1187,2016
7,20,Kill 'Em All,7.7,1172,2016
7,21,Requiem for a Dream,8,1228,2016
7,22,Gods and Monsters,8.1,1411,2016
8,1,"Hello, Brother",8.2,1910,2016
8,2,Today Will Be Different,7.8,1406,2016
8,3,You Decided That I Was Worth Saving,7.9,1343,2016
8,4,An Eternity of Misery,7.9,1316,2016
8,5,Coming Home Was a Mistake,7.7,1259,2016
8,6,Detoured on Some Random Backwoods Path to Hell,7.9,1268,2016
8,7,"The Next Time I Hurt Somebody, It Could Be You",7.8,1263,2016
8,8,We Have History Together,7.5,1264,2017
8,9,The Simple Intimacy of the Near Touch,7.8,1222,2017
8,10,Nostalgia's a Bitch,8.5,1484,2017
8,11,You Made a Choice to Be Good,8.9,1851,2017
8,12,What Are You?,8.1,1288,2017
8,13,The Lies Will Catch Up to You,8,1263,2017
8,14,It's Been a Hell of a Ride,8.7,1586,2017
8,15,We're Planning a June Wedding,8.7,1627,2017
8,16,I Was Feeling Epic,9.3,4925,2017
