season,episode,title,rating,votes
1,1,Pilot,7.8,5312
1,2,The Night of the Comet,7.5,3738
1,3,Friday Night Bites,7.9,3368
1,4,Family Ties,7.9,3149
1,5,You're Undead to Me,8.2,3101
1,6,Lost Girls,8.4,3150
1,7,Haunted,8.2,2952
1,8,162 Candles,8.3,2964
1,9,History Repeating,8.1,2836
1,10,The Turning Point,8.3,2842
1,11,Bloodlines,8.2,2849
1,12,Unpleasantville,8.1,2712
1,13,Children of the Damned,8.3,2715
1,14,Fool Me Once,8.6,2778
1,15,A Few Good Men,8,2609
1,16,There Goes the Neighborhood,7.8,2577
1,17,Let the Right One In,8.6,2698
1,18,Under Control,8.1,2592
1,19,Miss Mystic Falls,8.3,2820
1,20,Blood Brothers,8.2,2633
1,21,Isobel,8.4,2691
1,22,Founder's Day,9.2,3880
2,1,The Return,8.9,3259
2,2,Brave New World,8.4,2526
2,3,Bad Moon Rising,8.3,2467
2,4,Memory Lane,8.1,2433
2,5,Kill or Be Killed,8.6,2446
2,6,Plan B,8.6,2440
2,7,Masquerade,9,2944
2,8,Rose,8.8,2766
2,9,Katerina,8.5,2460
2,10,The Sacrifice,8.3,2257
2,11,By the Light of the Moon,8.4,2326
2,12,The Descent,8.4,2474
2,13,Daddy Issues,8.1,2221
2,14,Crying Wolf,8,2251
2,15,The Dinner Party,8.3,2237
2,16,The House Guest,8.5,2234
2,17,Know Thy Enemy,8.3,2241
2,18,The Last Dance,8.7,2380
2,19,Klaus,8.8,2578
2,20,The Last Day,8.7,2362
2,21,The Sun Also Rises,9.1,2836
2,22,As I Lay Dying,8.9,2881
3,1,The Birthday,8.5,3042
3,2,The Hybrid,8.4,2452
3,3,The End of the Affair,8.7,2589
3,4,Disturbing Behavior,8.2,2243
3,5,The Reckoning,9.1,2865
3,6,Smells Like Teen Spirit,8.4,2287
3,7,Ghost World,8.5,2319
3,8,Ordinary People,8.7,2359
3,9,Homecoming,8.9,2626
3,10,The New Deal,8.3,2259
3,11,Our Town,8.2,2131
3,12,The Ties That Bind,8.2,2155
3,13,Bringing Out the Dead,8.6,2285
3,14,Dangerous Liaisons,8.6,2327
3,15,All My Children,8.3,2215
3,16,1912,7.7,2076
3,17,Break on Through,7.9,2019
3,18,The Murder of One,8.4,2137
3,19,Heart of Darkness,8.6,2615
3,20,Do Not Go Gentle,8.4,2187
3,21,Before Sunset,8.6,2157
3,22,The Departed,9.4,4785
4,1,Growing Pains,8.7,3486
4,2,Memorial,8.7,2562
4,3,The Rager,8.3,2188
4,4,The Five,8.3,2176
4,5,The Killer,8.2,2011
4,6,We All Go a Little Mad Sometimes,8.2,2130
4,7,My Brother's Keeper,8.7,2701
4,8,We'll Always Have Bourbon Street,8.3,2123
4,9,"O Come, All Ye Faithful",8.5,2169
4,10,After School Special,8.3,2111
4,11,Catch Me If You Can,7.9,1911
4,12,A View to a Kill,8.5,1993
4,13,Into the Wild,8,1919
4,14,Down the Rabbit Hole,8.5,1999
4,15,Stand by Me,8.7,2180
4,16,Bring It On,7.6,1941
4,17,Because the Night,8,1805
4,18,American Gothic,8.4,1932
4,19,Pictures of You,8.2,1899
4,20,The Originals,8.6,2451
4,21,She's Come Undone,8.3,1856
4,22,The Walking Dead,8.6,2045
4,23,Graduation,9.1,3059
5,1,I Know What You Did Last Summer,8.2,2742
5,2,True Lies,7.8,1898
5,3,Original Sin,8.2,1955
5,4,For Whom the Bell Tolls,8.1,1868
5,5,Monster's Ball,7.8,1765
5,6,Handle with Care,7.9,1737
5,7,Death and the Maiden,8,1735
5,8,Dead Man on Campus,7.7,1691
5,9,The Cell,8.1,1720
5,10,Fifty Shades of Grayson,7.8,1703
5,11,500 Years of Solitude,8.6,2276
5,12,The Devil Inside,7.8,1683
5,13,Total Eclipse of the Heart,7.7,1619
5,14,No Exit,7.8,1595
5,15,Gone Girl,8.6,1889
5,16,While You Were Sleeping,7.7,1619
5,17,Rescue Me,7.9,1550
5,18,Resident Evil,7.8,1624
5,19,Man on Fire,7.8,1516
5,20,What Lies Beneath,7.6,1510
5,21,Promised Land,8.5,1824
5,22,Home,8.9,2682
6,1,I'll Remember,7.7,2005
6,2,Yellow Ledbetter,8.3,1837
6,3,Welcome to Paradise,7.8,1661
6,4,Black Hole Sun,7.9,1597
6,5,The World Has Turned and Left Me Here,8.6,1876
6,6,"The More You Ignore Me, the Closer I Get",7.9,1610
6,7,Do You Remember the First Time?,8.1,1691
6,8,Fade Into You,8.2,1549
6,9,I Alone,8,1466
6,10,Christmas Through Your Eyes,7.9,1498
6,11,Woke Up with a Monster,7.9,1506
6,12,Prayer for the Dying,8.1,1469
6,13,The Day I Tried to Live,8,1462
6,14,Stay,8.3,1646
6,15,Let Her Go,8.7,1844
6,16,The Downward Spiral,8.4,1760
6,17,A Bird in a Gilded Cage,8,1459
6,18,I Could Never Love Like That,7.7,1412
6,19,Because,7.9,1397
6,20,I'd Leave My Happy Home for You,7.9,1425
6,21,I'll Wed You in the Golden Summertime,8.5,1667
6,22,I'm Thinking of You All the While,8.8,2282
7,1,"Day One of Twenty-Two Thousand, Give or Take",8.1,1767
7,2,Never Let Me Go,7.9,1439
7,3,Age of Innocence,7.9,1388
7,4,I Carry Your Heart with Me,8,1390
7,5,Live Through This,8.1,1347
7,6,Best Served Cold,8.1,1331
7,7,Mommie Dearest,8.1,1307
7,8,"Hold Me, Thrill Me, Kiss Me, Kill Me",8.1,1336
7,9,Cold as Ice,8.1,1369
7,10,Hell Is Other People,8.7,1814
7,11,Things We Lost in the Fire,7.7,1282
7,12,Postcards from the Edge,7.9,1259
7,13,This Woman's Work,8.3,1300
