season,episode,title,rating,votes
1,1,Pilot,7.6,2422
1,2,The Jenna Thing,7.6,1509
1,3,To Kill a Mocking Girl,7.5,1346
1,4,Can You Hear Me Now?,7.6,1258
1,5,Reality Bites Me,7.6,1221
1,6,There's No Place Like Homecoming,8.1,1238
1,7,The Homecoming Hangover,7.5,1159
1,8,"Please, Do Talk About Me When I'm Gone",7.5,1133
1,9,The Perfect Storm,7.9,1162
1,10,Keep Your Friends Close,8.2,1212
1,11,Moments Later,7.8,1108
1,12,Salt Meets Wound,7.6,1070
1,13,Know Your Frenemies,8,1232
1,14,Careful What U Wish 4,7.7,1054
1,15,"If at First You Don't Succeed, Lie, Lie Again",7.8,1059
1,16,Je Suis Une Amie,7.7,1031
1,17,The New Normal,7.7,1019
1,18,The Badass Seed,7.8,1036
1,19,A Person of Interest,8.1,1059
1,20,Someone to Watch Over Me,7.9,1013
1,21,Monsters in the End,8.1,1034
1,22,For Whom the Bell Tolls,8.4,1168
2,1,It's Alive,8,1171
2,2,The Goodbye Look,7.6,955
2,3,My Name Is Trouble,7.7,926
2,4,Blind Dates,8,931
2,5,The Devil You Know,8,928
2,6,Never Letting Go,7.9,940
2,7,Surface Tension,7.7,891
2,8,Save the Date,7.9,915
2,9,Picture This,8,915
2,10,Touched by an 'A'-ngel,7.8,894
2,11,I Must Confess,8.1,908
2,12,Over My Dead Body,8.7,1288
2,13,The First Secret,8.5,1238
2,14,"Through Many Dangers, Toils, and Snares",8.4,1055
2,15,A Hot Piece of A,8.2,977
2,16,Let the Water Hold Me Down,7.7,879
2,17,Blond Leading the Blind,7.8,878
2,18,A Kiss Before Lying,7.9,886
2,19,The Naked Truth,8.2,940
2,20,CTRL:A,8.2,909
2,21,Breaking the Code,8.1,894
2,22,Father Knows Best,7.8,875
2,23,Eye of the Beholder,7.9,875
2,24,If These Dolls Could Talk,8.6,1051
2,25,unmAsked,9,1523
3,1,It Happened 'That Night',8.2,1256
3,2,Blood Is the New Black,8,927
3,3,Kingdom of the Blind,8,878
3,4,Birds of a Feather,7.7,865
3,5,That Girl Is Poison,7.7,870
3,6,The Remains of the 'A',7.6,850
3,7,Crazy,8,860
3,8,Stolen Kisses,7.8,877
3,9,The Kahn Game,7.8,864
3,10,What Lies Beneath,7.8,829
3,11,Single Fright Female,7.8,845
3,12,The Lady Killer,8.9,1312
3,13,This Is a Dark Ride,8.9,1451
3,14,She's Better Now,8,887
3,15,Mona-Mania,7.9,831
3,16,Misery Loves Company,8.4,952
3,17,"Out of the Frying Pan, Into the Inferno",8,825
3,18,Dead to Me,7.9,814
3,19,What Becomes of the Broken-Hearted,8.1,830
3,20,Hot Water,7.9,797
3,21,"Out of Sight, Out of Mind",8.1,802
3,22,Will the Circle Be Unbroken?,7.7,772
3,23,I'm Your Puppet,8.2,831
3,24,A Dangerous gAme,8.6,1140
4,1,A Is for A-l-i-v-e,8.2,1260
4,2,Turn of the Shoe,7.8,799
4,3,Cat's Cradle,7.4,795
4,4,Face Time,7.7,767
4,5,Gamma Zeta Die!,7.8,779
4,6,Under the Gun,7.8,774
4,7,"Crash and Burn, Girl!",7.9,767
4,8,The Guilty Girl's Handbook,7.9,770
4,9,Into the Deep,7.8,725
4,10,The Mirror Has Three Faces,7.9,773
4,11,Bring Down the Hoe,7.8,783
4,12,"Now You See Me, Now You Don't",8.9,1334
4,13,Grave New World,8.4,1156
4,14,Who's in the Box?,7.6,808
4,15,"Love ShAck, Baby",7.8,739
4,16,Close Encounters,7.8,713
4,17,Bite Your Tongue,8.2,786
4,18,Hot for Teacher,7.9,754
4,19,Shadow Play,6.6,1277
4,20,Free Fall,8.3,825
4,21,She's Come Undone,8.1,779
4,22,Cover for Me,7.6,719
4,23,Unbridled,7.9,772
4,24,'A' Is for Answers,8.9,1287
5,1,EscApe from New York,8.2,980
5,2,Whirly Girly,7.8,778
5,3,Surfing the Aftershocks,7.4,723
5,4,Thrown from the Ride,7.3,715
5,5,Miss Me x100,8.5,992
5,6,"Run, Ali, Run",7.6,712
5,7,The Silence of E. Lamb,7.5,689
5,8,Scream for Me,7.5,686
5,9,March of Crimes,7.7,692
5,10,A Dark Ali,7.8,683
5,11,No One Here Can Love or Understand Me,7.5,705
5,12,Taking This One to the Grave,8.7,1145
5,13,How the 'A' Stole Christmas,7.8,879
5,14,"Through a Glass, Darkly",7.7,715
5,15,Fresh Meat,7.4,688
5,16,Over a Barrel,7.3,675
5,17,The Bin of Sin,7.5,674
5,18,Oh What Hard Luck Stories They All Hand Me,7.1,694
5,19,Out Damned Spot,7.4,683
