season,episode,title,rating,votes
1,1,Pilot,7.6,2414
1,2,The Jenna Thing,7.5,1514
1,3,To Kill a Mocking Girl,7.5,1349
1,4,Can You Hear Me Now?,7.6,1263
1,5,Reality Bites Me,7.5,1225
1,6,There's No Place Like Homecoming,8.1,1231
1,7,The Homecoming Hangover,7.5,1162
1,8,"Please, Do Talk About Me When I'm Gone",7.5,1135
1,9,The Perfect Storm,7.9,1161
1,10,Keep Your Friends Close,8.2,1209
1,11,Moments Later,7.8,1108
1,12,Salt Meets Wound,7.6,1074
1,13,Know Your Frenemies,8,1229
1,14,Careful What U Wish 4,7.7,1056
1,15,"If at First You Don't Succeed, Lie, Lie Again",7.7,1059
1,16,Je Suis Une Amie,7.7,1030
1,17,The New Normal,7.7,1018
1,18,The Badass Seed,7.8,1035
1,19,A Person of Interest,8,1056
1,20,Someone to Watch Over Me,7.9,1009
1,21,Monsters in the End,8.1,1027
1,22,For Whom the Bell Tolls,8.4,1163
2,1,It's Alive,8,1161
2,2,The Goodbye Look,7.6,954
2,3,My Name Is Trouble,7.7,925
2,4,Blind Dates,8,929
2,5,The Devil You Know,7.9,930
2,6,Never Letting Go,7.9,937
2,7,Surface Tension,7.7,883
2,8,Save the Date,7.9,911
2,9,Picture This,8,912
2,10,Touched by an 'A'-ngel,7.8,894
2,11,I Must Confess,8.1,907
2,12,Over My Dead Body,8.7,1276
2,13,The First Secret,8.5,1227
2,14,"Through Many Dangers, Toils, and Snares",8.4,1048
2,15,A Hot Piece of A,8.2,971
2,16,Let the Water Hold Me Down,7.7,880
2,17,Blond Leading the Blind,7.8,879
2,18,A Kiss Before Lying,7.8,885
2,19,The Naked Truth,8.2,934
2,20,CTRL:A,8.2,909
2,21,Breaking the Code,8.1,890
2,22,Father Knows Best,7.8,872
2,23,Eye of the Beholder,7.9,876
2,24,If These Dolls Could Talk,8.5,1044
2,25,unmAsked,9,1514
3,1,It Happened 'That Night',8.1,1245
3,2,Blood Is the New Black,8,919
3,3,Kingdom of the Blind,8,869
3,4,Birds of a Feather,7.7,860
3,5,That Girl Is Poison,7.7,866
3,6,The Remains of the 'A',7.6,847
3,7,Crazy,8,854
3,8,Stolen Kisses,7.8,873
3,9,The Kahn Game,7.8,861
3,10,What Lies Beneath,7.7,826
3,11,Single Fright Female,7.8,838
3,12,The Lady Killer,8.9,1292
3,13,This Is a Dark Ride,8.9,1431
3,14,She's Better Now,8,877
3,15,Mona-Mania,7.9,822
3,16,Misery Loves Company,8.4,939
3,17,"Out of the Frying Pan, Into the Inferno",8,816
3,18,Dead to Me,7.9,804
3,19,What Becomes of the Broken-Hearted,8.1,822
3,20,Hot Water,7.9,790
3,21,"Out of Sight, Out of Mind",8.1,794
3,22,Will the Circle Be Unbroken?,7.7,767
3,23,I'm Your Puppet,8.2,826
3,24,A Dangerous gAme,8.6,1124
4,1,A Is for A-l-i-v-e,8.2,1246
4,2,Turn of the Shoe,7.8,793
4,3,Cat's Cradle,7.4,789
4,4,Face Time,7.7,761
4,5,Gamma Zeta Die!,7.8,772
4,6,Under the Gun,7.8,767
4,7,"Crash and Burn, Girl!",7.9,760
4,8,The Guilty Girl's Handbook,7.9,763
4,9,Into the Deep,7.8,718
4,10,The Mirror Has Three Faces,7.9,766
4,11,Bring Down the Hoe,7.8,775
4,12,"Now You See Me, Now You Don't",8.8,1310
4,13,Grave New World,8.4,1151
4,14,Who's in the Box?,7.6,811
4,15,"Love ShAck, Baby",7.8,743
4,16,Close Encounters,7.8,717
4,17,Bite Your Tongue,8.2,790
4,18,Hot for Teacher,7.9,758
4,19,Shadow Play,6.6,1282
4,20,Free Fall,8.3,830
4,21,She's Come Undone,8.1,783
4,22,Cover for Me,7.6,723
4,23,Unbridled,7.9,777
4,24,'A' Is for Answers,8.9,1290
5,1,EscApe from New York,8.2,986
5,2,Whirly Girly,7.8,783
5,3,Surfing the Aftershocks,7.4,727
5,4,Thrown from the Ride,7.3,719
5,5,Miss Me x100,8.5,992
5,6,"Run, Ali, Run",7.6,715
5,7,The Silence of E. Lamb,7.5,692
5,8,Scream for Me,7.5,689
5,9,March of Crimes,7.7,695
5,10,A Dark Ali,7.8,686
5,11,No One Here Can Love or Understand Me,7.5,708
5,12,Taking This One to the Grave,8.7,1145
5,13,How the 'A' Stole Christmas,7.8,882
5,14,"Through a Glass, Darkly",7.7,719
5,15,Fresh Meat,7.4,692
5,16,Over a Barrel,7.3,679
5,17,The Bin of Sin,7.5,678
5,18,Oh What Hard Luck Stories They All Hand Me,7.1,698
