season,episode,title,rating,votes
1,1,Pilot,7.6,2436
1,2,The Jenna Thing,7.5,1531
1,3,To Kill a Mocking Girl,7.5,1361
1,4,Can You Hear Me Now?,7.6,1277
1,5,Reality Bites Me,7.5,1239
1,6,There's No Place Like Homecoming,8,1246
1,7,The Homecoming Hangover,7.5,1175
1,8,"Please, Do Talk About Me When I'm Gone",7.5,1148
1,9,The Perfect Storm,7.9,1174
1,10,Keep Your Friends Close,8.2,1222
1,11,Moments Later,7.8,1119
1,12,Salt Meets Wound,7.6,1086
1,13,Know Your Frenemies,8,1241
1,14,Careful What U Wish 4,7.7,1071
1,15,"If at First You Don't Succeed, Lie, Lie Again",7.7,1073
1,16,Je Suis Une Amie,7.7,1043
1,17,The New Normal,7.7,1032
1,18,The Badass Seed,7.8,1048
1,19,A Person of Interest,8,1071
1,20,Someone to Watch Over Me,7.9,1025
1,21,Monsters in the End,8.1,1042
1,22,For Whom the Bell Tolls,8.4,1180
2,1,It's Alive,8,1177
2,2,The Goodbye Look,7.6,968
2,3,My Name Is Trouble,7.7,939
2,4,Blind Dates,8,943
2,5,The Devil You Know,7.9,942
2,6,Never Letting Go,7.9,949
2,7,Surface Tension,7.7,895
2,8,Save the Date,7.9,923
2,9,Picture This,8,925
2,10,Touched by an 'A'-ngel,7.8,907
2,11,I Must Confess,8.1,920
2,12,Over My Dead Body,8.6,1291
2,13,The First Secret,8.5,1241
2,14,"Through Many Dangers, Toils, and Snares",8.4,1061
2,15,A Hot Piece of A,8.2,983
2,16,Let the Water Hold Me Down,7.7,891
2,17,Blond Leading the Blind,7.8,890
2,18,A Kiss Before Lying,7.8,896
2,19,The Naked Truth,8.2,946
2,20,CTRL:A,8.2,920
2,21,Breaking the Code,8.1,900
2,22,Father Knows Best,7.8,882
2,23,Eye of the Beholder,7.9,886
2,24,If These Dolls Could Talk,8.5,1055
2,25,unmAsked,9,1527
3,1,It Happened 'That Night',8.1,1252
3,2,Blood Is the New Black,8,928
3,3,Kingdom of the Blind,8,879
3,4,Birds of a Feather,7.7,870
3,5,That Girl Is Poison,7.7,876
3,6,The Remains of the 'A',7.6,857
3,7,Crazy,8,865
3,8,Stolen Kisses,7.7,883
3,9,The Kahn Game,7.8,871
3,10,What Lies Beneath,7.7,836
3,11,Single Fright Female,7.8,850
3,12,The Lady Killer,8.9,1308
3,13,This Is a Dark Ride,8.9,1446
3,14,She's Better Now,7.9,891
3,15,Mona-Mania,7.9,835
3,16,Misery Loves Company,8.4,952
3,17,"Out of the Frying Pan, Into the Inferno",8,828
3,18,Dead to Me,7.8,816
3,19,What Becomes of the Broken-Hearted,8,834
3,20,Hot Water,7.9,801
3,21,"Out of Sight, Out of Mind",8,805
3,22,Will the Circle Be Unbroken?,7.7,777
3,23,I'm Your Puppet,8.2,837
3,24,A Dangerous gAme,8.6,1136
4,1,A Is for A-l-i-v-e,8.2,1255
4,2,Turn of the Shoe,7.8,802
4,3,Cat's Cradle,7.4,798
4,4,Face Time,7.7,770
4,5,Gamma Zeta Die!,7.8,781
4,6,Under the Gun,7.8,776
