episode_name_number,episode,imdb_rating,season,season_ep_name
S1.E1 ∙ Pilot,1,7.6,1,S1.E1: Pilot
S1.E2 ∙ The Jenna Thing,2,7.6,1,S1.E2: The Jenna Thing
S1.E3 ∙ To Kill a Mocking Girl,3,7.6,1,S1.E3: To Kill a Mocking Girl
S1.E4 ∙ Can You Hear Me Now?,4,7.7,1,S1.E4: Can You Hear Me Now?
S1.E5 ∙ Reality Bites Me,5,7.6,1,S1.E5: Reality Bites Me
S1.E6 ∙ There's No Place Like Homecoming,6,8.1,1,S1.E6: There's No Place Like Homecoming
S1.E7 ∙ The Homecoming Hangover,7,7.5,1,S1.E7: The Homecoming Hangover
"S1.E8 ∙ Please, Do Talk About Me When I'm Gone",8,7.6,1,"S1.E8: Please, Do Talk About Me When I'm Gone"
S1.E9 ∙ The Perfect Storm,9,8,1,S1.E9: The Perfect Storm
S1.E10 ∙ Keep Your Friends Close,10,8.2,1,S1.E10: Keep Your Friends Close
S1.E11 ∙ Moments Later,11,7.9,1,S1.E11: Moments Later
S1.E12 ∙ Salt Meets Wound,12,7.6,1,S1.E12: Salt Meets Wound
S1.E13 ∙ Know Your Frenemies,13,8.1,1,S1.E13: Know Your Frenemies
S1.E14 ∙ Careful What U Wish 4,14,7.7,1,S1.E14: Careful What U Wish 4
"S1.E15 ∙ If at First You Don't Succeed, Lie, Lie Again",15,7.8,1,"S1.E15: If at First You Don't Succeed, Lie, Lie Again"
S1.E16 ∙ Je Suis Une Amie,16,7.8,1,S1.E16: Je Suis Une Amie
S1.E17 ∙ The New Normal,17,7.8,1,S1.E17: The New Normal
S1.E18 ∙ The Badass Seed,18,7.8,1,S1.E18: The Badass Seed
S1.E19 ∙ A Person of Interest,19,8.1,1,S1.E19: A Person of Interest
S1.E20 ∙ Someone to Watch Over Me,20,8,1,S1.E20: Someone to Watch Over Me
S1.E21 ∙ Monsters in the End,21,8.1,1,S1.E21: Monsters in the End
S1.E22 ∙ For Whom the Bell Tolls,22,8.4,1,S1.E22: For Whom the Bell Tolls
S2.E1 ∙ It's Alive,1,8.1,2,S2.E1: It's Alive
S2.E2 ∙ The Goodbye Look,2,7.7,2,S2.E2: The Goodbye Look
S2.E3 ∙ My Name Is Trouble,3,7.7,2,S2.E3: My Name Is Trouble
S2.E4 ∙ Blind Dates,4,8,2,S2.E4: Blind Dates
S2.E5 ∙ The Devil You Know,5,8,2,S2.E5: The Devil You Know
S2.E6 ∙ Never Letting Go,6,7.9,2,S2.E6: Never Letting Go
S2.E7 ∙ Surface Tension,7,7.7,2,S2.E7: Surface Tension
S2.E8 ∙ Save the Date,8,8,2,S2.E8: Save the Date
S2.E9 ∙ Picture This,9,8,2,S2.E9: Picture This
S2.E10 ∙ Touched by an 'A'-ngel,10,7.9,2,S2.E10: Touched by an 'A'-ngel
S2.E11 ∙ I Must Confess,11,8.1,2,S2.E11: I Must Confess
S2.E12 ∙ Over My Dead Body,12,8.7,2,S2.E12: Over My Dead Body
S2.E13 ∙ The First Secret,13,8.6,2,S2.E13: The First Secret
"S2.E14 ∙ Through Many Dangers, Toils, and Snares",14,8.5,2,"S2.E14: Through Many Dangers, Toils, and Snares"
S2.E15 ∙ A Hot Piece of A,15,8.3,2,S2.E15: A Hot Piece of A
S2.E16 ∙ Let the Water Hold Me Down,16,7.7,2,S2.E16: Let the Water Hold Me Down
S2.E17 ∙ Blond Leading the Blind,17,7.9,2,S2.E17: Blond Leading the Blind
S2.E18 ∙ A Kiss Before Lying,18,7.9,2,S2.E18: A Kiss Before Lying
S2.E19 ∙ The Naked Truth,19,8.2,2,S2.E19: The Naked Truth
S2.E20 ∙ CTRL:A,20,8.2,2,S2.E20: CTRL:A
S2.E21 ∙ Breaking the Code,21,8.2,2,S2.E21: Breaking the Code
S2.E22 ∙ Father Knows Best,22,7.9,2,S2.E22: Father Knows Best
S2.E23 ∙ Eye of the Beholder,23,7.9,2,S2.E23: Eye of the Beholder
S2.E24 ∙ If These Dolls Could Talk,24,8.6,2,S2.E24: If These Dolls Could Talk
S2.E25 ∙ unmAsked,25,9,2,S2.E25: unmAsked
