season,episode,title,rating,votes,episode_year
1,1,Pilot,7.6,2439,2010
1,2,The Jenna Thing,7.5,1535,2010
1,3,To Kill a Mocking Girl,7.5,1363,2010
1,4,Can You Hear Me Now?,7.6,1279,2010
1,5,Reality Bites Me,7.5,1241,2010
1,6,There's No Place Like Homecoming,8,1249,2010
1,7,The Homecoming Hangover,7.5,1179,2010
1,8,"Please, Do Talk About Me When I'm Gone",7.5,1149,2010
1,9,The Perfect Storm,7.9,1176,2010
1,10,Keep Your Friends Close,8.2,1223,2010
1,11,Moments Later,7.8,1121,2011
1,12,Salt Meets Wound,7.6,1087,2011
1,13,Know Your Frenemies,8,1242,2011
1,14,Careful What U Wish 4,7.7,1071,2011
1,15,"If at First You Don't Succeed, Lie, Lie Again",7.7,1073,2011
1,16,Je Suis Une Amie,7.7,1043,2011
1,17,The New Normal,7.7,1032,2011
1,18,The Badass Seed,7.8,1048,2011
1,19,A Person of Interest,8,1071,2011
1,20,Someone to Watch Over Me,7.9,1025,2011
1,21,Monsters in the End,8.1,1042,2011
1,22,For Whom the Bell Tolls,8.4,1180,2011
2,1,It's Alive,8,1177,2011
2,2,The Goodbye Look,7.6,968,2011
2,3,My Name Is Trouble,7.7,939,2011
2,4,Blind Dates,8,943,2011
2,5,The Devil You Know,7.9,942,2011
2,6,Never Letting Go,7.9,949,2011
2,7,Surface Tension,7.7,895,2011
2,8,Save the Date,7.9,923,2011
2,9,Picture This,8,926,2011
2,10,Touched by an 'A'-ngel,7.8,907,2011
2,11,I Must Confess,8.1,921,2011
2,12,Over My Dead Body,8.6,1292,2011
2,13,The First Secret,8.5,1242,2011
2,14,"Through Many Dangers, Toils, and Snares",8.4,1061,2012
2,15,A Hot Piece of A,8.2,983,2012
2,16,Let the Water Hold Me Down,7.7,892,2012
2,17,Blond Leading the Blind,7.8,891,2012
2,18,A Kiss Before Lying,7.8,897,2012
2,19,The Naked Truth,8.2,947,2012
2,20,CTRL:A,8.1,921,2012
2,21,Breaking the Code,8.1,901,2012
2,22,Father Knows Best,7.8,883,2012
2,23,Eye of the Beholder,7.9,887,2012
2,24,If These Dolls Could Talk,8.5,1057,2012
2,25,unmAsked,9,1529,2012
3,1,It Happened 'That Night',8.1,1253,2012
3,2,Blood Is the New Black,8,929,2012
3,3,Kingdom of the Blind,8,880,2012
3,4,Birds of a Feather,7.7,871,2012
3,5,That Girl Is Poison,7.7,877,2012
3,6,The Remains of the 'A',7.6,858,2012
3,7,Crazy,8,866,2012
3,8,Stolen Kisses,7.7,884,2012
3,9,The Kahn Game,7.8,872,2012
3,10,What Lies Beneath,7.7,837,2012
3,11,Single Fright Female,7.8,851,2012
3,12,The Lady Killer,8.9,1309,2012
3,13,This Is a Dark Ride,8.9,1447,2012
3,14,She's Better Now,7.9,892,2013
3,15,Mona-Mania,7.9,836,2013
3,16,Misery Loves Company,8.4,953,2013
3,17,"Out of the Frying Pan, Into the Inferno",8,829,2013
3,18,Dead to Me,7.8,817,2013
3,19,What Becomes of the Broken-Hearted,8,834,2013
3,20,Hot Water,7.9,802,2013
3,21,"Out of Sight, Out of Mind",8,806,2013
3,22,Will the Circle Be Unbroken?,7.7,778,2013
3,23,I'm Your Puppet,8.2,838,2013
3,24,A Dangerous gAme,8.6,1137,2013
4,1,A Is for A-l-i-v-e,8.2,1257,2013
4,2,Turn of the Shoe,7.8,804,2013
4,3,Cat's Cradle,7.4,800,2013
4,4,Face Time,7.7,772,2013
4,5,Gamma Zeta Die!,7.8,782,2013
4,6,Under the Gun,7.8,777,2013
4,7,"Crash and Burn, Girl!",7.9,770,2013
4,8,The Guilty Girl's Handbook,7.9,772,2013
4,9,Into the Deep,7.8,726,2013
4,10,The Mirror Has Three Faces,7.9,774,2013
4,11,Bring Down the Hoe,7.8,783,2013
4,12,"Now You See Me, Now You Don't",8.8,1319,2013
4,13,Grave New World,8.4,1163,2013
4,14,Who's in the Box?,7.6,819,2014
4,15,"Love ShAck, Baby",7.8,751,2014
4,16,Close Encounters,7.7,725,2014
4,17,Bite Your Tongue,8.1,798,2014
4,18,Hot for Teacher,7.9,766,2014
4,19,Shadow Play,6.5,1295,2014
4,20,Free Fall,8.3,839,2014
4,21,She's Come Undone,8.1,791,2014
4,22,Cover for Me,7.6,731,2014
4,23,Unbridled,7.8,786,2014
4,24,'A' Is for Answers,8.9,1305,2014
5,1,EscApe from New York,8.2,995,2014
5,2,Whirly Girly,7.8,791,2014
5,3,Surfing the Aftershocks,7.4,736,2014
5,4,Thrown from the Ride,7.2,727,2014
5,5,Miss Me x100,8.5,1002,2014
5,6,"Run, Ali, Run",7.6,724,2014
5,7,The Silence of E. Lamb,7.4,701,2014
5,8,Scream for Me,7.5,698,2014
5,9,March of Crimes,7.7,704,2014
5,10,A Dark Ali,7.8,693,2014
5,11,No One Here Can Love or Understand Me,7.4,715,2014
5,12,Taking This One to the Grave,8.7,1156,2014
5,13,How the 'A' Stole Christmas,7.8,889,2014
5,14,"Through a Glass, Darkly",7.7,727,2015
5,15,Fresh Meat,7.3,699,2015
5,16,Over a Barrel,7.3,686,2015
5,17,The Bin of Sin,7.5,684,2015
5,18,Oh What Hard Luck Stories They All Hand Me,7.1,704,2015
5,19,Out Damned Spot,7.4,693,2015
5,20,Pretty Isn't the Point,7.7,724,2015
5,21,Bloody Hell,7.5,686,2015
5,22,To Plea or Not to Plea,7.7,675,2015
5,23,The Melody Lingers On,7.8,705,2015
5,24,"I'm a Good Girl, I Am",8.4,845,2015
5,25,Welcome to the Dollhouse,9.2,1905,2015
6,1,"Game On, Charles",9.1,1802,2015
6,2,Songs of Innocence,7.6,854,2015
6,3,Songs of Experience,7.6,763,2015
6,4,Don't Look Now,7.6,737,2015
6,5,She's No Angel,7.4,757,2015
6,6,No Stone Unturned,7.3,745,2015
6,7,"O Brother, Where Art Thou",7.7,733,2015
6,8,FrAmed,7.7,745,2015
6,9,Last Dance,8.2,970,2015
6,10,"Game Over, Charles",5.1,4121,2015
6,11,Of Late I Think of Rosewood,7.4,885,2016
6,12,Charlotte's Web,7,731,2016
6,13,The Gloves Are On,7,713,2016
6,14,"New Guys, New Lies",7,673,2016
6,15,Do Not Disturb,7,663,2016
6,16,Where Somebody Waits for Me,6.9,646,2016
6,17,We've All Got Baggage,6.7,647,2016
6,18,Burn This,7.2,640,2016
6,19,Did You Miss Me?,7.3,650,2016
6,20,"Hush, Hush, Sweet Liars",7.6,889,2016
7,1,"Tick-Tock, Bitches",7.7,865,2016
7,2,Bedlam,6.9,704,2016
7,3,The Talented Mr. Rollins,7.9,739,2016
7,4,"Hit and Run, Run, Run",7.9,746,2016
7,5,Along Comes Mary,7.2,654,2016
7,6,Wanted: Dead or Alive,7.6,652,2016
7,7,Original G'A'ngsters,7.4,637,2016
7,8,Exes and OMGs,7.1,663,2016
7,9,The Wrath of Kahn,7.5,642,2016
7,10,The DArkest Knight,8.3,1037,2016
7,11,Playtime,7.5,705,2017
7,12,These Boots Were Made for Stalking,6.9,619,2017
7,13,Hold Your Piece,7.2,615,2017
7,14,Power Play,7.8,686,2017
7,15,In the Eye Abides the Heart,7.5,668,2017
7,16,The Glove That Rocks the Cradle,7.6,607,2017
7,17,Driving Miss Crazy,7.5,607,2017
7,18,Choose or Lose,8.2,681,2017
7,19,"Farewell, My Lovely",8.2,736,2017
7,20,Til DeAth Do Us PArt,5.4,2204,2017
