season,episode,title,rating,votes
1,1,Pilot,7.6,2410
1,2,The Jenna Thing,7.6,1506
1,3,To Kill a Mocking Girl,7.5,1343
1,4,Can You Hear Me Now?,7.6,1256
1,5,Reality Bites Me,7.6,1219
1,6,There's No Place Like Homecoming,8.1,1231
1,7,The Homecoming Hangover,7.5,1157
1,8,"Please, Do Talk About Me When I'm Gone",7.5,1131
1,9,The Perfect Storm,7.9,1158
1,10,Keep Your Friends Close,8.2,1205
1,11,Moments Later,7.8,1105
1,12,Salt Meets Wound,7.6,1068
1,13,Know Your Frenemies,8,1227
1,14,Careful What U Wish 4,7.7,1052
1,15,"If at First You Don't Succeed, Lie, Lie Again",7.8,1057
1,16,Je Suis Une Amie,7.7,1029
1,17,The New Normal,7.7,1016
1,18,The Badass Seed,7.8,1033
1,19,A Person of Interest,8.1,1055
1,20,Someone to Watch Over Me,7.9,1010
1,21,Monsters in the End,8.1,1029
1,22,For Whom the Bell Tolls,8.4,1162
2,1,It's Alive,8,1167
2,2,The Goodbye Look,7.6,954
2,3,My Name Is Trouble,7.7,925
2,4,Blind Dates,8,928
2,5,The Devil You Know,8,927
2,6,Never Letting Go,7.9,939
2,7,Surface Tension,7.7,888
2,8,Save the Date,7.9,911
2,9,Picture This,8,913
2,10,Touched by an 'A'-ngel,7.8,893
2,11,I Must Confess,8.1,907
2,12,Over My Dead Body,8.7,1279
2,13,The First Secret,8.5,1228
2,14,"Through Many Dangers, Toils, and Snares",8.4,1048
2,15,A Hot Piece of A,8.2,971
2,16,Let the Water Hold Me Down,7.7,877
2,17,Blond Leading the Blind,7.8,876
2,18,A Kiss Before Lying,7.9,884
2,19,The Naked Truth,8.2,936
2,20,CTRL:A,8.2,907
2,21,Breaking the Code,8.1,890
2,22,Father Knows Best,7.8,871
2,23,Eye of the Beholder,7.9,873
2,24,If These Dolls Could Talk,8.6,1045
2,25,unmAsked,9,1513
3,1,It Happened 'That Night',8.2,1248
3,2,Blood Is the New Black,8,923
3,3,Kingdom of the Blind,8,875
3,4,Birds of a Feather,7.7,864
3,5,That Girl Is Poison,7.7,868
3,6,The Remains of the 'A',7.6,849
3,7,Crazy,8,857
3,8,Stolen Kisses,7.8,877
3,9,The Kahn Game,7.8,863
3,10,What Lies Beneath,7.7,828
3,11,Single Fright Female,7.8,842
3,12,The Lady Killer,8.9,1303
3,13,This Is a Dark Ride,8.9,1440
3,14,She's Better Now,8,884
3,15,Mona-Mania,7.9,827
3,16,Misery Loves Company,8.4,947
3,17,"Out of the Frying Pan, Into the Inferno",8,822
3,18,Dead to Me,7.9,810
3,19,What Becomes of the Broken-Hearted,8.1,827
3,20,Hot Water,7.9,795
3,21,"Out of Sight, Out of Mind",8.1,800
3,22,Will the Circle Be Unbroken?,7.7,770
3,23,I'm Your Puppet,8.2,829
3,24,A Dangerous gAme,8.6,1134
4,1,A Is for A-l-i-v-e,8.2,1254
4,2,Turn of the Shoe,7.8,798
4,3,Cat's Cradle,7.4,794
4,4,Face Time,7.7,766
4,5,Gamma Zeta Die!,7.8,777
4,6,Under the Gun,7.8,772
4,7,"Crash and Burn, Girl!",7.9,765
4,8,The Guilty Girl's Handbook,7.9,768
4,9,Into the Deep,7.8,723
4,10,The Mirror Has Three Faces,7.9,771
4,11,Bring Down the Hoe,7.8,781
4,12,"Now You See Me, Now You Don't",8.9,1325
4,13,Grave New World,8.4,1153
4,14,Who's in the Box?,7.6,808
4,15,"Love ShAck, Baby",7.8,740
4,16,Close Encounters,7.8,714
4,17,Bite Your Tongue,8.2,787
4,18,Hot for Teacher,7.9,755
4,19,Shadow Play,6.6,1277
4,20,Free Fall,8.3,827
4,21,She's Come Undone,8.1,780
4,22,Cover for Me,7.6,720
4,23,Unbridled,7.9,773
4,24,'A' Is for Answers,8.9,1286
5,1,EscApe from New York,8.2,981
5,2,Whirly Girly,7.8,779
5,3,Surfing the Aftershocks,7.4,724
5,4,Thrown from the Ride,7.3,716
5,5,Miss Me x100,8.5,992
5,6,"Run, Ali, Run",7.6,713
5,7,The Silence of E. Lamb,7.5,690
5,8,Scream for Me,7.5,687
5,9,March of Crimes,7.7,693
5,10,A Dark Ali,7.8,684
5,11,No One Here Can Love or Understand Me,7.5,706
5,12,Taking This One to the Grave,8.7,1143
5,13,How the 'A' Stole Christmas,7.8,879
