season,episode,title,rating,votes
1,1,Our Cup Runneth Over,7,3455
1,2,The Drip,7.2,2887
1,3,"Don't Worry, It's His Sister",7.5,2715
1,4,Bad Parents,7.4,2499
1,5,The Cabin,7.8,2497
1,6,Wine and Roses,7.5,2417
1,7,Turkey Shoot,7.5,2305
1,8,Allez-Vous,7.2,2226
1,9,Carl's Funeral,7.5,2227
1,10,Honeymoon,7.9,2276
1,11,Little Sister,7.3,2152
1,12,Surprise Party,7.8,2130
1,13,Town for Sale,7.9,2164
2,1,Finding David,7.7,2123
2,2,Family Dinner,7.8,2057
2,3,Jazzagals,7.4,1935
2,4,Estate Sale,7.6,1903
2,5,Bob's Bagels,7.8,1916
2,6,Moira vs. Town Council,7.6,1874
2,7,The Candidate,7.5,1816
2,8,Milk Money,8,1880
2,9,Moira's Nudes,8.1,1897
2,10,Ronnie's Party,7.6,1787
2,11,The Motel Guest,7.7,1799
2,12,Lawn Signs,7.9,1832
2,13,Happy Anniversary,8.9,2841
3,1,Opening Night,7.7,1869
3,2,The Throuple,7.8,1808
3,3,New Car,8.1,1866
3,4,Driving Test,7.7,1752
3,5,Rooms by the Hour,7.8,1766
3,6,Murder Mystery,7.5,1721
3,7,General Store,7.6,1725
3,8,Motel Review,7.9,1759
3,9,The Affair,8.1,1741
3,10,Sebastien Raine,7.4,1696
3,11,Stop Saying Lice!,8,1748
3,12,Friends & Family,8.4,1817
3,13,Grad Night,8.9,2318
4,1,Dead Guy in Room 4,7.8,1768
4,2,Pregnancy Test,8,1737
4,3,Asbestos Fest,7.4,1648
4,4,Girls' Night,7.7,1672
4,5,RIP Moira Rose,8.1,1709
4,6,Open Mic,8.8,2629
4,7,The Barbecue,8.2,1730
4,8,The Jazzaguy,8,1643
4,9,The Olive Branch,8.5,2192
4,10,Baby Sprinkle,7.7,1642
4,11,The Rollout,8,1610
4,12,Singles Week,9,2356
4,13,"Merry Christmas, Johnny Rose",8.6,1850
5,1,The Crowening,7.9,1741
5,2,Love Letters,7.8,1606
5,3,The Plant,7.9,1580
5,4,The Dress,7.7,1550
5,5,Housewarming,8.3,1752
5,6,Rock On!,7.7,1559
5,7,A Whisper of Desire,7.7,1537
5,8,The Hospies,8.1,1628
5,9,The M.V.P.,8.2,1668
5,10,Roadkill,7.4,1607
5,11,Meet the Parents,9.1,2482
5,12,The Roast,8,1538
5,13,The Hike,8.9,2045
5,14,Life Is a Cabaret,9.1,2275
6,1,Smoke Signals,8,1643
6,2,The Incident,8.2,1641
6,3,The Job Interview,7.7,1501
6,4,Maid of Honour,7.7,1482
6,5,The Premiere,8.3,1572
6,6,The Wingman,7.6,1501
6,7,Moira Rosé,8.3,1614
6,8,The Presidential Suite,8.5,1722
6,9,Rebound,7.8,1467
6,10,"Sunrise, Sunset",8.1,1498
6,11,The Bachelor Party,8.3,1553
6,12,The Pitch,8.7,1676
6,13,Start Spreading the News,9.2,2242
6,14,Happy Ending,9.3,2978
