season,episode,title,rating,votes,episode_year
1,1,Our Cup Runneth Over,7,3501,2015
1,2,The Drip,7.2,2915,2015
1,3,"Don't Worry, It's His Sister",7.5,2743,2015
1,4,Bad Parents,7.4,2528,2015
1,5,The Cabin,7.8,2524,2015
1,6,Wine and Roses,7.5,2443,2015
1,7,Turkey Shoot,7.5,2330,2015
1,8,Allez-Vous,7.2,2251,2015
1,9,Carl's Funeral,7.5,2251,2015
1,10,Honeymoon,7.9,2298,2015
1,11,Little Sister,7.3,2176,2015
1,12,Surprise Party,7.8,2151,2015
1,13,Town for Sale,7.9,2190,2015
2,1,Finding David,7.7,2148,2016
2,2,Family Dinner,7.8,2082,2016
2,3,Jazzagals,7.4,1958,2016
2,4,Estate Sale,7.6,1925,2016
2,5,Bob's Bagels,7.8,1938,2016
2,6,Moira vs. Town Council,7.6,1896,2016
2,7,The Candidate,7.5,1838,2016
2,8,Milk Money,8,1907,2016
2,9,Moira's Nudes,8.1,1919,2016
2,10,Ronnie's Party,7.6,1810,2016
2,11,The Motel Guest,7.7,1822,2016
2,12,Lawn Signs,7.9,1854,2016
2,13,Happy Anniversary,8.9,2869,2016
3,1,Opening Night,7.7,1896,2017
3,2,The Throuple,7.8,1831,2017
3,3,New Car,8.1,1887,2017
3,4,Driving Test,7.7,1775,2017
3,5,Rooms by the Hour,7.8,1786,2017
3,6,Murder Mystery,7.5,1738,2017
3,7,General Store,7.6,1742,2017
3,8,Motel Review,7.9,1773,2017
3,9,The Affair,8.1,1759,2017
3,10,Sebastien Raine,7.4,1711,2017
3,11,Stop Saying Lice!,8,1764,2017
3,12,Friends & Family,8.4,1834,2017
3,13,Grad Night,8.9,2337,2017
4,1,Dead Guy in Room 4,7.8,1785,2018
4,2,Pregnancy Test,8,1752,2018
4,3,Asbestos Fest,7.4,1663,2018
4,4,Girls' Night,7.7,1686,2018
4,5,RIP Moira Rose,8.1,1725,2018
4,6,Open Mic,8.8,2648,2018
4,7,The Barbecue,8.2,1745,2018
4,8,The Jazzaguy,8,1657,2018
4,9,The Olive Branch,8.5,2209,2018
4,10,Baby Sprinkle,7.7,1658,2018
4,11,The Rollout,8,1626,2018
4,12,Singles Week,9,2373,2018
4,13,"Merry Christmas, Johnny Rose",8.6,1867,2018
5,1,The Crowening,7.9,1754,2019
5,2,Love Letters,7.8,1618,2019
5,3,The Plant,7.9,1592,2019
5,4,The Dress,7.7,1563,2019
5,5,Housewarming,8.3,1763,2019
5,6,Rock On!,7.7,1570,2019
5,7,A Whisper of Desire,7.7,1549,2019
5,8,The Hospies,8.1,1642,2019
5,9,The M.V.P.,8.2,1680,2019
5,10,Roadkill,7.4,1621,2019
5,11,Meet the Parents,9.1,2502,2019
5,12,The Roast,8,1551,2019
5,13,The Hike,8.9,2060,2019
5,14,Life Is a Cabaret,9.1,2301,2019
6,1,Smoke Signals,8,1658,2020
6,2,The Incident,8.2,1654,2020
6,3,The Job Interview,7.7,1517,2020
6,4,Maid of Honour,7.7,1498,2020
6,5,The Premiere,8.3,1587,2020
6,6,The Wingman,7.6,1516,2020
6,7,Moira Rosé,8.3,1630,2020
6,8,The Presidential Suite,8.5,1741,2020
6,9,Rebound,7.8,1484,2020
6,10,"Sunrise, Sunset",8.1,1512,2020
6,11,The Bachelor Party,8.3,1570,2020
6,12,The Pitch,8.7,1694,2020
6,13,Start Spreading the News,9.2,2260,2020
6,14,Happy Ending,9.3,2999,2020
