season,episode,title,rating,votes
1,1,Simpsons Roasting on an Open Fire,8.1,10504
1,2,Bart the Genius,7.6,7315
1,3,Homer's Odyssey,7.3,6523
1,4,There's No Disgrace Like Home,7.6,6323
1,5,Bart the General,7.9,6526
1,6,Moaning Lisa,7.6,6231
1,7,The Call of the Simpsons,7.7,5923
1,8,The Telltale Head,7.6,5727
1,9,Life on the Fast Lane,7.4,5690
1,10,Homer's Night Out,7.3,5515
1,11,The Crepes of Wrath,7.7,5548
1,12,Krusty Gets Busted,8.3,6030
1,13,Some Enchanted Evening,7.7,5705
2,1,Bart Gets an F,8.3,6117
2,2,Simpson and Delilah,8.2,5875
2,3,Treehouse of Horror,8.2,6397
2,4,Two Cars in Every Garage and Three Eyes on Every Fish,8,5240
2,5,Dancin' Homer,7.3,5048
2,6,Dead Putting Society,7.9,4926
2,7,Bart vs. Thanksgiving,7.6,4883
2,8,Bart the Daredevil,8.3,5210
2,9,Itchy & Scratchy & Marge,8,5117
2,10,Bart Gets Hit by a Car,7.7,4744
2,11,"One Fish, Two Fish, Blowfish, Blue Fish",8.8,6034
2,12,The Way We Was,8.3,4985
2,13,Homer vs. Lisa and the 8th Commandment,8,4655
2,14,Principal Charming,7.4,4476
2,15,"Oh Brother, Where Art Thou?",8.3,4918
2,16,Bart's Dog Gets an F,7.4,4388
2,17,Old Money,7.6,4374
2,18,Brush with Greatness,7.9,4409
2,19,Lisa's Substitute,8.6,5696
2,20,The War of the Simpsons,7.7,4303
2,21,Three Men and a Comic Book,8.2,4808
2,22,Blood Feud,7.8,4231
3,1,Stark Raving Dad,8.6,5576
3,2,Mr. Lisa Goes to Washington,7.7,4540
3,3,When Flanders Failed,8.2,4714
3,4,Bart the Murderer,8.6,5241
3,5,Homer Defined,8.3,4924
3,6,"Like Father, Like Clown",7.5,4364
3,7,Treehouse of Horror II,8.2,4963
3,8,Lisa's Pony,7.8,4287
3,9,Saturdays of Thunder,7.8,4235
3,10,Flaming Moe's,8.8,5449
3,11,Burns Verkaufen der Kraftwerk,8.2,4351
3,12,I Married Marge,8.3,4273
3,13,Radio Bart,8.5,4598
3,14,Lisa the Greek,8,4082
3,15,Homer Alone,8,4083
3,16,Bart the Lover,8.3,4547
3,17,Homer at the Bat,8.7,5334
3,18,Separate Vocations,8.2,4097
3,19,Dog of Death,7.7,3902
3,20,Colonel Homer,8,4265
3,21,Black Widower,8.3,4256
3,22,The Otto Show,7.6,3981
3,23,Bart's Friend Falls in Love,7.7,3965
3,24,"Brother, Can You Spare Two Dimes?",8.2,4103
4,1,Kamp Krusty,8.5,4871
4,2,A Streetcar Named Marge,8.1,4433
4,3,Homer the Heretic,8.9,5781
4,4,Lisa the Beauty Queen,7.7,4024
4,5,Treehouse of Horror III,8.4,4765
4,6,Itchy & Scratchy: The Movie,8.2,4294
4,7,Marge Gets a Job,7.7,3911
4,8,New Kid on the Block,8.2,4261
4,9,Mr. Plow,8.8,5286
4,10,Lisa's First Word,8.7,4557
4,11,Homer's Triple Bypass,8.6,4691
4,12,Marge vs. the Monorail,9.1,6628
4,13,Selma's Choice,8,3954
4,14,Brother from the Same Planet,8.1,3964
4,15,I Love Lisa,8.4,4344
4,16,Duffless,8.3,4059
4,17,Last Exit to Springfield,9,5982
4,18,So It's Come to This: A Simpsons Clip Show,6.9,3665
4,19,The Front,8,3762
4,20,Whacking Day,8.1,4003
4,21,Marge in Chains,7.7,3705
4,22,Krusty Gets Kancelled,8.1,4025
5,1,Homer's Barbershop Quartet,8.5,4813
5,2,Cape Feare,9.2,6728
5,3,Homer Goes to College,8.6,4764
5,4,Rosebud,8.8,4870
5,5,Treehouse of Horror IV,8.8,5042
5,6,Marge on the Lam,8,3920
5,7,Bart's Inner Child,7.6,3687
5,8,Boy Scoutz 'n the Hood,8.6,4411
5,9,The Last Temptation of Homer,8.5,4328
5,10,"$pringfield (Or, How I Learned to Stop Worrying and Love Legalized Gambling)",8.6,4302
5,11,Homer the Vigilante,8.2,3954
5,12,Bart Gets Famous,8.1,3843
5,13,Homer and Apu,8.2,3878
5,14,Lisa vs. Malibu Stacy,8.1,4038
5,15,Deep Space Homer,8.8,4915
5,16,Homer Loves Flanders,8.6,4188
5,17,Bart Gets an Elephant,7.8,3704
5,18,Burns' Heir,8.3,3874
5,19,Sweet Seymour Skinner's Baadasssss Song,8.3,3949
5,20,The Boy Who Knew Too Much,8.3,3704
5,21,Lady Bouvier's Lover,7.5,3375
5,22,Secrets of a Successful Marriage,8,3544
6,1,Bart of Darkness,8.7,4541
6,2,Lisa's Rival,8.1,3875
6,3,Another Simpsons Clip Show,5.7,3458
6,4,Itchy & Scratchy Land,8.6,4288
6,5,Sideshow Bob Roberts,8.2,3774
6,6,Treehouse of Horror V,9.2,6113
6,7,Bart's Girlfriend,8.1,3815
6,8,Lisa on Ice,8.6,4126
6,9,Homer Badman,9,5328
6,10,Grampa vs. Sexual Inadequacy,8,3523
6,11,Fear of Flying,7.7,3620
6,12,Homer the Great,9,5053
6,13,And Maggie Makes Three,8.9,4760
6,14,Bart's Comet,8.7,4053
6,15,Homie the Clown,8.6,4064
6,16,Bart vs. Australia,8.5,4251
6,17,Homer vs. Patty and Selma,7.8,3379
6,18,A Star Is Burns,8.6,4061
6,19,Lisa's Wedding,8.4,3894
6,20,Two Dozen and One Greyhounds,8.1,3495
6,21,The PTA Disbands,8,3443
6,22,'Round Springfield,8.1,3715
6,23,The Springfield Connection,8.2,3504
6,24,Lemon of Troy,8.7,4256
6,25,Who Shot Mr. Burns? Part One,9.2,5449
7,1,Who Shot Mr. Burns? Part Two,9,4969
7,2,Radioactive Man,8.3,3769
7,3,Home Sweet Home-Dum-Diddly Doodily,8.4,3689
7,4,Bart Sells His Soul,8.8,4694
7,5,Lisa the Vegetarian,8.5,4294
7,6,Treehouse of Horror VI,8.7,4444
7,7,King Size Homer,9,5200
7,8,Mother Simpson,8.7,4159
7,9,Sideshow Bob's Last Gleaming,7.9,3402
7,10,The Simpsons 138th Episode Spectacular!,7.3,3280
7,11,Marge Be Not Proud,8.5,4253
7,12,Team Homer,8.3,3470
7,13,Two Bad Neighbors,8.5,4048
7,14,Scenes from the Class Struggle in Springfield,7.7,3204
7,15,Bart the Fink,7.6,3154
7,16,Lisa the Iconoclast,8.1,3409
7,17,Homer the Smithers,8.8,4422
7,18,The Day the Violence Died,8,3363
7,19,A Fish Called Selma,8.2,3715
7,20,Bart on the Road,8.6,4027
7,21,22 Short Films About Springfield,9,4786
7,22,Raging Abe Simpson and His Grumbling Grandson in 'The Curse of the Flying Hellfish',8.5,3624
7,23,Much Apu About Nothing,8.1,3264
7,24,Homerpalooza,7.9,3360
7,25,"Summer of 4'2""",8.5,3697
8,1,Treehouse of Horror VII,8.5,4119
8,2,You Only Move Twice,9.2,7174
8,3,The Homer They Fall,8.1,3546
8,4,"Burns, Baby Burns",7.6,3408
8,5,Bart After Dark,8.3,3637
8,6,A Milhouse Divided,8.1,3407
8,7,Lisa's Date with Density,7.8,3311
8,8,Hurricane Neddy,8.7,4291
8,9,The Mysterious Voyage of Our Homer,8.6,4389
8,10,The Springfield Files,9.1,5486
8,11,The Twisted World of Marge Simpson,7.7,3231
8,12,Mountain of Madness,8.5,3845
8,13,Simpsoncalifragilisticexpiala(Annoyed Grunt)cious,7.6,3455
8,14,The Itchy & Scratchy & Poochie Show,8,3494
8,15,Homer's Phobia,8.8,4765
8,16,Brother from Another Series,8.2,3467
8,17,"My Sister, My Sitter",7.8,3432
8,18,Homer vs. the 18th Amendment,8.8,4160
8,19,Grade School Confidential,8.2,3457
8,20,The Canine Mutiny,7.6,3004
8,21,The Old Man and the Lisa,7.8,3151
8,22,In Marge We Trust,8.1,3268
8,23,Homer's Enemy,9.3,7863
8,24,The Simpsons Spin-Off Showcase,7.1,3150
8,25,The Secret War of Lisa Simpson,7.8,3128
9,1,The City of New York vs. Homer Simpson,9,5582
9,2,The Principal and the Pauper,6.9,3948
9,3,Lisa's Sax,8.1,3078
9,4,Treehouse of Horror VIII,8.2,3455
9,5,The Cartridge Family,8.2,3410
9,6,Bart Star,7.6,2905
9,7,The Two Mrs. Nahasapeemapetilons,7.6,2821
9,8,Lisa the Skeptic,8.1,3086
9,9,Realty Bites,7.6,2843
9,10,Miracle on Evergreen Terrace,7.6,3116
9,11,"All Singing, All Dancing",5,3219
9,12,Bart Carny,7.6,2913
9,13,The Joy of Sect,8.3,3211
9,14,Das Bus,8.2,3147
9,15,The Last Temptation of Krust,7.4,2737
