season,episode,title,rating,votes
1,1,Simpsons Roasting on an Open Fire,8.1,10470
1,2,Bart the Genius,7.6,7274
1,3,Homer's Odyssey,7.3,6458
1,4,There's No Disgrace Like Home,7.6,6285
1,5,Bart the General,7.9,6584
1,6,Moaning Lisa,7.6,6172
1,7,The Call of the Simpsons,7.7,5898
1,8,The Telltale Head,7.6,5687
1,9,Life on the Fast Lane,7.4,5629
1,10,Homer's Night Out,7.3,5458
1,11,The Crepes of Wrath,7.7,5520
1,12,Krusty Gets Busted,8.3,6037
1,13,Some Enchanted Evening,7.7,5787
2,1,Bart Gets an F,8.3,6098
2,2,Simpson and Delilah,8.2,5974
2,3,Treehouse of Horror,8.2,6389
2,4,Two Cars in Every Garage and Three Eyes on Every Fish,8,5233
2,5,Dancin' Homer,7.3,5011
2,6,Dead Putting Society,7.9,4912
2,7,Bart vs. Thanksgiving,7.6,4856
2,8,Bart the Daredevil,8.3,5224
2,9,Itchy & Scratchy & Marge,8,5192
2,10,Bart Gets Hit by a Car,7.7,4727
2,11,"One Fish, Two Fish, Blowfish, Blue Fish",8.8,6153
2,12,The Way We Was,8.3,4981
2,13,Homer vs. Lisa and the 8th Commandment,8,4640
2,14,Principal Charming,7.4,4436
2,15,"Oh Brother, Where Art Thou?",8.3,4926
2,16,Bart's Dog Gets an F,7.4,4359
2,17,Old Money,7.6,4350
2,18,Brush with Greatness,7.9,4399
2,19,Lisa's Substitute,8.6,5765
2,20,The War of the Simpsons,7.7,4287
2,21,Three Men and a Comic Book,8.2,4899
2,22,Blood Feud,7.8,4220
3,1,Stark Raving Dad,8.6,5678
3,2,Mr. Lisa Goes to Washington,7.7,4513
3,3,When Flanders Failed,8.2,4700
3,4,Bart the Murderer,8.6,5353
3,5,Homer Defined,8.3,5031
3,6,"Like Father, Like Clown",7.5,4341
3,7,Treehouse of Horror II,8.2,4958
3,8,Lisa's Pony,7.8,4275
3,9,Saturdays of Thunder,7.8,4230
3,10,Flaming Moe's,8.8,5483
3,11,Burns Verkaufen der Kraftwerk,8.2,4359
3,12,I Married Marge,8.3,4268
3,13,Radio Bart,8.5,4620
3,14,Lisa the Greek,8,4075
3,15,Homer Alone,8,4077
3,16,Bart the Lover,8.3,4621
3,17,Homer at the Bat,8.7,5423
3,18,Separate Vocations,8.2,4101
3,19,Dog of Death,7.7,3894
3,20,Colonel Homer,8,4254
3,21,Black Widower,8.3,4260
3,22,The Otto Show,7.6,3969
3,23,Bart's Friend Falls in Love,7.7,3953
3,24,"Brother, Can You Spare Two Dimes?",8.2,4116
4,1,Kamp Krusty,8.5,4894
4,2,A Streetcar Named Marge,8.1,4432
4,3,Homer the Heretic,8.9,5923
4,4,Lisa the Beauty Queen,7.7,4028
4,5,Treehouse of Horror III,8.4,4801
4,6,Itchy & Scratchy: The Movie,8.2,4305
4,7,Marge Gets a Job,7.7,3908
4,8,New Kid on the Block,8.2,4267
4,9,Mr. Plow,8.8,5319
4,10,Lisa's First Word,8.7,4581
4,11,Homer's Triple Bypass,8.6,4822
4,12,Marge vs. the Monorail,9.1,6715
4,13,Selma's Choice,8,3957
4,14,Brother from the Same Planet,8.1,3969
4,15,I Love Lisa,8.4,4353
4,16,Duffless,8.3,4076
4,17,Last Exit to Springfield,9,6078
4,18,So It's Come to This: A Simpsons Clip Show,6.9,3637
4,19,The Front,8,3771
4,20,Whacking Day,8.1,4011
4,21,Marge in Chains,7.7,3702
4,22,Krusty Gets Kancelled,8.1,4044
5,1,Homer's Barbershop Quartet,8.5,4843
5,2,Cape Feare,9.2,6775
5,3,Homer Goes to College,8.6,4817
5,4,Rosebud,8.8,5025
5,5,Treehouse of Horror IV,8.8,5077
5,6,Marge on the Lam,8,3925
5,7,Bart's Inner Child,7.6,3685
5,8,Boy Scoutz 'n the Hood,8.6,4553
5,9,The Last Temptation of Homer,8.5,4349
5,10,"$pringfield (Or, How I Learned to Stop Worrying and Love Legalized Gambling)",8.6,4348
5,11,Homer the Vigilante,8.2,3965
5,12,Bart Gets Famous,8.1,3850
5,13,Homer and Apu,8.2,3899
5,14,Lisa vs. Malibu Stacy,8.1,4144
5,15,Deep Space Homer,8.8,5020
5,16,Homer Loves Flanders,8.6,4287
5,17,Bart Gets an Elephant,7.8,3701
5,18,Burns' Heir,8.3,4005
5,19,Sweet Seymour Skinner's Baadasssss Song,8.3,4088
5,20,The Boy Who Knew Too Much,8.3,3717
5,21,Lady Bouvier's Lover,7.5,3366
5,22,Secrets of a Successful Marriage,8,3549
6,1,Bart of Darkness,8.7,4578
6,2,Lisa's Rival,8.1,3879
6,3,Another Simpsons Clip Show,5.7,3423
6,4,Itchy & Scratchy Land,8.6,4310
6,5,Sideshow Bob Roberts,8.2,3789
6,6,Treehouse of Horror V,9.2,6165
6,7,Bart's Girlfriend,8.1,3817
6,8,Lisa on Ice,8.6,4148
6,9,Homer Badman,9,5464
6,10,Grampa vs. Sexual Inadequacy,8.1,3526
6,11,Fear of Flying,7.7,3622
6,12,Homer the Great,9,5165
6,13,And Maggie Makes Three,8.9,4777
6,14,Bart's Comet,8.7,4094
6,15,Homie the Clown,8.6,4111
6,16,Bart vs. Australia,8.5,4293
6,17,Homer vs. Patty and Selma,7.8,3382
6,18,A Star Is Burns,8.6,4078
6,19,Lisa's Wedding,8.4,3900
6,20,Two Dozen and One Greyhounds,8.1,3505
6,21,The PTA Disbands,8,3445
6,22,'Round Springfield,8.1,3798
6,23,The Springfield Connection,8.2,3506
6,24,Lemon of Troy,8.7,4279
6,25,Who Shot Mr. Burns? Part One,9.2,5502
7,1,Who Shot Mr. Burns? Part Two,9,5009
7,2,Radioactive Man,8.3,3785
7,3,Home Sweet Home-Dum-Diddly Doodily,8.4,3698
7,4,Bart Sells His Soul,8.8,4804
7,5,Lisa the Vegetarian,8.5,4378
7,6,Treehouse of Horror VI,8.7,4470
7,7,King Size Homer,9,5344
7,8,Mother Simpson,8.7,4174
7,9,Sideshow Bob's Last Gleaming,7.9,3405
7,10,The Simpsons 138th Episode Spectacular!,7.3,3274
7,11,Marge Be Not Proud,8.5,4342
7,12,Team Homer,8.3,3482
7,13,Two Bad Neighbors,8.5,4196
7,14,Scenes from the Class Struggle in Springfield,7.7,3197
7,15,Bart the Fink,7.6,3152
7,16,Lisa the Iconoclast,8.1,3414
7,17,Homer the Smithers,8.8,4574
7,18,The Day the Violence Died,8,3368
7,19,A Fish Called Selma,8.2,3798
7,20,Bart on the Road,8.6,4160
7,21,22 Short Films About Springfield,9,4822
7,22,Raging Abe Simpson and His Grumbling Grandson in 'The Curse of the Flying Hellfish',8.5,3637
7,23,Much Apu About Nothing,8.1,3268
7,24,Homerpalooza,7.9,3369
7,25,"Summer of 4'2""",8.5,3705
8,1,Treehouse of Horror VII,8.5,4121
8,2,You Only Move Twice,9.2,7308
8,3,The Homer They Fall,8.1,3552
8,4,"Burns, Baby Burns",7.6,3406
8,5,Bart After Dark,8.3,3650
8,6,A Milhouse Divided,8.1,3412
8,7,Lisa's Date with Density,7.8,3309
8,8,Hurricane Neddy,8.7,4428
