season,episode,title,rating,votes
1,1,Simpsons Roasting on an Open Fire,8.1,10103
1,2,Bart the Genius,7.6,6985
1,3,Homer's Odyssey,7.3,6202
1,4,There's No Disgrace Like Home,7.6,6066
1,5,Bart the General,7.9,6409
1,6,Moaning Lisa,7.6,5931
1,7,The Call of the Simpsons,7.7,5687
1,8,The Telltale Head,7.6,5474
1,9,Life on the Fast Lane,7.4,5415
1,10,Homer's Night Out,7.3,5250
1,11,The Crepes of Wrath,7.7,5316
1,12,Krusty Gets Busted,8.3,5833
1,13,Some Enchanted Evening,7.7,5647
2,1,Bart Gets an F,8.3,5870
2,2,Simpson and Delilah,8.2,5839
2,3,Treehouse of Horror,8.2,6197
2,4,Two Cars in Every Garage and Three Eyes on Every Fish,8,5045
2,5,Dancin' Homer,7.3,4808
2,6,Dead Putting Society,7.9,4741
2,7,Bart vs. Thanksgiving,7.6,4667
2,8,Bart the Daredevil,8.3,5054
2,9,Itchy & Scratchy & Marge,8,5063
2,10,Bart Gets Hit by a Car,7.7,4543
2,11,"One Fish, Two Fish, Blowfish, Blue Fish",8.8,6025
2,12,The Way We Was,8.3,4799
2,13,Homer vs. Lisa and the 8th Commandment,8,4468
2,14,Principal Charming,7.4,4253
2,15,"Oh Brother, Where Art Thou?",8.3,4761
2,16,Bart's Dog Gets an F,7.4,4189
2,17,Old Money,7.6,4186
2,18,Brush with Greatness,7.9,4244
2,19,Lisa's Substitute,8.6,5637
2,20,The War of the Simpsons,7.8,4140
2,21,Three Men and a Comic Book,8.2,4798
2,22,Blood Feud,7.8,4070
3,1,Stark Raving Dad,8.6,5578
3,2,Mr. Lisa Goes to Washington,7.7,4360
3,3,When Flanders Failed,8.2,4544
3,4,Bart the Murderer,8.6,5276
3,5,Homer Defined,8.3,4957
3,6,"Like Father, Like Clown",7.6,4184
3,7,Treehouse of Horror II,8.2,4815
3,8,Lisa's Pony,7.8,4137
3,9,Saturdays of Thunder,7.8,4091
3,10,Flaming Moe's,8.8,5343
3,11,Burns Verkaufen der Kraftwerk,8.2,4225
3,12,I Married Marge,8.3,4121
3,13,Radio Bart,8.5,4497
3,14,Lisa the Greek,8,3935
3,15,Homer Alone,8,3937
3,16,Bart the Lover,8.3,4527
3,17,Homer at the Bat,8.7,5311
3,18,Separate Vocations,8.2,3970
3,19,Dog of Death,7.7,3755
3,20,Colonel Homer,8,4116
3,21,Black Widower,8.3,4121
3,22,The Otto Show,7.6,3838
3,23,Bart's Friend Falls in Love,7.7,3814
3,24,"Brother, Can You Spare Two Dimes?",8.2,3995
4,1,Kamp Krusty,8.5,4751
4,2,A Streetcar Named Marge,8.1,4302
4,3,Homer the Heretic,8.9,5844
4,4,Lisa the Beauty Queen,7.7,3917
4,5,Treehouse of Horror III,8.4,4681
4,6,Itchy & Scratchy: The Movie,8.2,4173
4,7,Marge Gets a Job,7.7,3779
4,8,New Kid on the Block,8.2,4132
4,9,Mr. Plow,8.8,5177
4,10,Lisa's First Word,8.7,4458
4,11,Homer's Triple Bypass,8.6,4770
4,12,Marge vs. the Monorail,9.1,6594
4,13,Selma's Choice,8,3831
4,14,Brother from the Same Planet,8.1,3860
4,15,I Love Lisa,8.4,4227
4,16,Duffless,8.3,3960
4,17,Last Exit to Springfield,9,5962
4,18,So It's Come to This: A Simpsons Clip Show,6.9,3502
4,19,The Front,8,3668
4,20,Whacking Day,8.1,3897
4,21,Marge in Chains,7.7,3574
4,22,Krusty Gets Kancelled,8.1,3926
5,1,Homer's Barbershop Quartet,8.5,4694
5,2,Cape Feare,9.2,6594
5,3,Homer Goes to College,8.6,4683
5,4,Rosebud,8.8,4979
5,5,Treehouse of Horror IV,8.8,4944
5,6,Marge on the Lam,8,3809
5,7,Bart's Inner Child,7.6,3561
5,8,Boy Scoutz 'n the Hood,8.6,4512
5,9,The Last Temptation of Homer,8.5,4218
5,10,"$pringfield (Or, How I Learned to Stop Worrying and Love Legalized Gambling)",8.6,4234
5,11,Homer the Vigilante,8.2,3852
5,12,Bart Gets Famous,8.1,3723
5,13,Homer and Apu,8.2,3777
5,14,Lisa vs. Malibu Stacy,8.1,4086
5,15,Deep Space Homer,8.8,4919
5,16,Homer Loves Flanders,8.6,4217
5,17,Bart Gets an Elephant,7.8,3580
5,18,Burns' Heir,8.3,3961
5,19,Sweet Seymour Skinner's Baadasssss Song,8.3,4043
5,20,The Boy Who Knew Too Much,8.3,3611
5,21,Lady Bouvier's Lover,7.5,3241
5,22,Secrets of a Successful Marriage,8,3443
6,1,Bart of Darkness,8.7,4454
6,2,Lisa's Rival,8.1,3759
6,3,Another Simpsons Clip Show,5.7,3284
6,4,Itchy & Scratchy Land,8.6,4190
6,5,Sideshow Bob Roberts,8.2,3689
6,6,Treehouse of Horror V,9.2,6011
6,7,Bart's Girlfriend,8.1,3693
6,8,Lisa on Ice,8.6,4032
6,9,Homer Badman,9,5386
6,10,Grampa vs. Sexual Inadequacy,8,3424
6,11,Fear of Flying,7.7,3506
6,12,Homer the Great,9,5046
6,13,And Maggie Makes Three,8.9,4596
6,14,Bart's Comet,8.7,3994
6,15,Homie the Clown,8.6,3994
6,16,Bart vs. Australia,8.5,4172
6,17,Homer vs. Patty and Selma,7.8,3262
6,18,A Star Is Burns,8.6,3973
6,19,Lisa's Wedding,8.4,3782
6,20,Two Dozen and One Greyhounds,8.1,3398
6,21,The PTA Disbands,8,3339
6,22,'Round Springfield,8.1,3747
6,23,The Springfield Connection,8.2,3402
6,24,Lemon of Troy,8.7,4164
6,25,Who Shot Mr. Burns? Part One,9.2,5335
7,1,Who Shot Mr. Burns? Part Two,9,4863
7,2,Radioactive Man,8.3,3682
7,3,Home Sweet Home-Dum-Diddly Doodily,8.4,3586
7,4,Bart Sells His Soul,8.8,4733
7,5,Lisa the Vegetarian,8.5,4311
7,6,Treehouse of Horror VI,8.6,4353
7,7,King Size Homer,9,5261
7,8,Mother Simpson,8.7,4037
7,9,Sideshow Bob's Last Gleaming,7.9,3299
7,10,The Simpsons 138th Episode Spectacular!,7.3,3160
7,11,Marge Be Not Proud,8.5,4248
7,12,Team Homer,8.3,3377
7,13,Two Bad Neighbors,8.5,4173
7,14,Scenes from the Class Struggle in Springfield,7.7,3087
7,15,Bart the Fink,7.6,3050
7,16,Lisa the Iconoclast,8.1,3320
7,17,Homer the Smithers,8.8,4553
7,18,The Day the Violence Died,8,3268
7,19,A Fish Called Selma,8.2,3743
7,20,Bart on the Road,8.6,4114
7,21,22 Short Films About Springfield,9,4697
7,22,Raging Abe Simpson and His Grumbling Grandson in 'The Curse of the Flying Hellfish',8.5,3529
7,23,Much Apu About Nothing,8.1,3177
7,24,Homerpalooza,7.9,3285
7,25,"Summer of 4'2""",8.5,3616
8,1,Treehouse of Horror VII,8.5,4018
8,2,You Only Move Twice,9.2,7201
8,3,The Homer They Fall,8.1,3448
8,4,"Burns, Baby Burns",7.6,3292
8,5,Bart After Dark,8.3,3540
8,6,A Milhouse Divided,8.1,3305
8,7,Lisa's Date with Density,7.8,3198
8,8,Hurricane Neddy,8.7,4369
8,9,The Mysterious Voyage of Our Homer,8.6,4384
8,10,The Springfield Files,9.1,5399
8,11,The Twisted World of Marge Simpson,7.7,3122
8,12,Mountain of Madness,8.5,3950
8,13,Simpsoncalifragilisticexpiala(Annoyed Grunt)cious,7.6,3413
8,14,The Itchy & Scratchy & Poochie Show,8,3390
8,15,Homer's Phobia,8.8,4875
8,16,Brother from Another Series,8.2,3398
8,17,"My Sister, My Sitter",7.8,3494
8,18,Homer vs. the 18th Amendment,8.9,4102
8,19,Grade School Confidential,8.2,3507
8,20,The Canine Mutiny,7.6,2896
8,21,The Old Man and the Lisa,7.8,3066
8,22,In Marge We Trust,8.1,3175
8,23,Homer's Enemy,9.3,7761
8,24,The Simpsons Spin-Off Showcase,7.1,3037
8,25,The Secret War of Lisa Simpson,7.8,3033
9,1,The City of New York vs. Homer Simpson,9,5641
9,2,The Principal and the Pauper,6.9,4013
9,3,Lisa's Sax,8.1,3002
9,4,Treehouse of Horror VIII,8.2,3369
9,5,The Cartridge Family,8.3,3317
9,6,Bart Star,7.6,2812
9,7,The Two Mrs. Nahasapeemapetilons,7.6,2742
9,8,Lisa the Skeptic,8.1,3010
9,9,Realty Bites,7.6,2743
9,10,Miracle on Evergreen Terrace,7.6,3021
9,11,"All Singing, All Dancing",5,3095
9,12,Bart Carny,7.6,2819
9,13,The Joy of Sect,8.3,3146
9,14,Das Bus,8.2,3071
9,15,The Last Temptation of Krust,7.4,2646
9,16,Dumbbell Indemnity,7.6,2678
9,17,Lisa the Simpson,8,2976
9,18,This Little Wiggy,7.8,2767
9,19,Simpson Tide,8.1,3302
9,20,The Trouble with Trillions,7.8,3092
9,21,Girly Edition,7.8,2708
9,22,Trash of the Titans,8.4,3559
9,23,King of the Hill,8.2,3207
9,24,Lost Our Lisa,7.7,2634
9,25,Natural Born Kissers,8,2805
10,1,Lard of the Dance,7.6,2808
10,2,The Wizard of Evergreen Terrace,8.1,3266
10,3,Bart the Mother,7.6,2693
10,4,Treehouse of Horror IX,8,3212
10,5,When You Dish Upon a Star,7.1,2655
10,6,D'oh-in' in the Wind,7.5,2632
10,7,Lisa Gets an 'A',8.1,2771
10,8,Homer Simpson in: 'Kidney Trouble',7.2,2564
10,9,Mayored to the Mob,8.1,3197
10,10,Viva Ned Flanders,7.8,2733
10,11,Wild Barts Can't Be Broken,7.7,2613
10,12,"Sunday, Cruddy Sunday",7,2670
10,13,Homer to the Max,7.7,2658
10,14,I'm with Cupid,7.3,2422
10,15,Marge Simpson in: 'Screaming Yellow Honkers',7.3,2448
10,16,Make Room for Lisa,7.5,2415
10,17,Maximum Homerdrive,7.7,2558
10,18,Simpsons Bible Stories,7.3,2484
10,19,Mom and Pop Art,7.6,2600
10,20,The Old Man and the 'C' Student,7.2,2294
10,21,Monty Can't Buy Me Love,7.1,2318
10,22,They Saved Lisa's Brain,7.2,2345
10,23,Thirty Minutes Over Tokyo,8,2824
11,1,Beyond Blunderdome,7.3,2584
11,2,Brother's Little Helper,7.5,2365
11,3,Guess Who's Coming to Criticize Dinner?,7.6,2389
11,4,Treehouse of Horror X,7.8,2834
11,5,E-I-E-I-(Annoyed Grunt),7.9,2604
11,6,"Hello Gutter, Hello Fadder",7.3,2194
11,7,Eight Misbehavin',7,2247
11,8,"Take My Wife, Sleaze",7.1,2276
11,9,Grift of the Magi,7.3,2424
11,10,Little Big Mom,7.3,2183
11,11,Faith Off,6.8,2205
11,12,The Mansion Family,7.3,2199
11,13,Saddlesore Galactica,6.4,2408
11,14,"Alone Again, Natura-Diddly",7.6,2976
11,15,Missionary: Impossible,7.3,2274
11,16,Pygmoelian,7.3,2163
11,17,Bart to the Future,7.2,2421
11,18,Days of Wine and D'oh'ses,7.4,2152
11,19,Kill the Alligator and Run,6.5,2336
11,20,Last Tap Dance in Springfield,7.1,2144
11,21,"It's a Mad, Mad, Mad, Mad Marge",7.1,2208
11,22,Behind the Laughter,7.9,2715
12,1,Treehouse of Horror XI,7.6,2679
12,2,A Tale of Two Springfields,7.4,2377
12,3,Insane Clown Poppy,6.9,2194
12,4,Lisa the Treehugger,7.1,2203
12,5,Homer vs. Dignity,6.9,2281
12,6,The Computer Wore Menace Shoes,7.7,2395
12,7,The Great Money Caper,7.2,2193
12,8,Skinner's Sense of Snow,7.9,2963
12,9,HOMR,8.1,2700
12,10,Pokey Mom,7.1,2504
12,11,Worst Episode Ever,7.4,2239
12,12,Tennis the Menace,6.8,2192
12,13,Day of the Jackanapes,7.1,2048
12,14,New Kids on the Blecch,7.2,2366
12,15,Hungry Hungry Homer,7.5,2208
