season,episode,title,rating,votes
1,1,Simpsons Roasting on an Open Fire,8.1,10438
1,2,Bart the Genius,7.6,7253
1,3,Homer's Odyssey,7.3,6447
1,4,There's No Disgrace Like Home,7.6,6265
1,5,Bart the General,7.9,6523
1,6,Moaning Lisa,7.6,6160
1,7,The Call of the Simpsons,7.7,5878
1,8,The Telltale Head,7.6,5668
1,9,Life on the Fast Lane,7.4,5617
1,10,Homer's Night Out,7.3,5447
1,11,The Crepes of Wrath,7.7,5497
1,12,Krusty Gets Busted,8.3,5999
1,13,Some Enchanted Evening,7.7,5719
2,1,Bart Gets an F,8.3,6078
2,2,Simpson and Delilah,8.2,5892
2,3,Treehouse of Horror,8.2,6361
2,4,Two Cars in Every Garage and Three Eyes on Every Fish,8,5213
2,5,Dancin' Homer,7.3,4997
2,6,Dead Putting Society,7.9,4890
2,7,Bart vs. Thanksgiving,7.6,4841
2,8,Bart the Daredevil,8.3,5189
2,9,Itchy & Scratchy & Marge,8,5130
2,10,Bart Gets Hit by a Car,7.7,4708
2,11,"One Fish, Two Fish, Blowfish, Blue Fish",8.8,6062
2,12,The Way We Was,8.3,4960
2,13,Homer vs. Lisa and the 8th Commandment,8,4619
2,14,Principal Charming,7.4,4427
2,15,"Oh Brother, Where Art Thou?",8.3,4898
2,16,Bart's Dog Gets an F,7.4,4348
2,17,Old Money,7.6,4337
2,18,Brush with Greatness,7.9,4380
2,19,Lisa's Substitute,8.6,5702
2,20,The War of the Simpsons,7.7,4267
2,21,Three Men and a Comic Book,8.2,4829
2,22,Blood Feud,7.8,4197
3,1,Stark Raving Dad,8.6,5602
3,2,Mr. Lisa Goes to Washington,7.7,4494
3,3,When Flanders Failed,8.2,4682
3,4,Bart the Murderer,8.6,5266
3,5,Homer Defined,8.3,4948
3,6,"Like Father, Like Clown",7.5,4321
3,7,Treehouse of Horror II,8.2,4934
3,8,Lisa's Pony,7.8,4253
3,9,Saturdays of Thunder,7.8,4209
3,10,Flaming Moe's,8.8,5439
3,11,Burns Verkaufen der Kraftwerk,8.2,4336
3,12,I Married Marge,8.3,4250
3,13,Radio Bart,8.5,4583
3,14,Lisa the Greek,8,4053
3,15,Homer Alone,8,4058
3,16,Bart the Lover,8.3,4564
3,17,Homer at the Bat,8.7,5349
3,18,Separate Vocations,8.2,4082
3,19,Dog of Death,7.7,3875
3,20,Colonel Homer,8,4233
3,21,Black Widower,8.3,4240
3,22,The Otto Show,7.6,3951
