season,episode,title,rating,votes
1,1,Simpsons Roasting on an Open Fire,8.1,10535
1,2,Bart the Genius,7.6,7351
1,3,Homer's Odyssey,7.3,6556
1,4,There's No Disgrace Like Home,7.6,6350
1,5,Bart the General,7.9,6553
1,6,Moaning Lisa,7.6,6258
1,7,The Call of the Simpsons,7.7,5948
1,8,The Telltale Head,7.6,5753
1,9,Life on the Fast Lane,7.4,5716
1,10,Homer's Night Out,7.3,5540
1,11,The Crepes of Wrath,7.7,5570
1,12,Krusty Gets Busted,8.3,6055
1,13,Some Enchanted Evening,7.7,5731
2,1,Bart Gets an F,8.3,6144
2,2,Simpson and Delilah,8.2,5900
2,3,Treehouse of Horror,8.2,6419
2,4,Two Cars in Every Garage and Three Eyes on Every Fish,8,5264
2,5,Dancin' Homer,7.3,5066
2,6,Dead Putting Society,7.9,4948
2,7,Bart vs. Thanksgiving,7.6,4903
2,8,Bart the Daredevil,8.3,5228
2,9,Itchy & Scratchy & Marge,8,5132
2,10,Bart Gets Hit by a Car,7.7,4760
2,11,"One Fish, Two Fish, Blowfish, Blue Fish",8.8,6053
2,12,The Way We Was,8.3,5000
2,13,Homer vs. Lisa and the 8th Commandment,8,4671
2,14,Principal Charming,7.4,4489
2,15,"Oh Brother, Where Art Thou?",8.3,4933
2,16,Bart's Dog Gets an F,7.4,4400
2,17,Old Money,7.6,4385
2,18,Brush with Greatness,7.9,4419
2,19,Lisa's Substitute,8.6,5708
2,20,The War of the Simpsons,7.7,4312
2,21,Three Men and a Comic Book,8.2,4817
2,22,Blood Feud,7.8,4240
3,1,Stark Raving Dad,8.6,5586
3,2,Mr. Lisa Goes to Washington,7.7,4551
3,3,When Flanders Failed,8.2,4725
3,4,Bart the Murderer,8.6,5250
3,5,Homer Defined,8.3,4935
3,6,"Like Father, Like Clown",7.5,4375
3,7,Treehouse of Horror II,8.2,4977
3,8,Lisa's Pony,7.8,4303
3,9,Saturdays of Thunder,7.8,4247
3,10,Flaming Moe's,8.8,5464
3,11,Burns Verkaufen der Kraftwerk,8.2,4363
3,12,I Married Marge,8.3,4287
3,13,Radio Bart,8.5,4609
3,14,Lisa the Greek,8,4095
3,15,Homer Alone,8,4092
3,16,Bart the Lover,8.3,4559
3,17,Homer at the Bat,8.7,5351
3,18,Separate Vocations,8.2,4106
3,19,Dog of Death,7.7,3910
3,20,Colonel Homer,8,4273
3,21,Black Widower,8.3,4265
3,22,The Otto Show,7.6,3989
3,23,Bart's Friend Falls in Love,7.7,3976
3,24,"Brother, Can You Spare Two Dimes?",8.2,4111
4,1,Kamp Krusty,8.5,4887
4,2,A Streetcar Named Marge,8.1,4442
4,3,Homer the Heretic,8.9,5794
4,4,Lisa the Beauty Queen,7.7,4032
4,5,Treehouse of Horror III,8.4,4775
4,6,Itchy & Scratchy: The Movie,8.2,4302
4,7,Marge Gets a Job,7.7,3922
4,8,New Kid on the Block,8.2,4270
4,9,Mr. Plow,8.8,5297
4,10,Lisa's First Word,8.7,4572
4,11,Homer's Triple Bypass,8.6,4704
4,12,Marge vs. the Monorail,9.1,6651
4,13,Selma's Choice,8,3965
4,14,Brother from the Same Planet,8.1,3975
4,15,I Love Lisa,8.4,4355
4,16,Duffless,8.3,4073
4,17,Last Exit to Springfield,9,6001
4,18,So It's Come to This: A Simpsons Clip Show,6.9,3683
4,19,The Front,8,3779
4,20,Whacking Day,8.1,4017
4,21,Marge in Chains,7.7,3716
4,22,Krusty Gets Kancelled,8.1,4039
5,1,Homer's Barbershop Quartet,8.5,4826
5,2,Cape Feare,9.2,6747
5,3,Homer Goes to College,8.6,4777
5,4,Rosebud,8.8,4880
5,5,Treehouse of Horror IV,8.8,5052
5,6,Marge on the Lam,8,3927
5,7,Bart's Inner Child,7.6,3696
5,8,Boy Scoutz 'n the Hood,8.6,4421
5,9,The Last Temptation of Homer,8.5,4336
5,10,"$pringfield (Or, How I Learned to Stop Worrying and Love Legalized Gambling)",8.6,4309
5,11,Homer the Vigilante,8.2,3960
5,12,Bart Gets Famous,8.1,3851
5,13,Homer and Apu,8.2,3888
5,14,Lisa vs. Malibu Stacy,8.1,4047
5,15,Deep Space Homer,8.8,4927
5,16,Homer Loves Flanders,8.6,4197
5,17,Bart Gets an Elephant,7.8,3709
5,18,Burns' Heir,8.3,3883
5,19,Sweet Seymour Skinner's Baadasssss Song,8.3,3956
5,20,The Boy Who Knew Too Much,8.3,3711
5,21,Lady Bouvier's Lover,7.5,3382
5,22,Secrets of a Successful Marriage,8,3550
6,1,Bart of Darkness,8.7,4553
6,2,Lisa's Rival,8.1,3890
6,3,Another Simpsons Clip Show,5.7,3466
6,4,Itchy & Scratchy Land,8.6,4298
6,5,Sideshow Bob Roberts,8.2,3783
6,6,Treehouse of Horror V,9.2,6128
6,7,Bart's Girlfriend,8.1,3820
6,8,Lisa on Ice,8.6,4134
6,9,Homer Badman,9,5334
6,10,Grampa vs. Sexual Inadequacy,8,3532
6,11,Fear of Flying,7.7,3627
6,12,Homer the Great,9,5061
6,13,And Maggie Makes Three,8.9,4771
6,14,Bart's Comet,8.7,4061
6,15,Homie the Clown,8.6,4071
6,16,Bart vs. Australia,8.5,4257
6,17,Homer vs. Patty and Selma,7.8,3385
6,18,A Star Is Burns,8.6,4066
6,19,Lisa's Wedding,8.4,3902
6,20,Two Dozen and One Greyhounds,8.1,3506
6,21,The PTA Disbands,8,3451
6,22,'Round Springfield,8.1,3724
6,23,The Springfield Connection,8.2,3515
6,24,Lemon of Troy,8.7,4265
6,25,Who Shot Mr. Burns? Part One,9.2,5460
7,1,Who Shot Mr. Burns? Part Two,9,4978
7,2,Radioactive Man,8.3,3776
7,3,Home Sweet Home-Dum-Diddly Doodily,8.4,3697
7,4,Bart Sells His Soul,8.8,4702
7,5,Lisa the Vegetarian,8.5,4303
7,6,Treehouse of Horror VI,8.7,4454
7,7,King Size Homer,9,5209
7,8,Mother Simpson,8.7,4172
7,9,Sideshow Bob's Last Gleaming,7.9,3413
7,10,The Simpsons 138th Episode Spectacular!,7.3,3291
7,11,Marge Be Not Proud,8.5,4262
7,12,Team Homer,8.3,3483
7,13,Two Bad Neighbors,8.5,4061
7,14,Scenes from the Class Struggle in Springfield,7.7,3216
7,15,Bart the Fink,7.6,3166
7,16,Lisa the Iconoclast,8.1,3420
7,17,Homer the Smithers,8.8,4433
7,18,The Day the Violence Died,8,3377
7,19,A Fish Called Selma,8.2,3725
7,20,Bart on the Road,8.6,4037
7,21,22 Short Films About Springfield,9,4802
7,22,Raging Abe Simpson and His Grumbling Grandson in 'The Curse of the Flying Hellfish',8.5,3634
7,23,Much Apu About Nothing,8.1,3272
7,24,Homerpalooza,7.9,3367
7,25,"Summer of 4'2""",8.5,3708
8,1,Treehouse of Horror VII,8.5,4130
8,2,You Only Move Twice,9.2,7195
8,3,The Homer They Fall,8.1,3560
8,4,"Burns, Baby Burns",7.6,3419
8,5,Bart After Dark,8.3,3647
8,6,A Milhouse Divided,8.1,3417
8,7,Lisa's Date with Density,7.8,3319
8,8,Hurricane Neddy,8.7,4302
8,9,El Viaje Misterioso de Nuestro Jomer,8.6,4396
8,10,The Springfield Files,9.1,5501
8,11,The Twisted World of Marge Simpson,7.7,3237
8,12,Mountain of Madness,8.5,3854
8,13,Simpsoncalifragilisticexpiala(Annoyed Grunt)cious,7.6,3460
8,14,The Itchy & Scratchy & Poochie Show,8,3503
8,15,Homer's Phobia,8.8,4777
8,16,Brother from Another Series,8.2,3472
8,17,"My Sister, My Sitter",7.8,3438
8,18,Homer vs. the 18th Amendment,8.8,4167
8,19,Grade School Confidential,8.2,3464
8,20,The Canine Mutiny,7.6,3010
8,21,The Old Man and the Lisa,7.8,3159
8,22,In Marge We Trust,8.1,3277
8,23,Homer's Enemy,9.3,7886
8,24,The Simpsons Spin-Off Showcase,7.1,3158
8,25,The Secret War of Lisa Simpson,7.8,3138
9,1,The City of New York vs. Homer Simpson,9,5592
9,2,The Principal and the Pauper,6.9,3954
9,3,Lisa's Sax,8.1,3084
9,4,Treehouse of Horror VIII,8.2,3461
