season,episode,title,rating,votes
1,1,Simpsons Roasting on an Open Fire,8.1,10420
1,2,Bart the Genius,7.6,7251
1,3,Homer's Odyssey,7.3,6466
1,4,There's No Disgrace Like Home,7.6,6261
1,5,Bart the General,7.9,6465
1,6,Moaning Lisa,7.6,6172
1,7,The Call of the Simpsons,7.7,5867
1,8,The Telltale Head,7.6,5670
1,9,Life on the Fast Lane,7.4,5633
1,10,Homer's Night Out,7.3,5457
1,11,The Crepes of Wrath,7.7,5493
1,12,Krusty Gets Busted,8.3,5979
1,13,Some Enchanted Evening,7.7,5657
2,1,Bart Gets an F,8.3,6057
2,2,Simpson and Delilah,8.2,5827
2,3,Treehouse of Horror,8.2,6342
2,4,Two Cars in Every Garage and Three Eyes on Every Fish,8,5193
2,5,Dancin' Homer,7.3,4998
2,6,Dead Putting Society,7.9,4882
2,7,Bart vs. Thanksgiving,7.6,4837
2,8,Bart the Daredevil,8.3,5164
2,9,Itchy & Scratchy & Marge,8,5070
2,10,Bart Gets Hit by a Car,7.7,4701
2,11,"One Fish, Two Fish, Blowfish, Blue Fish",8.8,5990
2,12,The Way We Was,8.3,4940
2,13,Homer vs. Lisa and the 8th Commandment,8,4611
2,14,Principal Charming,7.4,4433
2,15,"Oh Brother, Where Art Thou?",8.3,4878
2,16,Bart's Dog Gets an F,7.4,4352
2,17,Old Money,7.6,4337
2,18,Brush with Greatness,7.9,4370
2,19,Lisa's Substitute,8.6,5645
2,20,The War of the Simpsons,7.7,4260
2,21,Three Men and a Comic Book,8.2,4760
2,22,Blood Feud,7.8,4188
3,1,Stark Raving Dad,8.6,5535
3,2,Mr. Lisa Goes to Washington,7.7,4497
3,3,When Flanders Failed,8.2,4666
3,4,Bart the Murderer,8.6,5188
3,5,Homer Defined,8.3,4875
3,6,"Like Father, Like Clown",7.5,4316
3,7,Treehouse of Horror II,8.2,4910
3,8,Lisa's Pony,7.8,4246
3,9,Saturdays of Thunder,7.8,4198
3,10,Flaming Moe's,8.8,5400
3,11,Burns Verkaufen der Kraftwerk,8.2,4314
3,12,I Married Marge,8.3,4236
3,13,Radio Bart,8.5,4555
3,14,Lisa the Greek,8,4043
3,15,Homer Alone,8,4042
3,16,Bart the Lover,8.3,4507
3,17,Homer at the Bat,8.7,5289
3,18,Separate Vocations,8.2,4061
3,19,Dog of Death,7.7,3870
3,20,Colonel Homer,8,4225
3,21,Black Widower,8.3,4216
3,22,The Otto Show,7.6,3942
3,23,Bart's Friend Falls in Love,7.7,3929
3,24,"Brother, Can You Spare Two Dimes?",8.2,4069
4,1,Kamp Krusty,8.5,4836
4,2,A Streetcar Named Marge,8.1,4394
4,3,Homer the Heretic,8.9,5741
4,4,Lisa the Beauty Queen,7.7,3989
4,5,Treehouse of Horror III,8.4,4728
4,6,Itchy & Scratchy: The Movie,8.2,4255
4,7,Marge Gets a Job,7.7,3875
4,8,New Kid on the Block,8.2,4226
4,9,Mr. Plow,8.8,5236
4,10,Lisa's First Word,8.7,4520
4,11,Homer's Triple Bypass,8.6,4654
4,12,Marge vs. the Monorail,9.1,6576
4,13,Selma's Choice,8,3919
4,14,Brother from the Same Planet,8.1,3924
4,15,I Love Lisa,8.4,4309
4,16,Duffless,8.3,4034
4,17,Last Exit to Springfield,9,5937
4,18,So It's Come to This: A Simpsons Clip Show,6.9,3634
4,19,The Front,8,3735
4,20,Whacking Day,8.1,3969
4,21,Marge in Chains,7.7,3678
4,22,Krusty Gets Kancelled,8.1,4000
5,1,Homer's Barbershop Quartet,8.5,4778
5,2,Cape Feare,9.2,6683
5,3,Homer Goes to College,8.6,4731
5,4,Rosebud,8.8,4835
5,5,Treehouse of Horror IV,8.8,5002
5,6,Marge on the Lam,8,3890
5,7,Bart's Inner Child,7.6,3659
5,8,Boy Scoutz 'n the Hood,8.6,4383
5,9,The Last Temptation of Homer,8.5,4298
5,10,"$pringfield (Or, How I Learned to Stop Worrying and Love Legalized Gambling)",8.6,4276
5,11,Homer the Vigilante,8.2,3928
5,12,Bart Gets Famous,8.1,3811
5,13,Homer and Apu,8.2,3852
5,14,Lisa vs. Malibu Stacy,8.1,4012
5,15,Deep Space Homer,8.8,4880
5,16,Homer Loves Flanders,8.6,4157
5,17,Bart Gets an Elephant,7.8,3669
5,18,Burns' Heir,8.3,3842
5,19,Sweet Seymour Skinner's Baadasssss Song,8.3,3921
5,20,The Boy Who Knew Too Much,8.3,3674
5,21,Lady Bouvier's Lover,7.5,3346
5,22,Secrets of a Successful Marriage,8,3514
6,1,Bart of Darkness,8.7,4498
6,2,Lisa's Rival,8.1,3846
6,3,Another Simpsons Clip Show,5.7,3428
6,4,Itchy & Scratchy Land,8.6,4255
6,5,Sideshow Bob Roberts,8.2,3745
6,6,Treehouse of Horror V,9.2,6070
6,7,Bart's Girlfriend,8.1,3781
6,8,Lisa on Ice,8.6,4093
6,9,Homer Badman,9,5282
6,10,Grampa vs. Sexual Inadequacy,8.1,3491
6,11,Fear of Flying,7.7,3588
6,12,Homer the Great,9,5018
6,13,And Maggie Makes Three,8.9,4727
6,14,Bart's Comet,8.7,4019
6,15,Homie the Clown,8.6,4028
6,16,Bart vs. Australia,8.5,4213
6,17,Homer vs. Patty and Selma,7.8,3346
6,18,A Star Is Burns,8.6,4026
6,19,Lisa's Wedding,8.4,3857
6,20,Two Dozen and One Greyhounds,8.1,3467
6,21,The PTA Disbands,8,3408
6,22,'Round Springfield,8.1,3685
6,23,The Springfield Connection,8.2,3473
6,24,Lemon of Troy,8.7,4224
6,25,Who Shot Mr. Burns? Part One,9.2,5404
7,1,Who Shot Mr. Burns? Part Two,9,4929
7,2,Radioactive Man,8.3,3734
7,3,Home Sweet Home-Dum-Diddly Doodily,8.4,3652
7,4,Bart Sells His Soul,8.8,4650
7,5,Lisa the Vegetarian,8.5,4251
7,6,Treehouse of Horror VI,8.7,4400
7,7,King Size Homer,9,5158
7,8,Mother Simpson,8.7,4120
7,9,Sideshow Bob's Last Gleaming,7.9,3368
7,10,The Simpsons 138th Episode Spectacular!,7.3,3256
7,11,Marge Be Not Proud,8.5,4227
7,12,Team Homer,8.3,3442
7,13,Two Bad Neighbors,8.5,4022
7,14,Scenes from the Class Struggle in Springfield,7.7,3175
7,15,Bart the Fink,7.6,3129
7,16,Lisa the Iconoclast,8.1,3383
7,17,Homer the Smithers,8.8,4397
7,18,The Day the Violence Died,8,3336
7,19,A Fish Called Selma,8.2,3689
7,20,Bart on the Road,8.6,3999
7,21,22 Short Films About Springfield,9,4748
7,22,Raging Abe Simpson and His Grumbling Grandson in 'The Curse of the Flying Hellfish',8.5,3594
7,23,Much Apu About Nothing,8.1,3236
7,24,Homerpalooza,7.9,3332
7,25,"Summer of 4'2""",8.5,3665
8,1,Treehouse of Horror VII,8.5,4085
8,2,You Only Move Twice,9.2,7131
8,3,The Homer They Fall,8.1,3518
8,4,"Burns, Baby Burns",7.6,3387
8,5,Bart After Dark,8.3,3612
8,6,A Milhouse Divided,8.1,3381
8,7,Lisa's Date with Density,7.8,3285
8,8,Hurricane Neddy,8.7,4262
8,9,The Mysterious Voyage of Our Homer,8.6,4357
8,10,The Springfield Files,9.1,5444
8,11,The Twisted World of Marge Simpson,7.7,3201
8,12,Mountain of Madness,8.5,3817
8,13,Simpsoncalifragilisticexpiala(Annoyed Grunt)cious,7.6,3424
8,14,The Itchy & Scratchy & Poochie Show,8,3461
8,15,Homer's Phobia,8.8,4732
8,16,Brother from Another Series,8.2,3441
8,17,"My Sister, My Sitter",7.8,3404
8,18,Homer vs. the 18th Amendment,8.8,4123
8,19,Grade School Confidential,8.2,3427
8,20,The Canine Mutiny,7.6,2977
8,21,The Old Man and the Lisa,7.8,3125
8,22,In Marge We Trust,8.1,3237
8,23,Homer's Enemy,9.3,7809
8,24,The Simpsons Spin-Off Showcase,7.1,3128
8,25,The Secret War of Lisa Simpson,7.8,3101
9,1,The City of New York vs. Homer Simpson,9,5540
9,2,The Principal and the Pauper,6.9,3916
9,3,Lisa's Sax,8.1,3053
9,4,Treehouse of Horror VIII,8.2,3426
9,5,The Cartridge Family,8.2,3376
9,6,Bart Star,7.6,2877
9,7,The Two Mrs. Nahasapeemapetilons,7.6,2801
9,8,Lisa the Skeptic,8.1,3060
9,9,Realty Bites,7.6,2820
9,10,Miracle on Evergreen Terrace,7.6,3094
9,11,"All Singing, All Dancing",5,3198
9,12,Bart Carny,7.6,2889
9,13,The Joy of Sect,8.3,3187
9,14,Das Bus,8.2,3120
9,15,The Last Temptation of Krust,7.4,2716
9,16,Dumbbell Indemnity,7.6,2736
9,17,Lisa the Simpson,8,3023
9,18,This Little Wiggy,7.8,2818
9,19,Simpson Tide,8.1,3134
9,20,The Trouble with Trillions,7.8,2968
9,21,Girly Edition,7.8,2760
9,22,Trash of the Titans,8.4,3436
9,23,King of the Hill,8.2,3112
9,24,Lost Our Lisa,7.7,2693
9,25,Natural Born Kissers,8,2850
10,1,Lard of the Dance,7.6,2878
10,2,The Wizard of Evergreen Terrace,8.1,3160
10,3,Bart the Mother,7.6,2779
10,4,Treehouse of Horror IX,8,3250
10,5,When You Dish Upon a Star,7.1,2739
10,6,D'oh-in' in the Wind,7.5,2689
10,7,Lisa Gets an 'A',8.1,2806
10,8,Homer Simpson in: 'Kidney Trouble',7.2,2624
10,9,Mayored to the Mob,8.1,3093
10,10,Viva Ned Flanders,7.8,2773
