episode_name_number,episode,imdb_rating,season,season_ep_name
S1.E1 ∙ Simpsons Roasting on an Open Fire,1,8.1,1,S1.E1: Simpsons Roasting on an Open Fire
S1.E2 ∙ Bart the Genius,2,7.6,1,S1.E2: Bart the Genius
S1.E3 ∙ Homer's Odyssey,3,7.3,1,S1.E3: Homer's Odyssey
S1.E4 ∙ There's No Disgrace Like Home,4,7.6,1,S1.E4: There's No Disgrace Like Home
S1.E5 ∙ Bart the General,5,7.9,1,S1.E5: Bart the General
S1.E6 ∙ Moaning Lisa,6,7.6,1,S1.E6: Moaning Lisa
S1.E7 ∙ The Call of the Simpsons,7,7.7,1,S1.E7: The Call of the Simpsons
S1.E8 ∙ The Telltale Head,8,7.6,1,S1.E8: The Telltale Head
S1.E9 ∙ Life on the Fast Lane,9,7.4,1,S1.E9: Life on the Fast Lane
S1.E10 ∙ Homer's Night Out,10,7.3,1,S1.E10: Homer's Night Out
S1.E11 ∙ The Crepes of Wrath,11,7.7,1,S1.E11: The Crepes of Wrath
S1.E12 ∙ Krusty Gets Busted,12,8.3,1,S1.E12: Krusty Gets Busted
S1.E13 ∙ Some Enchanted Evening,13,7.7,1,S1.E13: Some Enchanted Evening
S2.E1 ∙ Bart Gets an F,1,8.2,2,S2.E1: Bart Gets an F
S2.E2 ∙ Simpson and Delilah,2,8.2,2,S2.E2: Simpson and Delilah
S2.E3 ∙ Treehouse of Horror,3,8.2,2,S2.E3: Treehouse of Horror
S2.E4 ∙ Two Cars in Every Garage and Three Eyes on Every Fish,4,8,2,S2.E4: Two Cars in Every Garage and Three Eyes on Every Fish
S2.E5 ∙ Dancin' Homer,5,7.3,2,S2.E5: Dancin' Homer
S2.E6 ∙ Dead Putting Society,6,7.9,2,S2.E6: Dead Putting Society
S2.E7 ∙ Bart vs. Thanksgiving,7,7.7,2,S2.E7: Bart vs. Thanksgiving
S2.E8 ∙ Bart the Daredevil,8,8.3,2,S2.E8: Bart the Daredevil
S2.E9 ∙ Itchy & Scratchy & Marge,9,8.1,2,S2.E9: Itchy & Scratchy & Marge
S2.E10 ∙ Bart Gets Hit by a Car,10,7.7,2,S2.E10: Bart Gets Hit by a Car
"S2.E11 ∙ One Fish, Two Fish, Blowfish, Blue Fish",11,8.8,2,"S2.E11: One Fish, Two Fish, Blowfish, Blue Fish"
S2.E12 ∙ The Way We Was,12,8.2,2,S2.E12: The Way We Was
S2.E13 ∙ Homer vs. Lisa and the 8th Commandment,13,8,2,S2.E13: Homer vs. Lisa and the 8th Commandment
S2.E14 ∙ Principal Charming,14,7.4,2,S2.E14: Principal Charming
"S2.E15 ∙ Oh Brother, Where Art Thou?",15,8.3,2,"S2.E15: Oh Brother, Where Art Thou?"
S2.E16 ∙ Bart's Dog Gets an F,16,7.4,2,S2.E16: Bart's Dog Gets an F
S2.E17 ∙ Old Money,17,7.6,2,S2.E17: Old Money
S2.E18 ∙ Brush with Greatness,18,7.9,2,S2.E18: Brush with Greatness
S2.E19 ∙ Lisa's Substitute,19,8.6,2,S2.E19: Lisa's Substitute
S2.E20 ∙ The War of the Simpsons,20,7.8,2,S2.E20: The War of the Simpsons
