season,episode,title,rating,votes
1,1,Simpsons Roasting on an Open Fire,8.1,10479
1,2,Bart the Genius,7.6,7296
1,3,Homer's Odyssey,7.3,6504
1,4,There's No Disgrace Like Home,7.6,6306
1,5,Bart the General,7.9,6511
1,6,Moaning Lisa,7.6,6216
1,7,The Call of the Simpsons,7.7,5911
1,8,The Telltale Head,7.6,5714
1,9,Life on the Fast Lane,7.4,5675
1,10,Homer's Night Out,7.3,5499
1,11,The Crepes of Wrath,7.7,5535
1,12,Krusty Gets Busted,8.3,6018
1,13,Some Enchanted Evening,7.7,5694
2,1,Bart Gets an F,8.3,6104
2,2,Simpson and Delilah,8.2,5865
2,3,Treehouse of Horror,8.2,6383
2,4,Two Cars in Every Garage and Three Eyes on Every Fish,8,5233
2,5,Dancin' Homer,7.3,5037
2,6,Dead Putting Society,7.9,4919
2,7,Bart vs. Thanksgiving,7.6,4874
2,8,Bart the Daredevil,8.3,5202
2,9,Itchy & Scratchy & Marge,8,5107
2,10,Bart Gets Hit by a Car,7.7,4735
2,11,"One Fish, Two Fish, Blowfish, Blue Fish",8.8,6028
2,12,The Way We Was,8.3,4977
2,13,Homer vs. Lisa and the 8th Commandment,8,4647
2,14,Principal Charming,7.4,4465
2,15,"Oh Brother, Where Art Thou?",8.3,4910
2,16,Bart's Dog Gets an F,7.4,4382
2,17,Old Money,7.6,4368
2,18,Brush with Greatness,7.9,4402
2,19,Lisa's Substitute,8.6,5687
2,20,The War of the Simpsons,7.7,4294
2,21,Three Men and a Comic Book,8.2,4799
2,22,Blood Feud,7.8,4221
3,1,Stark Raving Dad,8.6,5563
3,2,Mr. Lisa Goes to Washington,7.7,4527
3,3,When Flanders Failed,8.2,4701
3,4,Bart the Murderer,8.6,5225
3,5,Homer Defined,8.3,4911
3,6,"Like Father, Like Clown",7.5,4351
3,7,Treehouse of Horror II,8.2,4949
3,8,Lisa's Pony,7.8,4278
3,9,Saturdays of Thunder,7.8,4226
3,10,Flaming Moe's,8.8,5439
3,11,Burns Verkaufen der Kraftwerk,8.2,4343
3,12,I Married Marge,8.3,4265
3,13,Radio Bart,8.5,4587
3,14,Lisa the Greek,8,4076
3,15,Homer Alone,8,4075
3,16,Bart the Lover,8.3,4538
3,17,Homer at the Bat,8.7,5323
3,18,Separate Vocations,8.2,4087
3,19,Dog of Death,7.7,3894
3,20,Colonel Homer,8,4253
3,21,Black Widower,8.3,4244
3,22,The Otto Show,7.6,3969
3,23,Bart's Friend Falls in Love,7.7,3956
3,24,"Brother, Can You Spare Two Dimes?",8.2,4092
4,1,Kamp Krusty,8.5,4861
4,2,A Streetcar Named Marge,8.1,4425
4,3,Homer the Heretic,8.9,5770
4,4,Lisa the Beauty Queen,7.7,4014
4,5,Treehouse of Horror III,8.4,4755
4,6,Itchy & Scratchy: The Movie,8.2,4282
4,7,Marge Gets a Job,7.7,3899
4,8,New Kid on the Block,8.2,4247
4,9,Mr. Plow,8.8,5266
4,10,Lisa's First Word,8.7,4544
4,11,Homer's Triple Bypass,8.6,4675
4,12,Marge vs. the Monorail,9.1,6608
4,13,Selma's Choice,8,3941
4,14,Brother from the Same Planet,8.1,3949
4,15,I Love Lisa,8.4,4332
4,16,Duffless,8.3,4051
4,17,Last Exit to Springfield,9,5967
4,18,So It's Come to This: A Simpsons Clip Show,6.9,3657
4,19,The Front,8,3754
4,20,Whacking Day,8.1,3992
4,21,Marge in Chains,7.7,3697
4,22,Krusty Gets Kancelled,8.1,4017
5,1,Homer's Barbershop Quartet,8.5,4802
5,2,Cape Feare,9.2,6714
5,3,Homer Goes to College,8.6,4755
5,4,Rosebud,8.8,4861
5,5,Treehouse of Horror IV,8.8,5028
5,6,Marge on the Lam,8,3911
5,7,Bart's Inner Child,7.6,3677
5,8,Boy Scoutz 'n the Hood,8.6,4401
5,9,The Last Temptation of Homer,8.5,4318
