season,episode,title,rating,votes,episode_year
1,1,Simpsons Roasting on an Open Fire,8.1,10612,1989
1,2,Bart the Genius,7.6,7409,1990
1,3,Homer's Odyssey,7.3,6608,1990
1,4,There's No Disgrace Like Home,7.6,6398,1990
1,5,Bart the General,7.9,6602,1990
1,6,Moaning Lisa,7.6,6302,1990
1,7,The Call of the Simpsons,7.7,5986,1990
1,8,The Telltale Head,7.6,5793,1990
1,9,Life on the Fast Lane,7.4,5759,1990
1,10,Homer's Night Out,7.3,5574,1990
1,11,The Crepes of Wrath,7.7,5605,1990
1,12,Krusty Gets Busted,8.3,6101,1990
1,13,Some Enchanted Evening,7.7,5769,1990
2,1,Bart Gets an F,8.3,6194,1990
2,2,Simpson and Delilah,8.2,5945,1990
2,3,Treehouse of Horror,8.2,6467,1990
2,4,Two Cars in Every Garage and Three Eyes on Every Fish,8,5300,1990
2,5,Dancin' Homer,7.3,5102,1990
2,6,Dead Putting Society,7.9,4988,1990
2,7,Bart vs. Thanksgiving,7.6,4937,1990
2,8,Bart the Daredevil,8.3,5266,1990
2,9,Itchy & Scratchy & Marge,8,5171,1990
2,10,Bart Gets Hit by a Car,7.7,4796,1991
2,11,"One Fish, Two Fish, Blowfish, Blue Fish",8.8,6104,1991
2,12,The Way We Was,8.3,5041,1991
2,13,Homer vs. Lisa and the 8th Commandment,8,4715,1991
2,14,Principal Charming,7.4,4530,1991
2,15,"Oh Brother, Where Art Thou?",8.3,4973,1991
2,16,Bart's Dog Gets an F,7.4,4436,1991
2,17,Old Money,7.6,4420,1991
2,18,Brush with Greatness,7.9,4455,1991
2,19,Lisa's Substitute,8.6,5747,1991
2,20,The War of the Simpsons,7.7,4348,1991
2,21,Three Men and a Comic Book,8.2,4853,1991
2,22,Blood Feud,7.8,4272,1991
3,1,Stark Raving Dad,8.6,5629,1991
3,2,Mr. Lisa Goes to Washington,7.7,4590,1991
3,3,When Flanders Failed,8.2,4769,1991
3,4,Bart the Murderer,8.6,5292,1991
3,5,Homer Defined,8.3,4970,1991
3,6,"Like Father, Like Clown",7.5,4407,1991
3,7,Treehouse of Horror II,8.2,5012,1991
3,8,Lisa's Pony,7.8,4333,1991
3,9,Saturdays of Thunder,7.8,4276,1991
3,10,Flaming Moe's,8.8,5504,1991
3,11,Burns Verkaufen der Kraftwerk,8.2,4400,1991
3,12,I Married Marge,8.3,4317,1991
3,13,Radio Bart,8.5,4643,1992
3,14,Lisa the Greek,8,4127,1992
3,15,Homer Alone,8,4121,1992
3,16,Bart the Lover,8.3,4592,1992
3,17,Homer at the Bat,8.7,5389,1992
3,18,Separate Vocations,8.2,4137,1992
3,19,Dog of Death,7.7,3932,1992
3,20,Colonel Homer,8,4296,1992
3,21,Black Widower,8.3,4290,1992
3,22,The Otto Show,7.6,4011,1992
3,23,Bart's Friend Falls in Love,7.7,4001,1992
3,24,"Brother, Can You Spare Two Dimes?",8.2,4137,1992
4,1,Kamp Krusty,8.5,4926,1992
4,2,A Streetcar Named Marge,8.1,4477,1992
4,3,Homer the Heretic,8.9,5844,1992
4,4,Lisa the Beauty Queen,7.7,4063,1992
4,5,Treehouse of Horror III,8.4,4806,1992
4,6,Itchy & Scratchy: The Movie,8.2,4330,1992
4,7,Marge Gets a Job,7.7,3947,1992
