season,episode,title,rating,votes
1,1,Simpsons Roasting on an Open Fire,8.1,10498
1,2,Bart the Genius,7.6,7296
1,3,Homer's Odyssey,7.3,6474
1,4,There's No Disgrace Like Home,7.6,6306
1,5,Bart the General,7.9,6633
1,6,Moaning Lisa,7.6,6186
1,7,The Call of the Simpsons,7.7,5920
1,8,The Telltale Head,7.6,5702
1,9,Life on the Fast Lane,7.4,5643
1,10,Homer's Night Out,7.3,5467
1,11,The Crepes of Wrath,7.7,5543
1,12,Krusty Gets Busted,8.3,6066
1,13,Some Enchanted Evening,7.7,5843
2,1,Bart Gets an F,8.3,6116
2,2,Simpson and Delilah,8.2,6040
2,3,Treehouse of Horror,8.2,6415
2,4,Two Cars in Every Garage and Three Eyes on Every Fish,8,5255
2,5,Dancin' Homer,7.3,5022
2,6,Dead Putting Society,7.9,4933
2,7,Bart vs. Thanksgiving,7.6,4868
2,8,Bart the Daredevil,8.3,5255
2,9,Itchy & Scratchy & Marge,8,5247
2,10,Bart Gets Hit by a Car,7.7,4746
2,11,"One Fish, Two Fish, Blowfish, Blue Fish",8.8,6225
2,12,The Way We Was,8.3,5004
2,13,Homer vs. Lisa and the 8th Commandment,8,4664
2,14,Principal Charming,7.4,4448
2,15,"Oh Brother, Where Art Thou?",8.3,4954
2,16,Bart's Dog Gets an F,7.4,4374
2,17,Old Money,7.6,4367
2,18,Brush with Greatness,7.9,4423
2,19,Lisa's Substitute,8.6,5821
2,20,The War of the Simpsons,7.7,4307
2,21,Three Men and a Comic Book,8.2,4958
2,22,Blood Feud,7.8,4243
3,1,Stark Raving Dad,8.6,5741
3,2,Mr. Lisa Goes to Washington,7.7,4525
3,3,When Flanders Failed,8.2,4717
3,4,Bart the Murderer,8.6,5420
3,5,Homer Defined,8.3,5098
3,6,"Like Father, Like Clown",7.5,4356
3,7,Treehouse of Horror II,8.2,4980
3,8,Lisa's Pony,7.8,4296
3,9,Saturdays of Thunder,7.8,4249
3,10,Flaming Moe's,8.8,5520
3,11,Burns Verkaufen der Kraftwerk,8.2,4382
3,12,I Married Marge,8.3,4288
3,13,Radio Bart,8.5,4651
3,14,Lisa the Greek,8,4099
3,15,Homer Alone,8,4095
3,16,Bart the Lover,8.3,4670
3,17,Homer at the Bat,8.7,5484
3,18,Separate Vocations,8.2,4123
3,19,Dog of Death,7.7,3907
3,20,Colonel Homer,8,4276
3,21,Black Widower,8.3,4281
3,22,The Otto Show,7.6,3988
3,23,Bart's Friend Falls in Love,7.7,3970
3,24,"Brother, Can You Spare Two Dimes?",8.2,4137
4,1,Kamp Krusty,8.5,4922
4,2,A Streetcar Named Marge,8.1,4449
4,3,Homer the Heretic,8.9,5993
4,4,Lisa the Beauty Queen,7.7,4051
4,5,Treehouse of Horror III,8.4,4829
4,6,Itchy & Scratchy: The Movie,8.2,4331
4,7,Marge Gets a Job,7.7,3927
4,8,New Kid on the Block,8.2,4288
4,9,Mr. Plow,8.8,5356
4,10,Lisa's First Word,8.7,4613
4,11,Homer's Triple Bypass,8.6,4892
4,12,Marge vs. the Monorail,9.1,6783
4,13,Selma's Choice,8,3978
4,14,Brother from the Same Planet,8.1,3992
4,15,I Love Lisa,8.4,4379
4,16,Duffless,8.3,4102
4,17,Last Exit to Springfield,9,6140
4,18,So It's Come to This: A Simpsons Clip Show,6.9,3646
4,19,The Front,8,3795
4,20,Whacking Day,8.1,4034
4,21,Marge in Chains,7.7,3716
4,22,Krusty Gets Kancelled,8.1,4068
5,1,Homer's Barbershop Quartet,8.5,4870
5,2,Cape Feare,9.2,6810
5,3,Homer Goes to College,8.6,4852
5,4,Rosebud,8.8,5098
5,5,Treehouse of Horror IV,8.8,5107
5,6,Marge on the Lam,8,3947
5,7,Bart's Inner Child,7.6,3698
5,8,Boy Scoutz 'n the Hood,8.6,4623
5,9,The Last Temptation of Homer,8.5,4375
5,10,"$pringfield (Or, How I Learned to Stop Worrying and Love Legalized Gambling)",8.6,4380
5,11,Homer the Vigilante,8.2,3988
5,12,Bart Gets Famous,8.1,3867
5,13,Homer and Apu,8.2,3923
5,14,Lisa vs. Malibu Stacy,8.1,4203
5,15,Deep Space Homer,8.8,5073
5,16,Homer Loves Flanders,8.6,4344
5,17,Bart Gets an Elephant,7.8,3718
5,18,Burns' Heir,8.3,4068
5,19,Sweet Seymour Skinner's Baadasssss Song,8.3,4155
5,20,The Boy Who Knew Too Much,8.3,3740
