season,episode,title,rating,votes
1,1,Simpsons Roasting on an Open Fire,8.1,10451
1,2,Bart the Genius,7.6,7278
1,3,Homer's Odyssey,7.3,6488
1,4,There's No Disgrace Like Home,7.6,6288
1,5,Bart the General,7.9,6492
1,6,Moaning Lisa,7.6,6198
1,7,The Call of the Simpsons,7.7,5893
1,8,The Telltale Head,7.6,5697
1,9,Life on the Fast Lane,7.4,5656
1,10,Homer's Night Out,7.3,5481
1,11,The Crepes of Wrath,7.7,5515
1,12,Krusty Gets Busted,8.3,5999
1,13,Some Enchanted Evening,7.7,5678
2,1,Bart Gets an F,8.3,6087
2,2,Simpson and Delilah,8.2,5852
2,3,Treehouse of Horror,8.2,6369
2,4,Two Cars in Every Garage and Three Eyes on Every Fish,8,5220
2,5,Dancin' Homer,7.3,5023
2,6,Dead Putting Society,7.9,4907
2,7,Bart vs. Thanksgiving,7.6,4861
2,8,Bart the Daredevil,8.3,5190
2,9,Itchy & Scratchy & Marge,8,5094
2,10,Bart Gets Hit by a Car,7.7,4724
2,11,"One Fish, Two Fish, Blowfish, Blue Fish",8.8,6013
2,12,The Way We Was,8.3,4957
2,13,Homer vs. Lisa and the 8th Commandment,8,4631
2,14,Principal Charming,7.4,4453
2,15,"Oh Brother, Where Art Thou?",8.3,4896
2,16,Bart's Dog Gets an F,7.4,4370
2,17,Old Money,7.6,4356
2,18,Brush with Greatness,7.9,4390
2,19,Lisa's Substitute,8.6,5673
2,20,The War of the Simpsons,7.7,4281
2,21,Three Men and a Comic Book,8.2,4784
2,22,Blood Feud,7.8,4208
3,1,Stark Raving Dad,8.6,5555
3,2,Mr. Lisa Goes to Washington,7.7,4515
3,3,When Flanders Failed,8.2,4687
3,4,Bart the Murderer,8.6,5211
3,5,Homer Defined,8.3,4896
3,6,"Like Father, Like Clown",7.5,4338
3,7,Treehouse of Horror II,8.2,4934
3,8,Lisa's Pony,7.8,4264
3,9,Saturdays of Thunder,7.8,4213
3,10,Flaming Moe's,8.8,5421
3,11,Burns Verkaufen der Kraftwerk,8.2,4328
3,12,I Married Marge,8.3,4250
3,13,Radio Bart,8.5,4570
3,14,Lisa the Greek,8,4060
3,15,Homer Alone,8,4059
3,16,Bart the Lover,8.3,4524
3,17,Homer at the Bat,8.7,5306
3,18,Separate Vocations,8.2,4075
3,19,Dog of Death,7.7,3884
3,20,Colonel Homer,8,4242
3,21,Black Widower,8.3,4232
3,22,The Otto Show,7.6,3957
3,23,Bart's Friend Falls in Love,7.7,3947
3,24,"Brother, Can You Spare Two Dimes?",8.2,4083
4,1,Kamp Krusty,8.5,4848
4,2,A Streetcar Named Marge,8.1,4409
4,3,Homer the Heretic,8.9,5754
4,4,Lisa the Beauty Queen,7.7,4001
4,5,Treehouse of Horror III,8.4,4740
4,6,Itchy & Scratchy: The Movie,8.2,4268
4,7,Marge Gets a Job,7.7,3888
4,8,New Kid on the Block,8.2,4235
4,9,Mr. Plow,8.8,5250
4,10,Lisa's First Word,8.7,4535
4,11,Homer's Triple Bypass,8.6,4665
4,12,Marge vs. the Monorail,9.1,6596
4,13,Selma's Choice,8,3929
4,14,Brother from the Same Planet,8.1,3937
4,15,I Love Lisa,8.4,4320
4,16,Duffless,8.3,4043
4,17,Last Exit to Springfield,9,5955
4,18,So It's Come to This: A Simpsons Clip Show,6.9,3648
4,19,The Front,8,3745
4,20,Whacking Day,8.1,3984
4,21,Marge in Chains,7.7,3690
4,22,Krusty Gets Kancelled,8.1,4011
5,1,Homer's Barbershop Quartet,8.5,4792
5,2,Cape Feare,9.2,6704
5,3,Homer Goes to College,8.6,4746
5,4,Rosebud,8.8,4854
5,5,Treehouse of Horror IV,8.8,5019
5,6,Marge on the Lam,8,3904
5,7,Bart's Inner Child,7.6,3671
5,8,Boy Scoutz 'n the Hood,8.6,4397
5,9,The Last Temptation of Homer,8.5,4313
5,10,"$pringfield (Or, How I Learned to Stop Worrying and Love Legalized Gambling)",8.6,4288
5,11,Homer the Vigilante,8.2,3938
5,12,Bart Gets Famous,8.1,3825
5,13,Homer and Apu,8.2,3865
5,14,Lisa vs. Malibu Stacy,8.1,4025
5,15,Deep Space Homer,8.8,4895
5,16,Homer Loves Flanders,8.6,4172
5,17,Bart Gets an Elephant,7.8,3687
5,18,Burns' Heir,8.3,3859
5,19,Sweet Seymour Skinner's Baadasssss Song,8.3,3936
5,20,The Boy Who Knew Too Much,8.3,3691
5,21,Lady Bouvier's Lover,7.5,3360
5,22,Secrets of a Successful Marriage,8,3529
6,1,Bart of Darkness,8.7,4518
6,2,Lisa's Rival,8.1,3859
6,3,Another Simpsons Clip Show,5.7,3439
6,4,Itchy & Scratchy Land,8.6,4270
