season,episode,title,rating,votes
1,1,A Hard Day's Night,8.3,3623
1,2,The First Cut Is the Deepest,8.1,2514
1,3,"Winning a Battle, Losing the War",8,2328
1,4,No Man's Land,8,2195
1,5,Shake Your Groove Thing,8,2116
1,6,If Tomorrow Never Comes,8.1,2043
1,7,The Self-Destruct Button,8.1,2012
1,8,Save Me,7.9,1994
1,9,Who's Zoomin' Who?,8.6,2236
2,1,Raindrops Keep Falling on My Head,8.3,2010
2,2,Enough Is Enough,8,1853
2,3,Make Me Lose Control,8.6,2022
2,4,"Deny, Deny, Deny",8.3,1899
2,5,Bring the Pain,8.5,1924
2,6,Into You Like a Train,9,2547
2,7,Something to Talk About,8.1,1727
2,8,Let It Be,7.8,1710
2,9,Thanks for the Memories,8.3,1788
2,10,Much Too Much,8,1711
2,11,Owner of a Lonely Heart,8.1,1675
2,12,Grandma Got Run Over by a Reindeer,8.1,1699
2,13,Begin the Begin,8.2,1760
2,14,Tell Me Sweet Little Lies,7.8,1674
2,15,Break on Through,8.3,1755
2,16,It's the End of the World,9.4,3656
2,17,As We Know It,9.4,3551
2,18,Yesterday,8.3,1773
2,19,What Have I Done to Deserve This?,8,1688
2,20,Band-Aid Covers the Bullet Hole,7.9,1633
2,21,Superstition,8.1,1625
2,22,The Name of the Game,8.1,1640
2,23,Blues for Sister Someone,7.9,1656
2,24,Damage Case,8.4,1748
2,25,17 Seconds,9,2214
2,26,Deterioration of the Fight or Flight Response,9,2202
2,27,Losing My Religion,9.2,2905
3,1,Time Has Come Today,8.3,1977
3,2,I Am a Tree,8.1,1565
3,3,Sometimes a Fantasy,8,1579
3,4,What I Am,8.2,1646
3,5,"Oh, the Guilt",8,1486
3,6,Let the Angels Commit,7.9,1636
3,7,Where the Boys Are,7.9,1652
3,8,Staring at the Sun,7.9,1593
3,9,From a Whisper to a Scream,8.6,1808
3,10,Don't Stand So Close to Me,8.1,1517
3,11,Six Days: Part 1,8.2,1710
3,12,Six Days: Part 2,8.6,1794
3,13,Great Expectations,8.2,1534
3,14,Wishin' and Hopin',8.4,1563
3,15,Walk on Water,8.8,1920
3,16,Drowning on Dry Land,9,2093
3,17,Some Kind of Miracle,8.4,2052
3,18,Scars and Souvenirs,8.1,1627
3,19,My Favorite Mistake,8,1502
3,20,Time After Time,8,1486
3,21,Desire,7.9,1490
3,22,"The Other Side of This Life, Part 1",6.8,1782
3,23,"The Other Side of This Life, Part 2",7.1,1648
3,24,Testing 1-2-3,8.3,1502
3,25,Didn't We Almost Have It All?,8.7,2036
4,1,A Change Is Gonna Come,8,1632
4,2,Love/Addiction,7.7,1428
4,3,Let the Truth Sting,7.9,1449
4,4,The Heart of the Matter,7.9,1476
4,5,Haunt You Every Day,7.8,1441
4,6,Kung Fu Fighting,7.8,1378
4,7,Physical Attraction... Chemical Reaction,7.7,1389
4,8,Forever Young,7.9,1453
4,9,Crash Into Me: Part 1,8.5,1610
4,10,Crash Into Me: Part 2,8.4,1526
4,11,Lay Your Hands on Me,7.9,1432
4,12,Where the Wild Things Are,8,1381
4,13,Piece of My Heart,8.1,1388
4,14,The Becoming,8,1589
4,15,Losing My Mind,8,1433
4,16,Freedom: Part 1,8.6,1784
4,17,Freedom: Part 2,8.8,1524
5,1,Dream a Little Dream of Me: Part 1,8.2,1602
5,2,Dream a Little Dream of Me: Part 2,8.2,1242
5,3,Here Comes the Flood,8.1,1475
5,4,Brave New World,8.2,1579
5,5,There's No 'I' in Team,8.3,1542
5,6,Life During Wartime,8.2,1405
5,7,Rise Up,8.3,1546
5,8,These Ties That Bind,7.8,1596
5,9,In the Midnight Hour,8.2,1595
5,10,All by Myself,8.2,1560
5,11,Wish You Were Here,8.1,1341
5,12,Sympathy for the Devil,8.6,1695
5,13,Stairway to Heaven,9,2023
5,14,Beat Your Heart Out,8.2,1471
5,15,Before and After,8.1,1341
5,16,An Honest Mistake,8.5,1636
5,17,I Will Follow You Into the Dark,8.5,1615
5,18,Stand by Me,8.8,1730
5,19,Elevator Love Letter,8.9,1799
5,20,Sweet Surrender,8.5,1615
