episode_name_number,episode,imdb_rating,season,season_ep_name
S1.E1 ∙ A Hard Day's Night,1,8.3,1,S1.E1: A Hard Day's Night
S1.E2 ∙ The First Cut Is the Deepest,2,8.1,1,S1.E2: The First Cut Is the Deepest
"S1.E3 ∙ Winning a Battle, Losing the War",3,8,1,"S1.E3: Winning a Battle, Losing the War"
S1.E4 ∙ No Man's Land,4,8,1,S1.E4: No Man's Land
S1.E5 ∙ Shake Your Groove Thing,5,8,1,S1.E5: Shake Your Groove Thing
S1.E6 ∙ If Tomorrow Never Comes,6,8.1,1,S1.E6: If Tomorrow Never Comes
S1.E7 ∙ The Self-Destruct Button,7,8.1,1,S1.E7: The Self-Destruct Button
S1.E8 ∙ Save Me,8,8,1,S1.E8: Save Me
S1.E9 ∙ Who's Zoomin' Who?,9,8.6,1,S1.E9: Who's Zoomin' Who?
S2.E1 ∙ Raindrops Keep Falling on My Head,1,8.3,2,S2.E1: Raindrops Keep Falling on My Head
S2.E2 ∙ Enough Is Enough,2,8.1,2,S2.E2: Enough Is Enough
S2.E3 ∙ Make Me Lose Control,3,8.6,2,S2.E3: Make Me Lose Control
"S2.E4 ∙ Deny, Deny, Deny",4,8.3,2,"S2.E4: Deny, Deny, Deny"
S2.E5 ∙ Bring the Pain,5,8.5,2,S2.E5: Bring the Pain
S2.E6 ∙ Into You Like a Train,6,9,2,S2.E6: Into You Like a Train
S2.E7 ∙ Something to Talk About,7,8.1,2,S2.E7: Something to Talk About
S2.E8 ∙ Let It Be,8,7.8,2,S2.E8: Let It Be
S2.E9 ∙ Thanks for the Memories,9,8.4,2,S2.E9: Thanks for the Memories
S2.E10 ∙ Much Too Much,10,8,2,S2.E10: Much Too Much
S2.E11 ∙ Owner of a Lonely Heart,11,8.1,2,S2.E11: Owner of a Lonely Heart
S2.E12 ∙ Grandma Got Run Over by a Reindeer,12,8.1,2,S2.E12: Grandma Got Run Over by a Reindeer
S2.E13 ∙ Begin the Begin,13,8.2,2,S2.E13: Begin the Begin
S2.E14 ∙ Tell Me Sweet Little Lies,14,7.9,2,S2.E14: Tell Me Sweet Little Lies
S2.E15 ∙ Break on Through,15,8.3,2,S2.E15: Break on Through
S2.E16 ∙ It's the End of the World,16,9.4,2,S2.E16: It's the End of the World
S2.E17 ∙ As We Know It,17,9.4,2,S2.E17: As We Know It
S2.E18 ∙ Yesterday,18,8.3,2,S2.E18: Yesterday
S2.E19 ∙ What Have I Done to Deserve This?,19,8,2,S2.E19: What Have I Done to Deserve This?
S2.E20 ∙ Band-Aid Covers the Bullet Hole,20,8,2,S2.E20: Band-Aid Covers the Bullet Hole
S2.E21 ∙ Superstition,21,8.1,2,S2.E21: Superstition
S2.E22 ∙ The Name of the Game,22,8.1,2,S2.E22: The Name of the Game
S2.E23 ∙ Blues for Sister Someone,23,7.9,2,S2.E23: Blues for Sister Someone
S2.E24 ∙ Damage Case,24,8.4,2,S2.E24: Damage Case
S2.E25 ∙ 17 Seconds,25,9,2,S2.E25: 17 Seconds
S2.E26 ∙ Deterioration of the Fight or Flight Response,26,9,2,S2.E26: Deterioration of the Fight or Flight Response
S2.E27 ∙ Losing My Religion,27,9.2,2,S2.E27: Losing My Religion
