season,episode,title,rating,votes
1,1,A Hard Day's Night,8.3,3447
1,2,The First Cut Is the Deepest,8.1,2400
1,3,"Winning a Battle, Losing the War",8,2225
1,4,No Man's Land,8,2095
1,5,Shake Your Groove Thing,8,2021
1,6,If Tomorrow Never Comes,8.1,1949
1,7,The Self-Destruct Button,8.1,1919
1,8,Save Me,8,1901
1,9,Who's Zoomin' Who?,8.6,2149
2,1,Raindrops Keep Falling on My Head,8.3,1930
2,2,Enough Is Enough,8.1,1779
2,3,Make Me Lose Control,8.6,1955
2,4,"Deny, Deny, Deny",8.3,1828
2,5,Bring the Pain,8.5,1859
2,6,Into You Like a Train,9,2468
2,7,Something to Talk About,8.1,1664
2,8,Let It Be,7.8,1643
2,9,Thanks for the Memories,8.3,1724
2,10,Much Too Much,8,1645
2,11,Owner of a Lonely Heart,8.1,1613
2,12,Grandma Got Run Over by a Reindeer,8.1,1634
2,13,Begin the Begin,8.2,1689
2,14,Tell Me Sweet Little Lies,7.9,1610
2,15,Break on Through,8.3,1700
2,16,It's the End of the World,9.4,3562
2,17,As We Know It,9.4,3456
2,18,Yesterday,8.3,1707
2,19,What Have I Done to Deserve This?,8,1631
2,20,Band-Aid Covers the Bullet Hole,7.9,1576
2,21,Superstition,8.1,1565
2,22,The Name of the Game,8.1,1579
2,23,Blues for Sister Someone,7.9,1593
2,24,Damage Case,8.4,1685
2,25,17 Seconds,9,2149
2,26,Deterioration of the Fight or Flight Response,9,2141
2,27,Losing My Religion,9.2,2834
3,1,Time Has Come Today,8.3,1924
3,2,I Am a Tree,8.1,1513
3,3,Sometimes a Fantasy,8,1526
3,4,What I Am,8.2,1595
3,5,"Oh, the Guilt",8,1435
3,6,Let the Angels Commit,7.9,1840
3,7,Where the Boys Are,7.9,1599
3,8,Staring at the Sun,7.9,1543
3,9,From a Whisper to a Scream,8.6,1765
3,10,Don't Stand So Close to Me,8.1,1473
3,11,Six Days: Part 1,8.3,1660
3,12,Six Days: Part 2,8.6,1746
3,13,Great Expectations,8.2,1489
3,14,Wishin' and Hopin',8.4,1524
3,15,Walk on Water,8.8,1873
3,16,Drowning on Dry Land,9,2039
3,17,Some Kind of Miracle,8.4,1997
3,18,Scars and Souvenirs,8.1,1590
3,19,My Favorite Mistake,8,1457
3,20,Time After Time,8,1440
3,21,Desire,7.9,1445
3,22,"The Other Side of This Life, Part 1",6.8,1723
3,23,"The Other Side of This Life, Part 2",7.1,1595
3,24,Testing 1-2-3,8.3,1469
3,25,Didn't We Almost Have It All?,8.7,1993
4,1,A Change Is Gonna Come,8,1581
4,2,Love/Addiction,7.7,1377
4,3,Let the Truth Sting,7.9,1399
4,4,The Heart of the Matter,7.9,1425
4,5,Haunt You Every Day,7.9,1395
4,6,Kung Fu Fighting,7.9,1332
4,7,Physical Attraction... Chemical Reaction,7.7,1372
4,8,Forever Young,7.9,1408
4,9,Crash Into Me: Part 1,8.5,1566
4,10,Crash Into Me: Part 2,8.4,1485
4,11,Lay Your Hands on Me,7.9,1388
4,12,Where the Wild Things Are,8,1337
4,13,Piece of My Heart,8.1,1352
4,14,The Becoming,8,1542
4,15,Losing My Mind,8,1395
4,16,Freedom: Part 1,8.6,1756
4,17,Freedom: Part 2,8.8,1467
5,1,Dream a Little Dream of Me: Part 1,8.2,1562
5,2,Dream a Little Dream of Me: Part 2,8.2,1196
5,3,Here Comes the Flood,8.1,1435
5,4,Brave New World,8.2,1538
5,5,There's No 'I' in Team,8.3,1495
5,6,Life During Wartime,8.2,1365
5,7,Rise Up,8.3,1502
5,8,These Ties That Bind,7.8,1547
5,9,In the Midnight Hour,8.2,1549
5,10,All by Myself,8.2,1521
5,11,Wish You Were Here,8.1,1302
5,12,Sympathy for the Devil,8.6,1650
5,13,Stairway to Heaven,9,1972
5,14,Beat Your Heart Out,8.2,1431
5,15,Before and After,8.1,1295
5,16,An Honest Mistake,8.5,1591
5,17,I Will Follow You Into the Dark,8.5,1573
5,18,Stand by Me,8.8,1693
5,19,Elevator Love Letter,8.9,1763
5,20,Sweet Surrender,8.5,1576
5,21,No Good at Saying Sorry (One More Chance),8.3,1320
5,22,What a Difference a Day Makes,9.1,2092
5,23,Here's to Future Days,8.8,1734
5,24,Now or Never,9.5,3321
6,1,Good Mourning,8.4,1641
6,2,Goodbye,8.2,1506
6,3,I Always Feel Like Somebody's Watchin' Me,7.8,1244
6,4,Tainted Obligation,7.9,1252
6,5,Invasion,8,1303
6,6,I Saw What I Saw,9,2140
6,7,Give Peace a Chance,8.7,1541
6,8,Invest in Love,8.4,1374
6,9,New History,8.1,1199
6,10,Holidaze,7.9,1244
6,11,Blink,8,1195
6,12,I Like You So Much Better When You're Naked,7.8,1206
6,13,State of Love and Trust,8,1173
6,14,Valentine's Day Massacre,8,1160
