season,episode,title,rating,votes
1,1,In Treacherous Waters,7,2740
1,2,...And Be a Villain,7.7,2360
1,3,Kiss of the Catwoman,7.7,2198
1,4,The Night of the Hunters,7.8,2054
1,5,The Stress of Her Regard,7.3,2072
1,6,Night Ride,7,1906
1,7,Moving Target,7.5,1825
1,8,Nocturne,7.4,1781
1,9,The Killer Inside Me,8.3,1760
1,10,Savage Night,8.4,1811
2,1,Brute Force,7.4,599
2,2,Rocket's Red Glare,7.2,512
2,3,Deep Cover,8.1,490
2,4,The Devil's Due,7.5,415
2,5,The Spectral Hand,7.7,398
2,6,Sudden Fear,8,390
2,7,Her Dark Reflection,8.1,365
2,8,Zero Hour,7.5,344
2,9,Dead Before Dawn,8.6,351
2,10,The Laughing Death,8.4,365
