season,episode,title,rating,votes,episode_year
1,1,In Treacherous Waters,7,2816,2024
1,2,...And Be a Villain,7.7,2426,2024
1,3,Kiss of the Catwoman,7.6,2262,2024
1,4,The Night of the Hunters,7.8,2116,2024
1,5,The Stress of Her Regard,7.3,2132,2024
1,6,Night Ride,7,1970,2024
1,7,Moving Target,7.5,1888,2024
1,8,Nocturne,7.4,1847,2024
1,9,The Killer Inside Me,8.3,1831,2024
1,10,Savage Night,8.4,1881,2024
2,1,Brute Force,7.4,828,2026
2,2,Rocket's Red Glare,7.2,750,2026
2,3,Deep Cover,8,737,2026
2,4,The Devil's Due,7.4,656,2026
2,5,The Spectral Hand,7.7,637,2026
2,6,Sudden Fear,7.8,628,2026
2,7,Her Dark Reflection,8,603,2026
2,8,Zero Hour,7.3,574,2026
2,9,Dead Before Dawn,8.5,586,2026
2,10,The Laughing Death,8.3,596,2026
