season,episode,title,rating,votes,episode_year
1,1,In Treacherous Waters,7,2799,2024
1,2,...And Be a Villain,7.7,2410,2024
1,3,Kiss of the Catwoman,7.6,2250,2024
1,4,The Night of the Hunters,7.8,2104,2024
1,5,The Stress of Her Regard,7.3,2121,2024
1,6,Night Ride,7,1962,2024
1,7,Moving Target,7.5,1881,2024
1,8,Nocturne,7.4,1839,2024
1,9,The Killer Inside Me,8.3,1819,2024
1,10,Savage Night,8.4,1868,2024
2,1,Brute Force,7.4,786,2026
2,2,Rocket's Red Glare,7.2,702,2026
2,3,Deep Cover,8.1,684,2026
2,4,The Devil's Due,7.4,611,2026
2,5,The Spectral Hand,7.7,592,2026
2,6,Sudden Fear,7.9,583,2026
2,7,Her Dark Reflection,8,558,2026
2,8,Zero Hour,7.3,528,2026
2,9,Dead Before Dawn,8.5,538,2026
2,10,The Laughing Death,8.3,552,2026
