season,episode,title,rating,votes
1,1,Pilot,7.8,11563
1,2,Biscuits,8.1,10292
1,3,Trent Crimm: The Independent,8.5,10341
1,4,For the Children,8.2,9930
1,5,Tan Lines,8.9,10452
1,6,Two Aces,8.5,9503
1,7,Make Rebecca Great Again,9,10906
1,8,The Diamond Dogs,8.7,9632
1,9,All Apologies,8.6,8954
1,10,The Hope That Kills You,9.1,10802
2,1,Goodbye Earl,7.6,9133
2,2,Lavender,8,8397
2,3,Do the Right-est Thing,8.4,9159
2,4,Carol of the Bells,8.6,11143
2,5,Rainbow,8.9,10076
2,6,The Signal,8.6,8330
2,7,Headspace,7.7,7925
2,8,Man City,9,10643
2,9,Beard After Hours,6.9,17756
2,10,No Weddings and a Funeral,8.5,9826
2,11,Midnight Train to Royston,8.2,7733
2,12,Inverting the Pyramid of Success,8.8,8900
3,1,Smells Like Mean Spirit,7.7,8386
3,2,(I Don't Want to Go to) Chelsea,8.2,7867
3,3,4-5-1,7.8,7786
3,4,Big Week,8.1,7321
3,5,Signs,7.2,7883
3,6,Sunflowers,8.9,14057
3,7,The Strings That Bind Us,8.3,9143
3,8,We'll Never Have Paris,6.7,8910
3,9,La Locker Room Aux Folles,8.5,8996
3,10,International Break,8.5,8779
3,11,Mom City,9.3,12670
3,12,"So Long, Farewell",9.4,15636
4,1,Home,7.9,2738
