season,episode,title,rating,votes
1,1,Pilot,7.8,11751
1,2,Biscuits,8.1,10448
1,3,Trent Crimm: The Independent,8.5,10484
1,4,For the Children,8.2,10065
1,5,Tan Lines,8.9,10580
1,6,Two Aces,8.5,9625
1,7,Make Rebecca Great Again,9,11043
1,8,The Diamond Dogs,8.7,9757
1,9,All Apologies,8.6,9068
1,10,The Hope That Kills You,9.1,10926
2,1,Goodbye Earl,7.6,9247
2,2,Lavender,8,8509
2,3,Do the Right-est Thing,8.4,9274
2,4,Carol of the Bells,8.6,11262
2,5,Rainbow,8.9,10189
2,6,The Signal,8.6,8426
2,7,Headspace,7.7,8020
2,8,Man City,9,10747
2,9,Beard After Hours,6.9,17905
2,10,No Weddings and a Funeral,8.5,9918
2,11,Midnight Train to Royston,8.2,7826
2,12,Inverting the Pyramid of Success,8.8,8994
3,1,Smells Like Mean Spirit,7.7,8487
3,2,(I Don't Want to Go to) Chelsea,8.2,7959
3,3,4-5-1,7.8,7876
3,4,Big Week,8.1,7413
3,5,Signs,7.2,7976
3,6,Sunflowers,8.9,14173
3,7,The Strings That Bind Us,8.3,9229
3,8,We'll Never Have Paris,6.7,9005
3,9,La Locker Room Aux Folles,8.5,9086
3,10,International Break,8.5,8872
3,11,Mom City,9.3,12783
3,12,"So Long, Farewell",9.4,15776
4,1,Home,7.7,3774
4,2,Curiouser and Curiouser!,8.3,1921
