season,episode,title,rating,votes
1,1,The Heirs of the Dragon,8.7,89194
1,2,The Rogue Prince,8.3,71484
1,3,Second of His Name,8.7,72854
1,4,King of the Narrow Sea,8.4,62069
1,5,We Light the Way,8.8,62856
1,6,The Princess and the Queen,8,56136
1,7,Driftmark,9.1,62807
1,8,The Lord of the Tides,9.3,69704
1,9,The Green Council,8.7,54854
1,10,The Black Queen,9.3,56940
2,1,A Son for a Son,8.2,48823
2,2,Rhaenyra the Cruel,8.2,42676
2,3,The Burning Mill,7.6,40903
2,4,The Red Dragon and the Gold,9.4,70862
2,5,Regent,7.3,39531
2,6,Smallfolk,6.3,60524
2,7,The Red Sowing,8.8,47100
2,8,The Queen Who Ever Was,6.5,53375
3,1,"Salt and Sea, Fire and Blood",9.2,55554
3,2,Queen's Landing,9.3,46976
3,3,Rhaenyra Triumphant,8.2,30478
3,4,Tumbleton,7.5,25808
3,5,Unbowed and Unbent,7.7,22151
3,6,Faceless Men,7.6,18929
3,7,The Dragon in Winter,8.3,19947
3,8,The Treasons at Tumbleton,9.1,6437
