season,episode,title,rating,votes
1,1,The Heirs of the Dragon,8.7,88717
1,2,The Rogue Prince,8.3,71075
1,3,Second of His Name,8.7,72453
1,4,King of the Narrow Sea,8.4,61685
1,5,We Light the Way,8.8,62467
1,6,The Princess and the Queen,8,55774
1,7,Driftmark,9.1,62413
1,8,The Lord of the Tides,9.3,69277
1,9,The Green Council,8.7,54445
1,10,The Black Queen,9.3,56465
2,1,A Son for a Son,8.2,48449
2,2,Rhaenyra the Cruel,8.2,42319
2,3,The Burning Mill,7.6,40547
2,4,The Red Dragon and the Gold,9.4,70345
2,5,Regent,7.3,39173
2,6,Smallfolk,6.3,60177
2,7,The Red Sowing,8.8,46691
2,8,The Queen Who Ever Was,6.5,52985
3,1,"Salt and Sea, Fire and Blood",9.2,53979
3,2,Queen's Landing,9.3,45319
3,3,Rhaenyra Triumphant,8.2,28768
3,4,Tumbleton,7.5,23789
3,5,Unbowed and Unbent,7.7,19563
3,6,Faceless Men,7.7,14957
3,7,The Dragon in Winter,8.5,7487
