season,episode,title,rating,votes
1,1,The Heirs of the Dragon,8.7,87536
1,2,The Rogue Prince,8.3,70086
1,3,Second of His Name,8.7,71451
1,4,King of the Narrow Sea,8.4,60746
1,5,We Light the Way,8.8,61501
1,6,The Princess and the Queen,8,54816
1,7,Driftmark,9.1,61388
1,8,The Lord of the Tides,9.3,68171
1,9,The Green Council,8.7,53462
1,10,The Black Queen,9.3,55330
2,1,A Son for a Son,8.2,47468
2,2,Rhaenyra the Cruel,8.2,41379
2,3,The Burning Mill,7.6,39622
2,4,The Red Dragon and the Gold,9.4,69108
2,5,Regent,7.3,38233
2,6,Smallfolk,6.3,59166
2,7,The Red Sowing,8.8,45603
2,8,The Queen Who Ever Was,6.5,51881
3,1,"Salt and Sea, Fire and Blood",9.2,48815
3,2,Queen's Landing,9.4,39488
3,3,Rhaenyra Triumphant,8.3,20764
3,4,Episode #3.4,7.9,5385
