season,episode,title,rating,votes
1,1,The Heirs of the Dragon,8.7,85358
1,2,The Rogue Prince,8.3,68313
1,3,Second of His Name,8.7,69668
1,4,King of the Narrow Sea,8.4,59027
1,5,We Light the Way,8.8,59740
1,6,The Princess and the Queen,8,53105
1,7,Driftmark,9.1,59491
1,8,The Lord of the Tides,9.3,66097
1,9,The Green Council,8.7,51697
1,10,The Black Queen,9.3,53188
2,1,A Son for a Son,8.2,45429
2,2,Rhaenyra the Cruel,8.2,39670
2,3,The Burning Mill,7.6,37847
2,4,The Red Dragon and the Gold,9.4,66497
2,5,Regent,7.3,36438
2,6,Smallfolk,6.3,57285
2,7,The Red Sowing,8.8,43433
2,8,The Queen Who Ever Was,6.5,49712
3,1,"Salt and Sea, Fire and Blood",9.3,30270
