season,episode,title,rating,votes
1,1,The Heirs of the Dragon,8.7,89610
1,2,The Rogue Prince,8.3,71829
1,3,Second of His Name,8.7,73206
1,4,King of the Narrow Sea,8.4,62405
1,5,We Light the Way,8.8,63198
1,6,The Princess and the Queen,8,56470
1,7,Driftmark,9.1,63172
1,8,The Lord of the Tides,9.3,70090
1,9,The Green Council,8.7,55209
1,10,The Black Queen,9.3,57439
2,1,A Son for a Son,8.2,49153
2,2,Rhaenyra the Cruel,8.2,42987
2,3,The Burning Mill,7.6,41211
2,4,The Red Dragon and the Gold,9.4,71289
2,5,Regent,7.3,39847
2,6,Smallfolk,6.3,60852
2,7,The Red Sowing,8.8,47453
2,8,The Queen Who Ever Was,6.5,53743
3,1,"Salt and Sea, Fire and Blood",9.2,57175
3,2,Queen's Landing,9.3,48443
3,3,Rhaenyra Triumphant,8.2,31939
3,4,Tumbleton,7.5,27423
3,5,Unbowed and Unbent,7.6,24044
3,6,Faceless Men,7.6,21339
3,7,The Dragon in Winter,8.3,23647
3,8,The Treasons at Tumbleton,9.1,23749
