season,episode,title,rating,votes
1,1,The Heirs of the Dragon,8.7,89849
1,2,The Rogue Prince,8.3,72012
1,3,Second of His Name,8.7,73391
1,4,King of the Narrow Sea,8.4,62580
1,5,We Light the Way,8.8,63382
1,6,The Princess and the Queen,8,56651
1,7,Driftmark,9.1,63358
1,8,The Lord of the Tides,9.3,70292
1,9,The Green Council,8.7,55386
1,10,The Black Queen,9.3,57659
2,1,A Son for a Son,8.2,49349
2,2,Rhaenyra the Cruel,8.2,43161
2,3,The Burning Mill,7.6,41390
2,4,The Red Dragon and the Gold,9.4,71512
2,5,Regent,7.3,40019
2,6,Smallfolk,6.3,61032
2,7,The Red Sowing,8.8,47653
2,8,The Queen Who Ever Was,6.5,53951
3,1,"Salt and Sea, Fire and Blood",9.1,58242
3,2,Queen's Landing,9.3,49290
3,3,Rhaenyra Triumphant,8.2,32709
3,4,Tumbleton,7.5,28223
3,5,Unbowed and Unbent,7.6,24930
3,6,Faceless Men,7.6,22344
3,7,The Dragon in Winter,8.2,24978
3,8,The Treasons at Tumbleton,9,26529
