season,episode,title,rating,votes
1,1,The Heirs of the Dragon,8.7,83846
1,2,The Rogue Prince,8.3,67170
1,3,Second of His Name,8.7,68518
1,4,King of the Narrow Sea,8.4,57913
1,5,We Light the Way,8.8,58623
1,6,The Princess and the Queen,8,52022
1,7,Driftmark,9.1,58320
1,8,The Lord of the Tides,9.3,64833
1,9,The Green Council,8.7,50579
1,10,The Black Queen,9.3,51895
2,1,A Son for a Son,8.2,44177
2,2,Rhaenyra the Cruel,8.2,38619
2,3,The Burning Mill,7.6,36779
2,4,The Red Dragon and the Gold,9.4,65014
2,5,Regent,7.3,35337
2,6,Smallfolk,6.3,56132
2,7,The Red Sowing,8.8,42134
2,8,The Queen Who Ever Was,6.5,48372
