season,episode,title,rating,votes
1,1,The Original,8.8,25013
1,2,Chestnut,8.5,19010
1,3,The Stray,8.2,17396
1,4,Dissonance Theory,8.6,17324
1,5,Contrapasso,8.6,16534
1,6,The Adversary,8.8,16733
1,7,Trompe L'Oeil,9.4,22331
1,8,Trace Decay,8.7,15799
1,9,The Well-Tempered Clavier,9.3,20487
1,10,The Bicameral Mind,9.7,33452
2,1,Journey into Night,8.1,14153
2,2,Reunion,8,12157
2,3,Virtù e Fortuna,7.9,11407
2,4,The Riddle of the Sphinx,8.9,14772
2,5,Akane no Mai,7.8,12398
2,6,Phase Space,8,10695
2,7,Les Écorchés,8.5,11735
2,8,Kiksuya,9.2,19428
2,9,Vanishing Point,8.7,11697
2,10,The Passenger,8.7,13213
3,1,Parce Domine,8.2,12018
3,2,The Winter Line,8.1,9841
3,3,The Absence of Field,8.1,9315
3,4,The Mother of Exiles,8.7,10632
3,5,Genre,7.9,10054
3,6,Decoherence,8.2,8848
3,7,Passed Pawn,7.8,8380
3,8,Crisis Theory,7.2,10215
4,1,The Auguries,7.2,5771
4,2,Well Enough Alone,7.6,4876
4,3,Années Folles,8.1,5029
4,4,Generation Loss,8.7,6254
4,5,Zhuangzi,8.5,5345
4,6,Fidelity,8.1,4607
4,7,Metanoia,8.1,4628
4,8,"Que Será, Será",6.9,5375
