season,episode,title,rating,votes
1,1,The Original,8.8,24916
1,2,Chestnut,8.5,18944
1,3,The Stray,8.2,17336
1,4,Dissonance Theory,8.6,17269
1,5,Contrapasso,8.6,16482
1,6,The Adversary,8.8,16679
1,7,Trompe L'Oeil,9.4,22274
1,8,Trace Decay,8.7,15753
1,9,The Well-Tempered Clavier,9.3,20426
1,10,The Bicameral Mind,9.7,33254
2,1,Journey into Night,8.1,14116
2,2,Reunion,8,12126
2,3,Virtù e Fortuna,7.9,11372
2,4,The Riddle of the Sphinx,8.9,14734
2,5,Akane no Mai,7.8,12366
2,6,Phase Space,8,10663
2,7,Les Écorchés,8.5,11700
2,8,Kiksuya,9.2,19375
2,9,Vanishing Point,8.7,11661
2,10,The Passenger,8.7,13169
3,1,Parce Domine,8.2,11986
3,2,The Winter Line,8.1,9814
3,3,The Absence of Field,8.1,9287
3,4,The Mother of Exiles,8.7,10604
3,5,Genre,7.9,10031
3,6,Decoherence,8.2,8825
3,7,Passed Pawn,7.8,8355
3,8,Crisis Theory,7.2,10186
4,1,The Auguries,7.2,5748
4,2,Well Enough Alone,7.6,4856
4,3,Années Folles,8.1,5008
4,4,Generation Loss,8.7,6230
4,5,Zhuangzi,8.5,5324
4,6,Fidelity,8.1,4588
4,7,Metanoia,8.1,4608
4,8,"Que Será, Será",6.9,5351
