season,episode,title,rating,votes,episode_year
1,1,The Original,8.8,25035,2016
1,2,Chestnut,8.5,19023,2016
1,3,The Stray,8.2,17407,2016
1,4,Dissonance Theory,8.6,17334,2016
1,5,Contrapasso,8.6,16543,2016
1,6,The Adversary,8.8,16747,2016
1,7,Trompe L'Oeil,9.4,22345,2016
1,8,Trace Decay,8.7,15809,2016
1,9,The Well-Tempered Clavier,9.3,20497,2016
1,10,The Bicameral Mind,9.7,33475,2016
2,1,Journey into Night,8.1,14158,2018
2,2,Reunion,8,12159,2018
2,3,Virtù e Fortuna,7.9,11411,2018
2,4,The Riddle of the Sphinx,8.9,14776,2018
2,5,Akane no Mai,7.8,12401,2018
2,6,Phase Space,8,10697,2018
2,7,Les Écorchés,8.5,11736,2018
2,8,Kiksuya,9.2,19434,2018
2,9,Vanishing Point,8.7,11699,2018
2,10,The Passenger,8.7,13215,2018
3,1,Parce Domine,8.2,12023,2020
3,2,The Winter Line,8.1,9843,2020
3,3,The Absence of Field,8.1,9317,2020
3,4,The Mother of Exiles,8.7,10637,2020
3,5,Genre,7.9,10057,2020
3,6,Decoherence,8.2,8852,2020
3,7,Passed Pawn,7.8,8382,2020
3,8,Crisis Theory,7.2,10218,2020
4,1,The Auguries,7.2,5774,2022
4,2,Well Enough Alone,7.6,4879,2022
4,3,Années Folles,8.1,5033,2022
4,4,Generation Loss,8.7,6258,2022
4,5,Zhuangzi,8.5,5347,2022
4,6,Fidelity,8.1,4610,2022
4,7,Metanoia,8.1,4631,2022
4,8,"Que Será, Será",6.9,5381,2022
