season,episode,title,rating,votes
1,1,The Original,8.8,25002
1,2,Chestnut,8.5,19002
1,3,The Stray,8.2,17389
1,4,Dissonance Theory,8.6,17320
1,5,Contrapasso,8.6,16527
1,6,The Adversary,8.8,16726
1,7,Trompe L'Oeil,9.4,22327
1,8,Trace Decay,8.7,15794
1,9,The Well-Tempered Clavier,9.3,20484
1,10,The Bicameral Mind,9.7,33438
2,1,Journey into Night,8.1,14149
2,2,Reunion,8,12153
2,3,Virtù e Fortuna,7.9,11403
2,4,The Riddle of the Sphinx,8.9,14767
2,5,Akane no Mai,7.8,12394
2,6,Phase Space,8,10691
2,7,Les Écorchés,8.5,11730
2,8,Kiksuya,9.2,19420
2,9,Vanishing Point,8.7,11692
2,10,The Passenger,8.7,13208
3,1,Parce Domine,8.2,12013
3,2,The Winter Line,8.1,9838
3,3,The Absence of Field,8.1,9311
3,4,The Mother of Exiles,8.7,10628
3,5,Genre,7.9,10053
3,6,Decoherence,8.2,8846
3,7,Passed Pawn,7.8,8377
3,8,Crisis Theory,7.2,10210
4,1,The Auguries,7.2,5768
4,2,Well Enough Alone,7.6,4873
4,3,Années Folles,8.1,5027
4,4,Generation Loss,8.7,6250
4,5,Zhuangzi,8.5,5341
4,6,Fidelity,8.1,4603
4,7,Metanoia,8.1,4625
4,8,"Que Será, Será",6.9,5372
