season,episode,title,rating,votes
1,1,Pilot,8.2,7525
1,2,Ghosts,7.9,5741
1,3,Mission Creep,8,5182
1,4,Cura Te Ipsum,8.3,5039
1,5,Judgement,8.2,4846
1,6,The Fix,8.5,5104
1,7,Witness,8.8,5394
1,8,Foe,8.1,4695
1,9,Get Carter,8.6,4869
1,10,Number Crunch,9,5526
1,11,Super,8.6,4680
1,12,Legacy,8.2,4257
1,13,Root Cause,8.7,4812
1,14,Wolf and Cub,8,4229
1,15,Blue Code,8.5,4307
1,16,Risk,8.2,4143
1,17,Baby Blue,8.5,4400
1,18,Identity Crisis,8.3,4132
1,19,Flesh and Blood,8.9,4732
1,20,Matsya Nyaya,8.7,4410
1,21,Many Happy Returns,9.1,5077
1,22,No Good Deed,9,4548
1,23,Firewall,9.6,8617
2,1,The Contingency,8.9,4939
2,2,Bad Code,9,4497
2,3,Masquerade,8.2,3810
2,4,Triggerman,8,3667
2,5,Bury the Lede,8.6,3966
2,6,The High Road,8.3,3604
2,7,Critical,8.3,3735
2,8,Til Death,8,3655
2,9,C.O.D.,8,3481
2,10,Shadow Box,8.7,3952
2,11,2 Pi R,8.8,4250
2,12,Prisoner's Dilemma,9.4,5131
2,13,Dead Reckoning,9.2,4485
2,14,One Percent,8.2,3557
2,15,Booked Solid,8.4,3613
2,16,Relevance,9.2,5556
2,17,Proteus,8.4,3705
2,18,All In,8.1,3365
2,19,Trojan Horse,8.6,3593
2,20,In Extremis,8.7,3726
2,21,Zero Day,9.4,4895
2,22,God Mode,9.4,5867
3,1,Liberty,8.2,3807
3,2,Nothing to Hide,8.3,3445
3,3,Lady Killer,8.5,3739
3,4,Reasonable Doubt,7.9,3566
3,5,Razgovor,9.1,4323
3,6,Mors Praematura,8.9,3968
3,7,The Perfect Mark,8.5,3600
3,8,Endgame,9.4,5105
3,9,The Crossing,9.7,8627
3,10,The Devil's Share,9.6,8389
3,11,Lethe,9.1,4148
3,12,Aletheia,9.1,4038
3,13,4C,8.8,3997
3,14,Provenance,8,3358
3,15,Last Call,8.4,3450
3,16,RAM,9.2,4474
3,17,Root Path,9,3897
3,18,Allegiance,8.1,3163
3,19,Most Likely to...,8.5,3369
3,20,Death Benefit,9.1,3939
3,21,Beta,9.2,4010
3,22,A House Divided,9.1,3882
3,23,Deus Ex Machina,9.6,7598
4,1,Panopticon,8.8,4180
4,2,Nautilus,8.8,3860
4,3,Wingman,8.4,3351
4,4,Brotherhood,8.2,3332
4,5,Prophets,9,3945
4,6,Pretenders,8.6,3514
4,7,Honor Among Thieves,8.5,3453
4,8,Point of Origin,8.6,3483
4,9,The Devil You Know,9.4,4745
4,10,The Cold War,9.1,4058
4,11,If-Then-Else,9.8,15171
4,12,Control-Alt-Delete,9.1,4298
4,13,M.I.A.,8.7,3550
4,14,Guilty,8.3,3164
4,15,Q & A,8.6,3303
4,16,Blunt,7.8,3235
4,17,Karma,8.2,3060
4,18,Skip,8.6,3524
4,19,Search and Destroy,8.7,3464
4,20,Terra Incognita,8.8,4669
4,21,Asylum,9.4,5271
4,22,YHWH,9.7,9493
5,1,B.S.O.D.,9.1,5167
5,2,SNAFU,9.1,4206
5,3,Truth Be Told,8.5,3789
5,4,"6,741",9.3,6150
5,5,ShotSeeker,8.7,3714
5,6,A More Perfect Union,8.3,3590
5,7,QSO,8.8,3790
5,8,Reassortment,8.7,3687
5,9,Sotto Voce,9.2,4269
5,10,The Day the World Went Away,9.7,7959
5,11,Synecdoche,9.2,4303
5,12,.exe,9.5,4964
5,13,Return 0,9.7,14652
