season,episode,title,rating,votes,episode_year
1,1,Pilot,8.2,7643,2011
1,2,Ghosts,7.9,5832,2011
1,3,Mission Creep,8,5257,2011
1,4,Cura Te Ipsum,8.3,5109,2011
1,5,Judgement,8.2,4914,2011
1,6,The Fix,8.5,5170,2011
1,7,Witness,8.8,5461,2011
1,8,Foe,8.1,4756,2011
1,9,Get Carter,8.7,4932,2011
1,10,Number Crunch,9,5595,2011
1,11,Super,8.6,4739,2012
1,12,Legacy,8.2,4311,2012
1,13,Root Cause,8.7,4872,2012
1,14,Wolf and Cub,8,4284,2012
1,15,Blue Code,8.5,4361,2012
1,16,Risk,8.2,4199,2012
1,17,Baby Blue,8.5,4457,2012
1,18,Identity Crisis,8.3,4185,2012
1,19,Flesh and Blood,8.9,4799,2012
1,20,Matsya Nyaya,8.7,4471,2012
1,21,Many Happy Returns,9.1,5148,2012
1,22,No Good Deed,9,4614,2012
1,23,Firewall,9.6,8726,2012
2,1,The Contingency,8.9,5000,2012
2,2,Bad Code,9,4564,2012
2,3,Masquerade,8.2,3864,2012
2,4,Triggerman,8,3720,2012
2,5,Bury the Lede,8.6,4022,2012
2,6,The High Road,8.3,3658,2012
2,7,Critical,8.3,3786,2012
2,8,Til Death,8,3708,2012
2,9,C.O.D.,8,3534,2012
2,10,Shadow Box,8.7,4010,2012
2,11,2 Pi R,8.8,4310,2013
2,12,Prisoner's Dilemma,9.4,5207,2013
2,13,Dead Reckoning,9.2,4559,2013
2,14,One Percent,8.2,3613,2013
2,15,Booked Solid,8.4,3669,2013
2,16,Relevance,9.2,5636,2013
2,17,Proteus,8.4,3767,2013
2,18,All In,8.1,3422,2013
2,19,Trojan Horse,8.6,3645,2013
2,20,In Extremis,8.7,3785,2013
2,21,Zero Day,9.4,4969,2013
2,22,God Mode,9.4,5946,2013
3,1,Liberty,8.2,3858,2013
3,2,Nothing to Hide,8.3,3495,2013
3,3,Lady Killer,8.5,3793,2013
3,4,Reasonable Doubt,7.9,3618,2013
3,5,Razgovor,9.1,4388,2013
3,6,Mors Praematura,8.9,4024,2013
3,7,The Perfect Mark,8.5,3651,2013
3,8,Endgame,9.4,5172,2013
3,9,The Crossing,9.7,8744,2013
3,10,The Devil's Share,9.6,8478,2013
3,11,Lethe,9.1,4214,2013
3,12,Aletheia,9.1,4101,2014
3,13,4C,8.8,4058,2014
3,14,Provenance,8,3417,2014
3,15,Last Call,8.4,3503,2014
3,16,RAM,9.2,4541,2014
3,17,Root Path,9,3959,2014
3,18,Allegiance,8.1,3218,2014
3,19,Most Likely to...,8.5,3424,2014
3,20,Death Benefit,9.1,4003,2014
3,21,Beta,9.2,4074,2014
3,22,A House Divided,9.1,3950,2014
3,23,Deus Ex Machina,9.6,7703,2014
4,1,Panopticon,8.8,4239,2014
4,2,Nautilus,8.8,3913,2014
4,3,Wingman,8.4,3403,2014
4,4,Brotherhood,8.2,3383,2014
4,5,Prophets,9,4005,2014
4,6,Pretenders,8.6,3564,2014
4,7,Honor Among Thieves,8.5,3502,2014
4,8,Point of Origin,8.6,3531,2014
4,9,The Devil You Know,9.4,4814,2014
4,10,The Cold War,9,4115,2014
4,11,If-Then-Else,9.8,15299,2015
4,12,Control-Alt-Delete,9.1,4355,2015
4,13,M.I.A.,8.7,3604,2015
4,14,Guilty,8.3,3214,2015
4,15,Q & A,8.6,3354,2015
4,16,Blunt,7.8,3294,2015
4,17,Karma,8.2,3102,2015
4,18,Skip,8.6,3572,2015
4,19,Search and Destroy,8.7,3513,2015
4,20,Terra Incognita,8.8,4736,2015
4,21,Asylum,9.4,5336,2015
4,22,YHWH,9.7,9598,2015
5,1,B.S.O.D.,9.1,5236,2016
5,2,SNAFU,9.1,4274,2016
5,3,Truth Be Told,8.5,3846,2016
5,4,"6,741",9.3,6222,2016
5,5,ShotSeeker,8.7,3768,2016
5,6,A More Perfect Union,8.3,3645,2016
5,7,QSO,8.8,3852,2016
5,8,Reassortment,8.7,3746,2016
5,9,Sotto Voce,9.2,4334,2016
5,10,The Day the World Went Away,9.7,8055,2016
5,11,Synecdoche,9.2,4367,2016
5,12,.exe,9.5,5040,2016
5,13,Return 0,9.7,14784,2016
