season,episode,title,rating,votes
1,1,Pilot,8.2,7162
1,2,Ghosts,7.9,5478
1,3,Mission Creep,8,4952
1,4,Cura Te Ipsum,8.3,4815
1,5,Judgement,8.2,4626
1,6,The Fix,8.5,4880
1,7,Witness,8.8,5155
1,8,Foe,8.1,4480
1,9,Get Carter,8.7,4649
1,10,Number Crunch,9,5274
1,11,Super,8.6,4472
1,12,Legacy,8.2,4062
1,13,Root Cause,8.7,4601
1,14,Wolf and Cub,8,4041
1,15,Blue Code,8.5,4119
1,16,Risk,8.3,3958
1,17,Baby Blue,8.6,4207
1,18,Identity Crisis,8.3,3952
1,19,Flesh and Blood,8.9,4513
1,20,Matsya Nyaya,8.7,4217
1,21,Many Happy Returns,9.1,4851
1,22,No Good Deed,9,4337
1,23,Firewall,9.6,8218
2,1,The Contingency,8.9,4740
2,2,Bad Code,9,4296
2,3,Masquerade,8.3,3647
2,4,Triggerman,8,3504
2,5,Bury the Lede,8.6,3800
2,6,The High Road,8.3,3437
2,7,Critical,8.3,3569
2,8,Til Death,8,3490
2,9,C.O.D.,8,3324
2,10,Shadow Box,8.7,3786
2,11,2 Pi R,8.8,4079
2,12,Prisoner's Dilemma,9.4,4897
2,13,Dead Reckoning,9.2,4271
2,14,One Percent,8.3,3399
2,15,Booked Solid,8.4,3449
2,16,Relevance,9.2,5348
2,17,Proteus,8.4,3547
2,18,All In,8.1,3221
2,19,Trojan Horse,8.6,3448
2,20,In Extremis,8.7,3568
2,21,Zero Day,9.4,4695
2,22,God Mode,9.4,5634
3,1,Liberty,8.2,3653
3,2,Nothing to Hide,8.3,3299
3,3,Lady Killer,8.5,3591
3,4,Reasonable Doubt,7.9,3397
3,5,Razgovor,9.1,4146
3,6,Mors Praematura,8.9,3798
3,7,The Perfect Mark,8.5,3451
3,8,Endgame,9.4,4897
3,9,The Crossing,9.7,8193
3,10,The Devil's Share,9.7,8006
3,11,Lethe,9.1,3982
3,12,Aletheia,9.1,3875
3,13,4C,8.8,3837
3,14,Provenance,8,3215
3,15,Last Call,8.4,3310
3,16,RAM,9.2,4308
3,17,Root Path,9,3744
3,18,Allegiance,8.1,3028
3,19,Most Likely to...,8.5,3233
3,20,Death Benefit,9.1,3768
3,21,Beta,9.2,3831
3,22,A House Divided,9.1,3720
3,23,Deus Ex Machina,9.6,7313
4,1,Panopticon,8.8,4033
4,2,Nautilus,8.8,3724
4,3,Wingman,8.4,3229
4,4,Brotherhood,8.2,3201
4,5,Prophets,9,3794
4,6,Pretenders,8.6,3382
4,7,Honor Among Thieves,8.6,3326
4,8,Point of Origin,8.6,3357
4,9,The Devil You Know,9.4,4564
4,10,The Cold War,9.1,3901
4,11,If-Then-Else,9.8,14816
4,12,Control-Alt-Delete,9.2,4146
4,13,M.I.A.,8.7,3410
4,14,Guilty,8.3,3033
4,15,Q & A,8.6,3176
4,16,Blunt,7.9,3092
4,17,Karma,8.2,2927
4,18,Skip,8.6,3384
4,19,Search and Destroy,8.7,3329
4,20,Terra Incognita,8.8,4460
4,21,Asylum,9.5,5098
4,22,YHWH,9.7,9131
5,1,B.S.O.D.,9.1,4982
5,2,SNAFU,9.1,4049
5,3,Truth Be Told,8.5,3645
5,4,"6,741",9.3,5964
5,5,ShotSeeker,8.7,3576
5,6,A More Perfect Union,8.3,3446
5,7,QSO,8.8,3649
5,8,Reassortment,8.7,3550
5,9,Sotto Voce,9.2,4100
5,10,The Day the World Went Away,9.7,7623
5,11,Synecdoche,9.2,4125
5,12,.exe,9.5,4769
5,13,Return 0,9.8,14176
