season,episode,title,rating,votes
1,1,Pilot,8.3,7137
1,2,Ghosts,7.9,5463
1,3,Mission Creep,8,4945
1,4,Cura Te Ipsum,8.3,4807
1,5,Judgement,8.2,4622
1,6,The Fix,8.5,4874
1,7,Witness,8.8,5146
1,8,Foe,8.1,4475
1,9,Get Carter,8.7,4649
1,10,Number Crunch,9,5273
1,11,Super,8.6,4470
1,12,Legacy,8.2,4061
1,13,Root Cause,8.7,4602
1,14,Wolf and Cub,8,4041
1,15,Blue Code,8.5,4119
1,16,Risk,8.3,3960
1,17,Baby Blue,8.6,4213
1,18,Identity Crisis,8.3,3956
1,19,Flesh and Blood,8.9,4514
1,20,Matsya Nyaya,8.7,4224
1,21,Many Happy Returns,9.1,4849
1,22,No Good Deed,9,4340
1,23,Firewall,9.6,8204
2,1,The Contingency,8.9,4750
2,2,Bad Code,9,4303
2,3,Masquerade,8.3,3654
2,4,Triggerman,8,3509
2,5,Bury the Lede,8.6,3818
2,6,The High Road,8.3,3447
2,7,Critical,8.3,3578
2,8,Til Death,8,3496
2,9,C.O.D.,8,3331
2,10,Shadow Box,8.7,3792
2,11,2 Pi R,8.8,4087
2,12,Prisoner's Dilemma,9.4,4903
2,13,Dead Reckoning,9.2,4277
2,14,One Percent,8.3,3404
2,15,Booked Solid,8.4,3455
2,16,Relevance,9.2,5350
2,17,Proteus,8.4,3549
2,18,All In,8.1,3227
2,19,Trojan Horse,8.6,3453
2,20,In Extremis,8.7,3577
2,21,Zero Day,9.4,4714
2,22,God Mode,9.4,5651
3,1,Liberty,8.2,3660
3,2,Nothing to Hide,8.3,3307
3,3,Lady Killer,8.5,3604
3,4,Reasonable Doubt,7.9,3403
3,5,Razgovor,9.1,4169
3,6,Mors Praematura,8.9,3820
3,7,The Perfect Mark,8.5,3465
3,8,Endgame,9.4,4915
3,9,The Crossing,9.7,8172
3,10,The Devil's Share,9.7,7988
3,11,Lethe,9.1,3974
3,12,Aletheia,9.1,3864
3,13,4C,8.8,3822
3,14,Provenance,8,3202
3,15,Last Call,8.4,3300
3,16,RAM,9.2,4302
3,17,Root Path,9,3737
3,18,Allegiance,8.1,3018
3,19,Most Likely to...,8.5,3224
3,20,Death Benefit,9.1,3762
3,21,Beta,9.2,3830
3,22,A House Divided,9.1,3717
3,23,Deus Ex Machina,9.6,7304
4,1,Panopticon,8.8,4029
4,2,Nautilus,8.8,3718
4,3,Wingman,8.4,3221
4,4,Brotherhood,8.2,3192
4,5,Prophets,9,3787
4,6,Pretenders,8.6,3373
4,7,Honor Among Thieves,8.6,3320
4,8,Point of Origin,8.6,3353
4,9,The Devil You Know,9.4,4556
4,10,The Cold War,9.1,3892
4,11,If-Then-Else,9.8,14788
4,12,Control-Alt-Delete,9.2,4142
4,13,M.I.A.,8.7,3406
4,14,Guilty,8.3,3027
4,15,Q & A,8.6,3168
4,16,Blunt,7.9,3080
4,17,Karma,8.2,2920
4,18,Skip,8.6,3378
4,19,Search and Destroy,8.7,3323
4,20,Terra Incognita,8.8,4445
4,21,Asylum,9.5,5089
4,22,YHWH,9.7,9101
5,1,B.S.O.D.,9.1,4973
5,2,SNAFU,9.1,4047
5,3,Truth Be Told,8.5,3641
5,4,"6,741",9.3,5957
5,5,ShotSeeker,8.7,3570
5,6,A More Perfect Union,8.3,3439
5,7,QSO,8.8,3643
5,8,Reassortment,8.7,3541
5,9,Sotto Voce,9.2,4086
5,10,The Day the World Went Away,9.7,7608
5,11,Synecdoche,9.2,4113
5,12,.exe,9.5,4757
5,13,Return 0,9.8,14114
