season,episode,title,rating,votes
1,1,Pilot,8.2,7243
1,2,Ghosts,7.9,5537
1,3,Mission Creep,8,5007
1,4,Cura Te Ipsum,8.3,4866
1,5,Judgement,8.2,4677
1,6,The Fix,8.5,4934
1,7,Witness,8.8,5212
1,8,Foe,8.1,4530
1,9,Get Carter,8.7,4701
1,10,Number Crunch,9,5331
1,11,Super,8.6,4521
1,12,Legacy,8.2,4108
1,13,Root Cause,8.7,4655
1,14,Wolf and Cub,8,4084
1,15,Blue Code,8.5,4161
1,16,Risk,8.3,4003
1,17,Baby Blue,8.6,4248
1,18,Identity Crisis,8.3,3990
1,19,Flesh and Blood,8.9,4561
1,20,Matsya Nyaya,8.7,4260
1,21,Many Happy Returns,9.1,4906
1,22,No Good Deed,9,4387
1,23,Firewall,9.6,8329
2,1,The Contingency,8.9,4778
2,2,Bad Code,9,4332
2,3,Masquerade,8.3,3679
2,4,Triggerman,8,3533
2,5,Bury the Lede,8.6,3830
2,6,The High Road,8.3,3468
2,7,Critical,8.3,3599
2,8,Til Death,8,3515
2,9,C.O.D.,8,3347
2,10,Shadow Box,8.7,3810
2,11,2 Pi R,8.8,4104
2,12,Prisoner's Dilemma,9.4,4937
2,13,Dead Reckoning,9.2,4304
2,14,One Percent,8.3,3423
2,15,Booked Solid,8.4,3477
2,16,Relevance,9.2,5377
2,17,Proteus,8.4,3573
2,18,All In,8.1,3242
2,19,Trojan Horse,8.6,3470
2,20,In Extremis,8.7,3595
2,21,Zero Day,9.4,4734
2,22,God Mode,9.4,5681
3,1,Liberty,8.2,3676
3,2,Nothing to Hide,8.3,3322
3,3,Lady Killer,8.5,3617
3,4,Reasonable Doubt,7.9,3428
3,5,Razgovor,9.1,4174
3,6,Mors Praematura,8.9,3828
3,7,The Perfect Mark,8.5,3477
3,8,Endgame,9.4,4939
3,9,The Crossing,9.7,8310
3,10,The Devil's Share,9.7,8103
3,11,Lethe,9.1,4013
3,12,Aletheia,9.1,3905
3,13,4C,8.8,3868
3,14,Provenance,8,3244
3,15,Last Call,8.4,3337
3,16,RAM,9.2,4341
3,17,Root Path,9,3777
3,18,Allegiance,8.1,3055
3,19,Most Likely to...,8.5,3260
3,20,Death Benefit,9.1,3804
3,21,Beta,9.2,3871
3,22,A House Divided,9.1,3754
3,23,Deus Ex Machina,9.6,7372
4,1,Panopticon,8.8,4062
4,2,Nautilus,8.8,3746
4,3,Wingman,8.4,3247
4,4,Brotherhood,8.2,3223
4,5,Prophets,9,3818
4,6,Pretenders,8.6,3405
4,7,Honor Among Thieves,8.6,3350
4,8,Point of Origin,8.6,3381
4,9,The Devil You Know,9.4,4603
4,10,The Cold War,9.1,3935
4,11,If-Then-Else,9.8,14882
4,12,Control-Alt-Delete,9.2,4180
4,13,M.I.A.,8.7,3441
4,14,Guilty,8.3,3063
4,15,Q & A,8.6,3205
4,16,Blunt,7.9,3124
4,17,Karma,8.2,2956
4,18,Skip,8.6,3410
4,19,Search and Destroy,8.7,3356
4,20,Terra Incognita,8.8,4496
4,21,Asylum,9.4,5141
4,22,YHWH,9.7,9217
5,1,B.S.O.D.,9.1,5023
5,2,SNAFU,9.1,4077
5,3,Truth Be Told,8.5,3672
5,4,"6,741",9.3,6003
5,5,ShotSeeker,8.7,3602
5,6,A More Perfect Union,8.3,3469
5,7,QSO,8.8,3672
5,8,Reassortment,8.7,3573
5,9,Sotto Voce,9.2,4129
5,10,The Day the World Went Away,9.7,7675
5,11,Synecdoche,9.2,4153
5,12,.exe,9.5,4800
5,13,Return 0,9.8,14245
