season,episode,title,rating,votes
1,1,Pilot,8.3,7247
1,2,Ghosts,7.9,5542
1,3,Mission Creep,8,5010
1,4,Cura Te Ipsum,8.3,4870
1,5,Judgement,8.2,4683
1,6,The Fix,8.5,4942
1,7,Witness,8.8,5221
1,8,Foe,8.1,4538
1,9,Get Carter,8.7,4707
1,10,Number Crunch,9,5338
1,11,Super,8.6,4529
1,12,Legacy,8.2,4115
1,13,Root Cause,8.7,4663
1,14,Wolf and Cub,8,4092
1,15,Blue Code,8.5,4168
1,16,Risk,8.3,4012
1,17,Baby Blue,8.5,4258
1,18,Identity Crisis,8.3,4000
1,19,Flesh and Blood,8.9,4570
1,20,Matsya Nyaya,8.7,4266
1,21,Many Happy Returns,9.1,4912
1,22,No Good Deed,9,4393
1,23,Firewall,9.6,8343
2,1,The Contingency,8.9,4788
2,2,Bad Code,9,4341
2,3,Masquerade,8.3,3684
2,4,Triggerman,8,3539
2,5,Bury the Lede,8.6,3837
2,6,The High Road,8.3,3475
2,7,Critical,8.3,3605
2,8,Til Death,8,3527
2,9,C.O.D.,8,3355
2,10,Shadow Box,8.7,3820
2,11,2 Pi R,8.8,4114
2,12,Prisoner's Dilemma,9.4,4946
2,13,Dead Reckoning,9.2,4315
2,14,One Percent,8.3,3429
2,15,Booked Solid,8.4,3483
2,16,Relevance,9.2,5387
2,17,Proteus,8.4,3577
2,18,All In,8.1,3247
2,19,Trojan Horse,8.6,3475
2,20,In Extremis,8.7,3600
2,21,Zero Day,9.4,4741
2,22,God Mode,9.4,5689
3,1,Liberty,8.2,3684
3,2,Nothing to Hide,8.3,3328
3,3,Lady Killer,8.5,3624
3,4,Reasonable Doubt,7.9,3435
3,5,Razgovor,9.1,4181
3,6,Mors Praematura,8.9,3832
3,7,The Perfect Mark,8.5,3480
3,8,Endgame,9.4,4945
3,9,The Crossing,9.7,8327
3,10,The Devil's Share,9.7,8119
3,11,Lethe,9.1,4019
3,12,Aletheia,9.1,3909
3,13,4C,8.8,3871
3,14,Provenance,8,3246
3,15,Last Call,8.4,3340
3,16,RAM,9.2,4344
3,17,Root Path,9,3780
3,18,Allegiance,8.1,3061
3,19,Most Likely to...,8.5,3266
3,20,Death Benefit,9.1,3810
3,21,Beta,9.2,3878
3,22,A House Divided,9.1,3760
3,23,Deus Ex Machina,9.6,7388
4,1,Panopticon,8.8,4070
4,2,Nautilus,8.8,3754
4,3,Wingman,8.4,3254
4,4,Brotherhood,8.2,3227
4,5,Prophets,9,3824
4,6,Pretenders,8.6,3410
4,7,Honor Among Thieves,8.6,3356
4,8,Point of Origin,8.6,3388
4,9,The Devil You Know,9.4,4612
4,10,The Cold War,9.1,3943
4,11,If-Then-Else,9.8,14902
4,12,Control-Alt-Delete,9.2,4190
4,13,M.I.A.,8.7,3450
4,14,Guilty,8.3,3072
4,15,Q & A,8.6,3214
4,16,Blunt,7.9,3132
4,17,Karma,8.2,2963
4,18,Skip,8.6,3418
4,19,Search and Destroy,8.7,3362
4,20,Terra Incognita,8.8,4507
4,21,Asylum,9.4,5146
4,22,YHWH,9.7,9225
5,1,B.S.O.D.,9.1,5030
5,2,SNAFU,9.1,4084
5,3,Truth Be Told,8.5,3678
5,4,"6,741",9.3,6014
5,5,ShotSeeker,8.7,3610
5,6,A More Perfect Union,8.3,3480
5,7,QSO,8.8,3681
5,8,Reassortment,8.7,3581
5,9,Sotto Voce,9.2,4137
5,10,The Day the World Went Away,9.7,7695
5,11,Synecdoche,9.2,4163
5,12,.exe,9.5,4810
5,13,Return 0,9.8,14269
