season,episode,title,rating,votes
1,1,Pilot,8.3,7123
1,2,Ghosts,7.9,5460
1,3,Mission Creep,8,4945
1,4,Cura Te Ipsum,8.3,4809
1,5,Judgement,8.2,4626
1,6,The Fix,8.5,4882
1,7,Witness,8.8,5142
1,8,Foe,8.1,4479
1,9,Get Carter,8.7,4660
1,10,Number Crunch,9,5284
1,11,Super,8.6,4479
1,12,Legacy,8.2,4074
1,13,Root Cause,8.7,4609
1,14,Wolf and Cub,8,4049
1,15,Blue Code,8.5,4129
1,16,Risk,8.3,3969
1,17,Baby Blue,8.6,4222
1,18,Identity Crisis,8.3,3965
1,19,Flesh and Blood,8.9,4522
1,20,Matsya Nyaya,8.7,4233
1,21,Many Happy Returns,9.1,4846
1,22,No Good Deed,9,4347
1,23,Firewall,9.6,8190
2,1,The Contingency,8.9,4757
2,2,Bad Code,9,4308
2,3,Masquerade,8.3,3666
2,4,Triggerman,8,3523
2,5,Bury the Lede,8.6,3834
2,6,The High Road,8.3,3454
2,7,Critical,8.3,3584
2,8,Til Death,8,3503
2,9,C.O.D.,8,3338
2,10,Shadow Box,8.7,3797
2,11,2 Pi R,8.8,4099
2,12,Prisoner's Dilemma,9.4,4906
2,13,Dead Reckoning,9.2,4284
2,14,One Percent,8.3,3409
2,15,Booked Solid,8.4,3460
2,16,Relevance,9.2,5353
2,17,Proteus,8.4,3552
2,18,All In,8.1,3231
2,19,Trojan Horse,8.6,3459
2,20,In Extremis,8.7,3589
2,21,Zero Day,9.4,4727
2,22,God Mode,9.4,5660
3,1,Liberty,8.2,3663
3,2,Nothing to Hide,8.3,3309
3,3,Lady Killer,8.5,3614
3,4,Reasonable Doubt,7.9,3404
3,5,Razgovor,9.1,4181
3,6,Mors Praematura,8.9,3834
3,7,The Perfect Mark,8.5,3478
3,8,Endgame,9.4,4929
3,9,The Crossing,9.7,8152
3,10,The Devil's Share,9.7,7967
3,11,Lethe,9.1,3978
3,12,Aletheia,9.1,3864
3,13,4C,8.8,3819
3,14,Provenance,8,3201
3,15,Last Call,8.4,3298
3,16,RAM,9.2,4301
3,17,Root Path,9,3742
3,18,Allegiance,8.1,3019
3,19,Most Likely to...,8.5,3224
3,20,Death Benefit,9.1,3758
3,21,Beta,9.2,3828
3,22,A House Divided,9.1,3718
3,23,Deus Ex Machina,9.6,7297
4,1,Panopticon,8.8,4030
4,2,Nautilus,8.8,3718
4,3,Wingman,8.4,3219
4,4,Brotherhood,8.2,3195
4,5,Prophets,9,3794
4,6,Pretenders,8.6,3378
4,7,Honor Among Thieves,8.6,3324
4,8,Point of Origin,8.6,3359
4,9,The Devil You Know,9.4,4560
4,10,The Cold War,9.1,3893
4,11,If-Then-Else,9.8,14778
4,12,Control-Alt-Delete,9.2,4144
4,13,M.I.A.,8.7,3408
4,14,Guilty,8.3,3028
4,15,Q & A,8.6,3171
4,16,Blunt,7.9,3082
4,17,Karma,8.2,2921
4,18,Skip,8.6,3378
4,19,Search and Destroy,8.7,3323
4,20,Terra Incognita,8.8,4439
4,21,Asylum,9.5,5085
4,22,YHWH,9.7,9064
5,1,B.S.O.D.,9.1,4967
5,2,SNAFU,9.1,4045
5,3,Truth Be Told,8.5,3643
5,4,"6,741",9.3,5954
5,5,ShotSeeker,8.7,3575
5,6,A More Perfect Union,8.3,3443
5,7,QSO,8.8,3646
5,8,Reassortment,8.7,3545
5,9,Sotto Voce,9.2,4086
5,10,The Day the World Went Away,9.7,7601
5,11,Synecdoche,9.2,4112
5,12,.exe,9.5,4754
5,13,Return 0,9.8,14075
