season,episode,title,rating,votes
1,1,Pilot,8.3,7119
1,2,Ghosts,7.9,5457
1,3,Mission Creep,8,4943
1,4,Cura Te Ipsum,8.3,4805
1,5,Judgement,8.2,4621
1,6,The Fix,8.5,4877
1,7,Witness,8.8,5140
1,8,Foe,8.1,4473
1,9,Get Carter,8.7,4654
1,10,Number Crunch,9,5277
1,11,Super,8.6,4473
1,12,Legacy,8.2,4067
1,13,Root Cause,8.7,4602
1,14,Wolf and Cub,8,4042
1,15,Blue Code,8.5,4122
1,16,Risk,8.3,3961
1,17,Baby Blue,8.6,4214
1,18,Identity Crisis,8.3,3959
1,19,Flesh and Blood,8.9,4514
1,20,Matsya Nyaya,8.7,4227
1,21,Many Happy Returns,9.1,4843
1,22,No Good Deed,9,4340
1,23,Firewall,9.6,8186
2,1,The Contingency,8.9,4749
2,2,Bad Code,9,4302
2,3,Masquerade,8.3,3657
2,4,Triggerman,8,3516
2,5,Bury the Lede,8.6,3830
2,6,The High Road,8.3,3452
2,7,Critical,8.3,3581
2,8,Til Death,8,3501
2,9,C.O.D.,8,3333
2,10,Shadow Box,8.7,3791
2,11,2 Pi R,8.8,4091
2,12,Prisoner's Dilemma,9.4,4903
2,13,Dead Reckoning,9.2,4279
2,14,One Percent,8.3,3407
2,15,Booked Solid,8.4,3458
2,16,Relevance,9.2,5352
2,17,Proteus,8.4,3550
2,18,All In,8.1,3228
2,19,Trojan Horse,8.6,3454
2,20,In Extremis,8.7,3582
2,21,Zero Day,9.4,4721
2,22,God Mode,9.4,5654
3,1,Liberty,8.2,3660
3,2,Nothing to Hide,8.3,3306
3,3,Lady Killer,8.5,3608
3,4,Reasonable Doubt,7.9,3399
3,5,Razgovor,9.1,4173
3,6,Mors Praematura,8.9,3824
3,7,The Perfect Mark,8.5,3471
3,8,Endgame,9.4,4922
3,9,The Crossing,9.7,8150
3,10,The Devil's Share,9.7,7965
3,11,Lethe,9.1,3976
3,12,Aletheia,9.1,3861
3,13,4C,8.8,3818
3,14,Provenance,8,3199
3,15,Last Call,8.4,3300
3,16,RAM,9.2,4301
3,17,Root Path,9,3742
3,18,Allegiance,8.1,3020
3,19,Most Likely to...,8.5,3225
3,20,Death Benefit,9.1,3760
3,21,Beta,9.2,3829
3,22,A House Divided,9.1,3716
3,23,Deus Ex Machina,9.6,7296
4,1,Panopticon,8.8,4030
4,2,Nautilus,8.8,3717
4,3,Wingman,8.4,3216
4,4,Brotherhood,8.2,3192
4,5,Prophets,9,3791
4,6,Pretenders,8.6,3374
4,7,Honor Among Thieves,8.6,3320
4,8,Point of Origin,8.6,3355
4,9,The Devil You Know,9.4,4558
4,10,The Cold War,9.1,3893
4,11,If-Then-Else,9.8,14776
4,12,Control-Alt-Delete,9.2,4141
4,13,M.I.A.,8.7,3406
4,14,Guilty,8.3,3027
4,15,Q & A,8.6,3170
4,16,Blunt,7.9,3082
4,17,Karma,8.2,2921
4,18,Skip,8.6,3376
4,19,Search and Destroy,8.7,3321
4,20,Terra Incognita,8.8,4439
4,21,Asylum,9.5,5085
4,22,YHWH,9.7,9069
5,1,B.S.O.D.,9.1,4966
5,2,SNAFU,9.1,4043
5,3,Truth Be Told,8.5,3641
5,4,"6,741",9.3,5953
5,5,ShotSeeker,8.7,3573
5,6,A More Perfect Union,8.3,3439
5,7,QSO,8.8,3644
5,8,Reassortment,8.7,3543
5,9,Sotto Voce,9.2,4086
5,10,The Day the World Went Away,9.7,7599
5,11,Synecdoche,9.2,4111
5,12,.exe,9.5,4754
5,13,Return 0,9.8,14077
