season,episode,title,rating,votes
1,1,Pilot,8.2,7199
1,2,Ghosts,7.9,5505
1,3,Mission Creep,8,4976
1,4,Cura Te Ipsum,8.3,4840
1,5,Judgement,8.2,4654
1,6,The Fix,8.5,4908
1,7,Witness,8.8,5189
1,8,Foe,8.1,4509
1,9,Get Carter,8.7,4678
1,10,Number Crunch,9,5306
1,11,Super,8.6,4500
1,12,Legacy,8.2,4087
1,13,Root Cause,8.7,4630
1,14,Wolf and Cub,8,4063
1,15,Blue Code,8.5,4138
1,16,Risk,8.3,3978
1,17,Baby Blue,8.6,4227
1,18,Identity Crisis,8.3,3971
1,19,Flesh and Blood,8.9,4538
1,20,Matsya Nyaya,8.7,4238
1,21,Many Happy Returns,9.1,4880
1,22,No Good Deed,9,4361
1,23,Firewall,9.6,8275
2,1,The Contingency,8.9,4752
2,2,Bad Code,9,4309
2,3,Masquerade,8.3,3659
2,4,Triggerman,8,3516
2,5,Bury the Lede,8.6,3815
2,6,The High Road,8.3,3452
2,7,Critical,8.3,3583
2,8,Til Death,8,3502
2,9,C.O.D.,8,3335
2,10,Shadow Box,8.7,3798
2,11,2 Pi R,8.8,4092
2,12,Prisoner's Dilemma,9.4,4918
2,13,Dead Reckoning,9.2,4289
2,14,One Percent,8.3,3411
2,15,Booked Solid,8.4,3464
2,16,Relevance,9.2,5365
2,17,Proteus,8.4,3563
2,18,All In,8.1,3233
2,19,Trojan Horse,8.6,3462
2,20,In Extremis,8.7,3584
2,21,Zero Day,9.4,4719
2,22,God Mode,9.4,5661
3,1,Liberty,8.2,3669
3,2,Nothing to Hide,8.3,3315
3,3,Lady Killer,8.5,3608
3,4,Reasonable Doubt,7.9,3414
3,5,Razgovor,9.1,4165
3,6,Mors Praematura,8.9,3816
3,7,The Perfect Mark,8.5,3467
3,8,Endgame,9.4,4921
3,9,The Crossing,9.7,8255
3,10,The Devil's Share,9.7,8056
3,11,Lethe,9.1,4003
3,12,Aletheia,9.1,3895
3,13,4C,8.8,3855
3,14,Provenance,8,3234
3,15,Last Call,8.4,3328
3,16,RAM,9.2,4325
3,17,Root Path,9,3764
3,18,Allegiance,8.1,3047
3,19,Most Likely to...,8.5,3248
3,20,Death Benefit,9.1,3787
3,21,Beta,9.2,3855
3,22,A House Divided,9.1,3736
3,23,Deus Ex Machina,9.6,7346
4,1,Panopticon,8.8,4049
4,2,Nautilus,8.8,3738
4,3,Wingman,8.4,3240
4,4,Brotherhood,8.2,3217
4,5,Prophets,9,3810
4,6,Pretenders,8.6,3395
4,7,Honor Among Thieves,8.6,3339
4,8,Point of Origin,8.6,3371
4,9,The Devil You Know,9.4,4584
4,10,The Cold War,9.1,3920
4,11,If-Then-Else,9.8,14855
4,12,Control-Alt-Delete,9.2,4168
4,13,M.I.A.,8.7,3430
4,14,Guilty,8.3,3054
4,15,Q & A,8.6,3195
4,16,Blunt,7.9,3111
4,17,Karma,8.2,2942
4,18,Skip,8.6,3398
4,19,Search and Destroy,8.7,3344
4,20,Terra Incognita,8.8,4482
4,21,Asylum,9.5,5124
4,22,YHWH,9.7,9177
5,1,B.S.O.D.,9.1,5005
5,2,SNAFU,9.1,4065
5,3,Truth Be Told,8.5,3661
5,4,"6,741",9.3,5985
5,5,ShotSeeker,8.7,3590
5,6,A More Perfect Union,8.3,3460
5,7,QSO,8.8,3662
5,8,Reassortment,8.7,3563
5,9,Sotto Voce,9.2,4118
5,10,The Day the World Went Away,9.7,7655
5,11,Synecdoche,9.2,4140
5,12,.exe,9.5,4785
5,13,Return 0,9.8,14213
