season,episode,title,rating,votes,episode_year
1,1,Pilot,8.2,7574,2011
1,2,Ghosts,7.9,5777,2011
1,3,Mission Creep,8,5210,2011
1,4,Cura Te Ipsum,8.3,5064,2011
1,5,Judgement,8.2,4873,2011
1,6,The Fix,8.5,5129,2011
1,7,Witness,8.8,5418,2011
1,8,Foe,8.1,4720,2011
1,9,Get Carter,8.7,4894,2011
1,10,Number Crunch,9,5555,2011
1,11,Super,8.6,4704,2012
1,12,Legacy,8.2,4279,2012
1,13,Root Cause,8.7,4835,2012
1,14,Wolf and Cub,8,4249,2012
1,15,Blue Code,8.5,4329,2012
1,16,Risk,8.2,4167,2012
1,17,Baby Blue,8.5,4424,2012
1,18,Identity Crisis,8.3,4155,2012
1,19,Flesh and Blood,8.9,4757,2012
1,20,Matsya Nyaya,8.7,4432,2012
1,21,Many Happy Returns,9.1,5104,2012
1,22,No Good Deed,9,4572,2012
1,23,Firewall,9.6,8657,2012
2,1,The Contingency,8.9,4961,2012
2,2,Bad Code,9,4523,2012
2,3,Masquerade,8.2,3832,2012
2,4,Triggerman,8,3692,2012
2,5,Bury the Lede,8.6,3989,2012
2,6,The High Road,8.3,3626,2012
2,7,Critical,8.3,3754,2012
2,8,Til Death,8,3676,2012
2,9,C.O.D.,8,3504,2012
2,10,Shadow Box,8.7,3980,2012
2,11,2 Pi R,8.8,4277,2013
2,12,Prisoner's Dilemma,9.4,5166,2013
2,13,Dead Reckoning,9.2,4518,2013
2,14,One Percent,8.2,3580,2013
2,15,Booked Solid,8.4,3637,2013
2,16,Relevance,9.2,5589,2013
2,17,Proteus,8.4,3730,2013
2,18,All In,8.1,3389,2013
2,19,Trojan Horse,8.6,3615,2013
2,20,In Extremis,8.7,3754,2013
2,21,Zero Day,9.4,4926,2013
2,22,God Mode,9.4,5900,2013
3,1,Liberty,8.2,3830,2013
3,2,Nothing to Hide,8.3,3465,2013
3,3,Lady Killer,8.5,3758,2013
3,4,Reasonable Doubt,7.9,3586,2013
3,5,Razgovor,9.1,4350,2013
3,6,Mors Praematura,8.9,3984,2013
3,7,The Perfect Mark,8.5,3617,2013
3,8,Endgame,9.4,5128,2013
3,9,The Crossing,9.7,8668,2013
3,10,The Devil's Share,9.6,8424,2013
3,11,Lethe,9.1,4173,2013
3,12,Aletheia,9.1,4060,2014
3,13,4C,8.8,4020,2014
3,14,Provenance,8,3384,2014
3,15,Last Call,8.4,3468,2014
3,16,RAM,9.2,4499,2014
3,17,Root Path,9,3918,2014
3,18,Allegiance,8.1,3185,2014
3,19,Most Likely to...,8.5,3391,2014
3,20,Death Benefit,9.1,3960,2014
3,21,Beta,9.2,4033,2014
3,22,A House Divided,9.1,3907,2014
3,23,Deus Ex Machina,9.6,7645,2014
4,1,Panopticon,8.8,4202,2014
4,2,Nautilus,8.8,3883,2014
4,3,Wingman,8.4,3375,2014
4,4,Brotherhood,8.2,3353,2014
4,5,Prophets,9,3968,2014
4,6,Pretenders,8.6,3535,2014
4,7,Honor Among Thieves,8.5,3474,2014
4,8,Point of Origin,8.6,3503,2014
4,9,The Devil You Know,9.4,4773,2014
4,10,The Cold War,9.1,4079,2014
4,11,If-Then-Else,9.8,15208,2015
4,12,Control-Alt-Delete,9.1,4317,2015
4,13,M.I.A.,8.7,3569,2015
4,14,Guilty,8.3,3178,2015
4,15,Q & A,8.6,3318,2015
4,16,Blunt,7.8,3250,2015
4,17,Karma,8.2,3072,2015
4,18,Skip,8.6,3539,2015
4,19,Search and Destroy,8.7,3477,2015
4,20,Terra Incognita,8.8,4688,2015
4,21,Asylum,9.4,5293,2015
4,22,YHWH,9.7,9525,2015
5,1,B.S.O.D.,9.1,5192,2016
5,2,SNAFU,9.1,4232,2016
5,3,Truth Be Told,8.5,3810,2016
5,4,"6,741",9.3,6177,2016
5,5,ShotSeeker,8.7,3733,2016
5,6,A More Perfect Union,8.3,3610,2016
5,7,QSO,8.8,3815,2016
5,8,Reassortment,8.7,3713,2016
5,9,Sotto Voce,9.2,4297,2016
5,10,The Day the World Went Away,9.7,7992,2016
5,11,Synecdoche,9.2,4329,2016
5,12,.exe,9.5,4993,2016
5,13,Return 0,9.7,14701,2016
