season,episode,title,rating,votes
1,1,A Lying Witch and a Warden,7.7,1994
1,2,Witches Before Wizards,7.3,1768
1,3,I Was a Teenage Abomination,7.8,1722
1,4,The Intruder,8.1,1678
1,5,Covention,8.5,1867
1,6,Hooty's Moving Hassle,7.5,1577
1,7,Lost in Language,8.5,1825
1,8,Once Upon a Swap,7,1588
1,9,"Something Ventured, Someone Framed",7.6,1522
1,10,Escape of the Palisman,7.5,1505
1,11,Sense and Insensitivity,7.3,1470
1,12,Adventures in the Elements,8.5,1554
1,13,The First Day,8.4,1509
1,14,Really Small Problems,6.9,1489
1,15,Understanding Willow,9,1829
1,16,Enchanting Grom Fright,9.3,2159
1,17,Wing It Like Witches,8.4,1570
1,18,Agony of a Witch,9.5,2018
1,19,"Young Blood, Old Souls",9.1,1720
2,1,Separate Tides,8.1,1578
2,2,Escaping Expulsion,8.6,1703
2,3,Echoes of the Past,9,1721
2,4,Keeping Up A-Fear-Ances,8.1,1455
2,5,Through the Looking Glass Ruins,8.9,1789
2,6,Hunting Palismen,9,1574
2,7,Eda's Requiem,9,1795
2,8,"Knock, Knock, Knockin' on Hooty's Door",9.6,2614
2,9,Eclipse Lake,9.1,1702
2,10,Yesterday's Lie,9.3,1602
2,11,Follies at the Coven Day Parade,8.3,1286
2,12,Elsewhere and Elsewhen,8.8,1281
2,13,Any Sport in a Storm,8.4,1296
2,14,Reaching Out,9.1,1404
2,15,"Them's the Breaks, Kid",8.4,1289
2,16,Hollow Mind,9.6,1920
2,17,Edge of the World,8.7,1283
2,18,Labyrinth Runners,8.9,1313
2,19,"O Titan, Where Art Thou",9.1,1270
2,20,Clouds on the Horizon,9.3,1409
2,21,King's Tide,9.7,2127
3,1,Thanks to Them,9.3,2626
3,2,For the Future,8.8,1586
3,3,Watching and Dreaming,9.5,2280
