season,episode,title,rating,votes
1,1,The Boy in the Iceberg,7.9,10163
1,2,The Avatar Returns,8.1,9121
1,3,The Southern Air Temple,8.4,8925
1,4,The Warriors of Kyoshi,8,8663
1,5,The King of Omashu,8,8617
1,6,Imprisoned,7.7,8333
1,7,"The Spirit World (Winter Solstice, Part 1)",8,8126
1,8,"Avatar Roku (Winter Solstice, Part 2)",8.8,8738
1,9,The Waterbending Scroll,7.7,7949
1,10,Jet,7.6,8172
1,11,The Great Divide,6.8,8570
1,12,The Storm,9,9238
1,13,The Blue Spirit,9.1,9295
1,14,The Fortuneteller,7.7,7755
1,15,Bato of the Water Tribe,7.7,7635
1,16,The Deserter,8.4,7775
1,17,The Northern Air Temple,7.8,7539
1,18,The Waterbending Master,8.6,7820
1,19,"The Siege of the North, Part 1",9.3,9326
1,20,"The Siege of the North, Part 2",9.6,9590
2,1,The Avatar State,8.6,7758
2,2,The Cave of Two Lovers,8.1,7661
2,3,Return to Omashu,8.2,7246
2,4,The Swamp,7.5,7395
2,5,Avatar Day,7.3,7328
2,6,The Blind Bandit,9.1,8974
2,7,Zuko Alone,9.6,11598
2,8,The Chase,9,8147
2,9,Bitter Work,8.5,7434
2,10,The Library,8.7,7744
2,11,The Desert,8.7,7548
2,12,The Serpent's Pass,8.2,7088
2,13,The Drill,8.9,7692
2,14,City of Walls and Secrets,8.6,7357
2,15,The Tales of Ba Sing Se,9.3,11205
2,16,Appa's Lost Days,8.9,8130
2,17,Lake Laogai,9.1,7926
2,18,The Earth King,8.5,7073
2,19,The Guru,9,7919
2,20,The Crossroads of Destiny,9.6,10663
3,1,The Awakening,8.6,7653
3,2,The Headband,8.3,7499
3,3,The Painted Lady,7.8,7501
3,4,Sokka's Master,8.8,7984
3,5,The Beach,8.6,8272
3,6,The Avatar and the Fire Lord,9.5,9920
3,7,The Runaway,8.1,7118
3,8,The Puppetmaster,9.1,8762
3,9,Nightmares and Daydreams,7.6,7522
3,10,The Day of Black Sun,9.1,8029
3,11,"The Day of Black Sun, Part 2: The Eclipse",9.5,8882
3,12,The Western Air Temple,8.9,7831
3,13,The Firebending Masters,9.3,8905
3,14,The Boiling Rock: Part 1,8.7,7479
3,15,"The Boiling Rock, Part 2",9.3,8206
3,16,The Southern Raiders,8.9,8045
3,17,The Ember Island Players,8.5,8145
3,18,"Sozin's Comet, Part 1: The Phoenix King",9,8954
3,19,"Sozin's Comet, Part 2: The Old Masters",9.5,10261
3,20,"Sozin's Comet, Part 3: Into the Inferno",9.8,15989
3,21,"Sozin's Comet, Part 4: Avatar Aang",9.9,28392
