season,episode,title,rating,votes
1,1,Apéritif,8.3,11799
1,2,Amuse-Bouche,8.1,9925
1,3,Potage,8.1,9238
1,4,Oeuf,7.7,8400
1,5,Coquilles,7.9,8552
1,6,Entrée,8.5,8358
1,7,Sorbet,8.6,8532
1,8,Fromage,9,9042
1,9,Trou Normand,8.2,7890
1,10,Buffet Froid,8.7,8251
1,11,Rôti,8.5,7796
1,12,Relevés,8.8,7935
1,13,Savoureux,9.2,9629
2,1,Kaiseki,8.8,8543
2,2,Sakizuke,9,8271
2,3,Hassun,8.6,7712
2,4,Takiawase,9.2,8471
2,5,Mukozuke,9.2,8541
2,6,Futamono,9.2,8388
2,7,Yakimono,9.2,8222
2,8,Su-zakana,8.4,7401
2,9,Shiizakana,8.5,7310
2,10,Naka-Choko,8.8,7671
2,11,Ko no Mono,8.9,7562
2,12,Tome-wan,9.2,8375
2,13,Mizumono,9.8,27656
3,1,Antipasto,8.1,8222
3,2,Primavera,7.9,7189
3,3,Secondo,7.9,6656
3,4,Aperitivo,7.8,6494
3,5,Contorno,9,7456
3,6,Dolce,8.6,6617
3,7,Digestivo,9.3,8310
3,8,The Great Red Dragon,8.5,5957
3,9,...And the Woman Clothed with the Sun,8.2,5629
3,10,...And the Woman Clothed in Sun,8.4,5679
3,11,...And the Beast from the Sea,8.5,5673
3,12,The Number of the Beast Is 666,8.8,6151
3,13,The Wrath of the Lamb,9.7,18052
