season,episode,title,rating,votes
1,1,Apéritif,8.3,11858
1,2,Amuse-Bouche,8.1,9975
1,3,Potage,8.1,9289
1,4,Oeuf,7.7,8450
1,5,Coquilles,7.9,8602
1,6,Entrée,8.5,8405
1,7,Sorbet,8.6,8579
1,8,Fromage,9,9100
1,9,Trou Normand,8.2,7937
1,10,Buffet Froid,8.7,8298
1,11,Rôti,8.5,7842
1,12,Relevés,8.8,7984
1,13,Savoureux,9.2,9688
2,1,Kaiseki,8.8,8589
2,2,Sakizuke,9,8320
2,3,Hassun,8.6,7758
2,4,Takiawase,9.2,8520
2,5,Mukozuke,9.2,8589
2,6,Futamono,9.2,8433
2,7,Yakimono,9.2,8266
2,8,Su-zakana,8.4,7441
2,9,Shiizakana,8.5,7354
2,10,Naka-Choko,8.8,7713
2,11,Ko no Mono,8.9,7604
2,12,Tome-wan,9.2,8421
2,13,Mizumono,9.8,27738
3,1,Antipasto,8.1,8267
3,2,Primavera,7.9,7234
3,3,Secondo,7.9,6697
3,4,Aperitivo,7.8,6534
3,5,Contorno,9,7497
3,6,Dolce,8.6,6653
3,7,Digestivo,9.3,8348
3,8,The Great Red Dragon,8.4,5991
3,9,...And the Woman Clothed with the Sun,8.2,5660
3,10,...And the Woman Clothed in Sun,8.4,5711
3,11,...And the Beast from the Sea,8.5,5705
3,12,The Number of the Beast Is 666,8.8,6186
3,13,The Wrath of the Lamb,9.7,18111
