season,episode,title,rating,votes
1,1,Pilot,8.7,6023
1,2,The Will,8,4103
1,3,The Foot,8.3,3907
1,4,Familia,8.3,3779
1,5,An Open Book,8.2,3578
1,6,The Room,8.6,3722
1,7,Brotherhood,7.9,3317
1,8,Crossroads,8,3203
1,9,Life's Too Short,8.5,3344
1,10,The New Person,8.3,3123
1,11,The Trip,8.3,3099
1,12,A Private Life,8.9,3518
1,13,"Knock, Knock",8.7,3364
2,1,In the Game,8.3,3003
2,2,"Out, Out, Brief Candle",8.2,2765
2,3,The Plan,8.2,2704
2,4,Driving Mr. Mossback,8.4,2759
2,5,The Invisible Woman,8.4,2707
2,6,In Place of Anger,8.1,2562
2,7,Back to the Garden,8,2604
2,8,It's the Most Wonderful Time of the Year,9,3255
2,9,Someone Else's Eyes,7.9,2545
2,10,The Secret,8.1,2525
2,11,The Liar and the Whore,8.3,2511
2,12,I'll Take You,9,3075
2,13,The Last Time,9.2,3356
3,1,Perfect Circles,8.2,2811
3,2,You Never Know,7.8,2413
3,3,The Eye Inside,7.7,2382
3,4,Nobody Sleeps,8.6,2734
3,5,The Trap,7.8,2347
3,6,Making Love Work,7.9,2439
3,7,Timing & Space,8,2350
3,8,"Tears, Bones and Desire",7.8,2367
3,9,The Opening,8,2288
3,10,Everyone Leaves,8.4,2413
3,11,Death Works Overtime,8.9,2701
3,12,Twilight,8.4,2445
3,13,"I'm Sorry, I'm Lost",9.2,3466
4,1,Falling into Place,9.1,3429
4,2,In Case of Rapture,7.7,2280
4,3,Parallel Play,8,2355
4,4,Can I Come Up Now?,7.7,2237
4,5,That's My Dog,8.8,3802
4,6,Terror Starts at Home,8.3,2343
4,7,The Dare,7.9,2234
4,8,Coming and Going,7.9,2223
4,9,Grinding the Corn,7.6,2229
4,10,The Black Forest,7.6,2180
4,11,Bomb Shelter,8,2211
4,12,Untitled,9.1,3193
5,1,A Coat of White Primer,8.5,2578
5,2,Dancing for Me,7.9,2393
5,3,Hold My Hand,8.2,2313
5,4,Time Flies,8.7,2685
5,5,Eat a Peach,8.1,2277
5,6,The Rainbow of Her Reasons,8.5,2470
5,7,The Silence,8,2312
5,8,Singing for Our Lives,8.7,2616
5,9,Ecotone,9.6,4758
5,10,All Alone,9.7,6717
5,11,Static,9.1,3726
5,12,Everyone's Waiting,9.9,19408
