season,episode,title,rating,votes
1,1,Winter Is Coming,8.9,79942
1,2,The Kingsroad,8.6,60693
1,3,Lord Snow,8.5,57538
1,4,"Cripples, Bastards, and Broken Things",8.6,54897
1,5,The Wolf and the Lion,9,57808
1,6,A Golden Crown,9.1,56814
1,7,You Win or You Die,9.2,57576
1,8,The Pointy End,8.9,53719
1,9,Baelor,9.6,78765
1,10,Fire and Blood,9.4,66265
2,1,The North Remembers,8.6,49591
2,2,The Night Lands,8.3,47191
2,3,What Is Dead May Never Die,8.6,46624
2,4,Garden of Bones,8.6,45579
2,5,The Ghost of Harrenhal,8.6,45787
2,6,The Old Gods and the New,8.9,47680
2,7,A Man Without Honor,8.8,46155
2,8,The Prince of Winterfell,8.6,45375
2,9,Blackwater,9.7,86061
2,10,Valar Morghulis,9.3,55908
3,1,Valar Dohaeris,8.6,47663
3,2,"Dark Wings, Dark Words",8.4,44566
3,3,Walk of Punishment,8.7,45126
3,4,And Now His Watch Is Ended,9.5,62308
3,5,Kissed by Fire,8.9,47340
3,6,The Climb,8.7,45888
3,7,The Bear and the Maiden Fair,8.6,44428
3,8,Second Sons,8.9,45736
3,9,The Rains of Castamere,9.9,184663
3,10,Mhysa,9.1,52086
4,1,Two Swords,9,54586
4,2,The Lion and the Rose,9.7,89295
4,3,Breaker of Chains,8.8,47928
4,4,Oathkeeper,8.7,46312
4,5,First of His Name,8.6,45662
4,6,The Laws of Gods and Men,9.7,92138
4,7,Mockingbird,9,50425
4,8,The Mountain and the Viper,9.7,89579
4,9,The Watchers on the Wall,9.6,81895
4,10,The Children,9.7,80578
5,1,The Wars to Come,8.3,46966
5,2,The House of Black and White,8.3,43622
5,3,High Sparrow,8.3,42547
5,4,Sons of the Harpy,8.5,43481
5,5,Kill the Boy,8.5,43670
5,6,"Unbowed, Unbent, Unbroken",7.9,50963
5,7,The Gift,8.8,46138
5,8,Hardhome,9.8,144106
5,9,The Dance of Dragons,9.4,66381
5,10,Mother's Mercy,9.2,64998
6,1,The Red Woman,8.4,57417
6,2,Home,9.2,66415
6,3,Oathbreaker,8.6,51897
6,4,Book of the Stranger,9,56594
6,5,The Door,9.7,109218
6,6,Blood of My Blood,8.3,50813
6,7,The Broken Man,8.5,50111
6,8,No One,8.3,54816
6,9,Battle of the Bastards,9.9,311354
6,10,The Winds of Winter,9.9,230014
7,1,Dragonstone,8.5,68829
7,2,Stormborn,8.8,61916
7,3,The Queen's Justice,9.1,65755
7,4,The Spoils of War,9.7,125464
7,5,Eastwatch,8.6,61658
7,6,Beyond the Wall,9,88065
7,7,The Dragon and the Wolf,9.4,89706
8,1,Winterfell,7.6,159913
8,2,A Knight of the Seven Kingdoms,7.9,159878
8,3,The Long Night,7.5,255297
8,4,The Last of the Starks,5.5,195038
8,5,The Bells,5.9,226898
8,6,The Iron Throne,4,305274
