season,episode,title,rating,votes
1,1,Winter Is Coming,8.9,78719
1,2,The Kingsroad,8.6,59756
1,3,Lord Snow,8.5,56632
1,4,"Cripples, Bastards, and Broken Things",8.6,54027
1,5,The Wolf and the Lion,9,56900
1,6,A Golden Crown,9.1,55942
1,7,You Win or You Die,9.2,56718
1,8,The Pointy End,8.9,52886
1,9,Baelor,9.6,77592
1,10,Fire and Blood,9.4,65246
2,1,The North Remembers,8.6,48849
2,2,The Night Lands,8.3,46513
2,3,What Is Dead May Never Die,8.6,45947
2,4,Garden of Bones,8.6,44905
2,5,The Ghost of Harrenhal,8.6,45104
2,6,The Old Gods and the New,8.9,47002
2,7,A Man Without Honor,8.8,45488
2,8,The Prince of Winterfell,8.6,44713
2,9,Blackwater,9.7,84977
2,10,Valar Morghulis,9.3,55155
3,1,Valar Dohaeris,8.6,46958
3,2,"Dark Wings, Dark Words",8.4,43913
3,3,Walk of Punishment,8.7,44453
3,4,And Now His Watch Is Ended,9.5,61453
3,5,Kissed by Fire,8.9,46641
3,6,The Climb,8.7,45202
3,7,The Bear and the Maiden Fair,8.6,43761
3,8,Second Sons,8.9,45056
3,9,The Rains of Castamere,9.9,182975
3,10,Mhysa,9.1,51340
4,1,Two Swords,9,53839
4,2,The Lion and the Rose,9.7,88299
4,3,Breaker of Chains,8.7,47257
4,4,Oathkeeper,8.7,45647
4,5,First of His Name,8.6,45005
4,6,The Laws of Gods and Men,9.7,90984
4,7,Mockingbird,9,49702
4,8,The Mountain and the Viper,9.7,88557
4,9,The Watchers on the Wall,9.6,80810
4,10,The Children,9.7,79447
5,1,The Wars to Come,8.3,46320
5,2,The House of Black and White,8.3,43022
5,3,High Sparrow,8.3,41952
5,4,Sons of the Harpy,8.5,42874
5,5,Kill the Boy,8.5,43061
5,6,"Unbowed, Unbent, Unbroken",7.9,50272
5,7,The Gift,8.8,45513
5,8,Hardhome,9.8,143053
5,9,The Dance of Dragons,9.4,65602
5,10,Mother's Mercy,9.2,64118
6,1,The Red Woman,8.4,56731
6,2,Home,9.2,65715
6,3,Oathbreaker,8.6,51268
6,4,Book of the Stranger,9,55874
6,5,The Door,9.7,108100
6,6,Blood of My Blood,8.3,50201
6,7,The Broken Man,8.5,49488
6,8,No One,8.3,54181
6,9,Battle of the Bastards,9.9,309473
6,10,The Winds of Winter,9.9,228350
7,1,Dragonstone,8.5,68180
7,2,Stormborn,8.8,61310
7,3,The Queen's Justice,9.1,65094
7,4,The Spoils of War,9.7,124377
7,5,Eastwatch,8.6,61056
7,6,Beyond the Wall,9,87246
7,7,The Dragon and the Wolf,9.4,88866
8,1,Winterfell,7.6,159003
8,2,A Knight of the Seven Kingdoms,7.9,158983
8,3,The Long Night,7.5,254172
8,4,The Last of the Starks,5.5,194149
8,5,The Bells,5.9,225897
8,6,The Iron Throne,4,303781
