season,episode,title,rating,votes
1,1,Winter Is Coming,8.9,79680
1,2,The Kingsroad,8.6,60489
1,3,Lord Snow,8.5,57334
1,4,"Cripples, Bastards, and Broken Things",8.6,54705
1,5,The Wolf and the Lion,9,57607
1,6,A Golden Crown,9.1,56618
1,7,You Win or You Die,9.2,57386
1,8,The Pointy End,8.9,53534
1,9,Baelor,9.6,78522
1,10,Fire and Blood,9.4,66049
2,1,The North Remembers,8.6,49430
2,2,The Night Lands,8.3,47042
2,3,What Is Dead May Never Die,8.6,46475
2,4,Garden of Bones,8.6,45428
2,5,The Ghost of Harrenhal,8.6,45633
2,6,The Old Gods and the New,8.9,47529
2,7,A Man Without Honor,8.8,46010
2,8,The Prince of Winterfell,8.6,45230
2,9,Blackwater,9.7,85837
2,10,Valar Morghulis,9.3,55748
3,1,Valar Dohaeris,8.6,47511
3,2,"Dark Wings, Dark Words",8.4,44419
3,3,Walk of Punishment,8.7,44978
3,4,And Now His Watch Is Ended,9.5,62131
3,5,Kissed by Fire,8.9,47187
3,6,The Climb,8.7,45742
3,7,The Bear and the Maiden Fair,8.6,44279
3,8,Second Sons,8.9,45588
3,9,The Rains of Castamere,9.9,184337
3,10,Mhysa,9.1,51922
4,1,Two Swords,9,54414
4,2,The Lion and the Rose,9.7,89077
4,3,Breaker of Chains,8.8,47774
4,4,Oathkeeper,8.7,46149
4,5,First of His Name,8.6,45503
4,6,The Laws of Gods and Men,9.7,91859
4,7,Mockingbird,9,50250
4,8,The Mountain and the Viper,9.7,89360
4,9,The Watchers on the Wall,9.6,81649
4,10,The Children,9.7,80308
5,1,The Wars to Come,8.3,46822
5,2,The House of Black and White,8.3,43485
5,3,High Sparrow,8.3,42413
5,4,Sons of the Harpy,8.5,43346
5,5,Kill the Boy,8.5,43536
5,6,"Unbowed, Unbent, Unbroken",7.9,50817
5,7,The Gift,8.8,45991
5,8,Hardhome,9.8,143886
5,9,The Dance of Dragons,9.4,66213
5,10,Mother's Mercy,9.2,64803
6,1,The Red Woman,8.4,57259
6,2,Home,9.2,66254
6,3,Oathbreaker,8.6,51751
6,4,Book of the Stranger,9,56441
6,5,The Door,9.7,108985
6,6,Blood of My Blood,8.3,50678
6,7,The Broken Man,8.5,49968
6,8,No One,8.3,54673
6,9,Battle of the Bastards,9.9,310985
6,10,The Winds of Winter,9.9,229674
7,1,Dragonstone,8.5,68690
7,2,Stormborn,8.7,61784
7,3,The Queen's Justice,9.1,65621
7,4,The Spoils of War,9.7,125245
7,5,Eastwatch,8.6,61534
7,6,Beyond the Wall,9,87900
7,7,The Dragon and the Wolf,9.4,89542
8,1,Winterfell,7.6,159720
8,2,A Knight of the Seven Kingdoms,7.9,159689
8,3,The Long Night,7.5,255035
8,4,The Last of the Starks,5.5,194853
8,5,The Bells,5.9,226693
8,6,The Iron Throne,4,304981
