season,episode,title,rating,votes
1,1,The One Where Monica Gets a Roommate,8.1,11969
1,2,The One with the Sonogram at the End,7.8,9330
1,3,The One with the Thumb,8,8775
1,4,The One with George Stephanopoulos,7.9,8503
1,5,The One with the East German Laundry Detergent,8.3,8508
1,6,The One with the Butt,7.9,8058
1,7,The One with the Blackout,8.9,9988
1,8,The One Where Nana Dies Twice,7.9,7896
1,9,The One Where Underdog Gets Away,8.1,7651
1,10,The One with the Monkey,7.9,7648
1,11,The One with Mrs. Bing,8,7533
1,12,The One with the Dozen Lasagnas,8,7383
1,13,The One with the Boobies,8.5,7884
1,14,The One with the Candy Hearts,8.1,7256
1,15,The One with the Stoned Guy,8,7315
1,16,The One with Two Parts: Part 1,7.9,7184
1,17,The One with Two Parts: Part 2,8.3,7324
1,18,The One with All the Poker,8.7,8027
1,19,The One Where the Monkey Gets Away,7.9,7010
1,20,The One with the Evil Orthodontist,7.7,6967
1,21,The One with the Fake Monica,7.6,7023
1,22,The One with the Ick Factor,8.1,6968
1,23,The One with the Birth,8.6,7406
1,24,The One Where Rachel Finds Out,8.8,7788
2,1,The One with Ross's New Girlfriend,8.4,7164
2,2,The One with the Breast Milk,8,6809
2,3,The One Where Heckles Dies,8.2,6883
2,4,The One with Phoebe's Husband,7.8,6630
2,5,The One with Five Steaks and an Eggplant,8.1,6674
2,6,The One with the Baby on the Bus,8.4,7129
2,7,The One Where Ross Finds Out,8.9,8086
2,8,The One with the List,8.3,6760
2,9,The One with Phoebe's Dad,7.8,6425
2,10,The One with Russ,7.8,6733
2,11,The One with the Lesbian Wedding,7.9,6614
2,12,The One After the Superbowl: Part 1,8.5,6914
2,13,The One After the Superbowl: Part 2,8.7,7140
2,14,The One with the Prom Video,9.3,10089
2,15,The One Where Ross and Rachel... You Know,8.7,7112
2,16,The One Where Joey Moves Out,8.5,6474
2,17,The One Where Eddie Moves In,8.1,6317
2,18,The One Where Dr. Ramoray Dies,8.3,6318
2,19,The One Where Eddie Won't Go,8.3,6471
2,20,The One Where Old Yeller Dies,8,6145
2,21,The One with the Bullies,7.9,6216
2,22,The One with the Two Parties,8.9,7669
2,23,The One with the Chicken Pox,7.9,6230
2,24,The One with Barry and Mindy's Wedding,8.1,6282
3,1,The One with the Princess Leia Fantasy,8.2,6454
3,2,The One Where No One's Ready,8.9,8635
3,3,The One with the Jam,7.8,6133
3,4,The One with the Metaphorical Tunnel,7.8,5902
3,5,The One with Frank Jr.,8,6049
3,6,The One with the Flashback,9,7799
3,7,The One with the Race Car Bed,8.1,5969
3,8,The One with the Giant Poking Device,8.2,5991
3,9,The One with the Football,8.9,8155
3,10,The One Where Rachel Quits,8,6031
3,11,The One Where Chandler Can't Remember Which Sister,8.4,6214
